time,model_id,model_name,port_name,data
4815,1190,filterLoc,,
4815,1193,filterLoc,,
4815,1196,filterLoc,,
4815,1199,filterLoc,,
4815,1202,filterLoc,,
4815,1205,filterLoc,,
4815,1208,filterLoc,,
4815,1211,filterLoc,,
4815,1214,filterLoc,,
4815,1217,filterLoc,,
4815,1220,filterLoc,,
4815,1223,filterLoc,,
4815,1226,filterLoc,,
4815,1229,filterLoc,,
4815,1232,filterLoc,,
4815,1235,filterLoc,,
4815,1238,filterLoc,,
4815,1241,filterLoc,,
4815,1244,filterLoc,,
4815,1247,filterLoc,,
4815,1250,filterLoc,,
4815,1253,filterLoc,,
4815,1256,filterLoc,,
4815,1259,filterLoc,,
4815,1262,filterLoc,,
4815,1265,filterLoc,,
4815,1268,filterLoc,,
4815,1271,filterLoc,,
4815,1274,filterLoc,,
4815,1277,filterLoc,,
4815,1280,filterLoc,,
4815,1283,filterLoc,,
4815,1286,filterLoc,,
4815,1289,filterLoc,,
4815,1292,filterLoc,,
4815,1295,filterLoc,,
4815,1298,filterLoc,,
4815,1301,filterLoc,,
4815,1304,filterLoc,,
4815,1307,filterLoc,,
4815,1310,filterLoc,,
4815,1313,filterLoc,,
4815,1316,filterLoc,,
4815,1319,filterLoc,,
4815,1322,filterLoc,,
4815,1325,filterLoc,,
4815,1328,filterLoc,,
4815,1331,filterLoc,,
4815,1334,filterLoc,,
4815,1337,filterLoc,,
4815,1340,filterLoc,,
4815,1343,filterLoc,,
4815,1346,filterLoc,,
4815,1349,filterLoc,,
4815,1352,filterLoc,,
4815,1355,filterLoc,,
4815,1358,filterLoc,,
4815,1361,filterLoc,,
4815,1364,filterLoc,,
4815,1367,filterLoc,,
4815,1370,filterLoc,,
4815,1373,filterLoc,,
4815,1376,filterLoc,,
4815,1379,filterLoc,,
4815,1382,filterLoc,,
4815,1385,filterLoc,,
4815,1388,filterLoc,,
4815,1391,filterLoc,,
4815,1394,filterLoc,,
4815,1397,filterLoc,,
4815,1400,filterLoc,,
4815,1403,filterLoc,,
4815,1406,filterLoc,,
4815,1409,filterLoc,,
4815,1412,filterLoc,,
4815,1415,filterLoc,,
4815,1418,filterLoc,,
4815,1421,filterLoc,,
4815,1424,filterLoc,,
4815,1427,filterLoc,,
4815,1430,filterLoc,,
4815,1433,filterLoc,,
4815,1436,filterLoc,,
4815,1439,filterLoc,,
4815,1442,filterLoc,,
4815,1445,filterLoc,,
4815,1448,filterLoc,,
4815,1451,filterLoc,,
4815,1454,filterLoc,,
4815,1457,filterLoc,,
4815,1460,filterLoc,,
4815,1463,filterLoc,,
4815,1466,filterLoc,,
4815,1469,filterLoc,,
4815,1472,filterLoc,,
4815,1475,filterLoc,,
4815,1478,filterLoc,,
4815,1481,filterLoc,,
4815,1484,filterLoc,,
4815,1487,filterLoc,,
4815,1490,filterLoc,,
4815,1493,filterLoc,,
4815,1496,filterLoc,,
4815,1499,filterLoc,,
4815,1502,filterLoc,,
4815,1505,filterLoc,,
4815,1508,filterLoc,,
4815,1511,filterLoc,,
4815,1514,filterLoc,,
4815,1517,filterLoc,,
4815,107,filterLoc,out,Evacuee 434 in triage category Y is not assigned a helicopter
4815,107,filterLoc,,
4815,108,evacuee,,Evacuee;434;in triage state;Y;is entering the FOL
4815,591,filterLoc,out,Evacuee 324 in triage category Y is not assigned a helicopter
4815,591,filterLoc,,
4815,592,evacuee,,Evacuee;324;in triage state;Y;is entering the FOL
4815,108,evacuee,outFOL,Evacuee 434 in triage category Y is not assigned a helicopter
4815,108,evacuee,,Evacuee;434;in triage state;Y;is at the FOL
4815,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;10;Triage Status;G;EvacueeID;11;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;26;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;38;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;46;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;53;Triage Status;G;EvacueeID;54;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;58;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;82;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;88;Triage Status;G;EvacueeID;93;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;106;Triage Status;G;EvacueeID;109;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;122;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;136;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;164;Triage Status;G;EvacueeID;165;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;188;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;202;Triage Status;G;EvacueeID;203;Triage Status;G;EvacueeID;210;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;220;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;226;Triage Status;G;EvacueeID;227;Triage Status;G;EvacueeID;241;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;257;Triage Status;G;EvacueeID;258;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;342;Triage Status;G;EvacueeID;343;Triage Status;G;EvacueeID;351;Triage Status;G;EvacueeID;353;Triage Status;G;EvacueeID;354;Triage Status;G;EvacueeID;355;Triage Status;G;EvacueeID;357;Triage Status;G;EvacueeID;358;Triage Status;G;EvacueeID;360;Triage Status;G;EvacueeID;361;Triage Status;G;EvacueeID;368;Triage Status;G;EvacueeID;373;Triage Status;G;EvacueeID;376;Triage Status;G;EvacueeID;384;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;389;Triage Status;G;EvacueeID;390;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;392;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;415;Triage Status;G;EvacueeID;418;Triage Status;G;EvacueeID;420;Triage Status;G;EvacueeID;423;Triage Status;G;EvacueeID;426;Triage Status;G;EvacueeID;428;Triage Status;G;EvacueeID;430;Triage Status;G;EvacueeID;433;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;440;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;449;Triage Status;G;EvacueeID;454;Triage Status;G;EvacueeID;460;Triage Status;G;EvacueeID;464;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;472;Triage Status;G;EvacueeID;475;Triage Status;G;EvacueeID;476;Triage Status;G;EvacueeID;228;Triage Status;Y;EvacueeID;270;Triage Status;Y;EvacueeID;347;Triage Status;R;EvacueeID;132;Triage Status;Y;EvacueeID;296;Triage Status;R;EvacueeID;474;Triage Status;Y;EvacueeID;325;Triage Status;Y;EvacueeID;350;Triage Status;Y;EvacueeID;457;Triage Status;Y;EvacueeID;324;Triage Status;Y;EvacueeID;434;Triage Status;Y;Lives Saved;150
4815,592,evacuee,outFOL,Evacuee 324 in triage category Y is not assigned a helicopter
4815,592,evacuee,,Evacuee;324;in triage state;Y;is at the FOL
4815,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;10;Triage Status;G;EvacueeID;11;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;26;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;38;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;46;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;53;Triage Status;G;EvacueeID;54;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;58;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;82;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;88;Triage Status;G;EvacueeID;93;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;106;Triage Status;G;EvacueeID;109;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;122;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;136;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;164;Triage Status;G;EvacueeID;165;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;188;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;202;Triage Status;G;EvacueeID;203;Triage Status;G;EvacueeID;210;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;220;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;226;Triage Status;G;EvacueeID;227;Triage Status;G;EvacueeID;241;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;257;Triage Status;G;EvacueeID;258;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;342;Triage Status;G;EvacueeID;343;Triage Status;G;EvacueeID;351;Triage Status;G;EvacueeID;353;Triage Status;G;EvacueeID;354;Triage Status;G;EvacueeID;355;Triage Status;G;EvacueeID;357;Triage Status;G;EvacueeID;358;Triage Status;G;EvacueeID;360;Triage Status;G;EvacueeID;361;Triage Status;G;EvacueeID;368;Triage Status;G;EvacueeID;373;Triage Status;G;EvacueeID;376;Triage Status;G;EvacueeID;384;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;389;Triage Status;G;EvacueeID;390;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;392;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;415;Triage Status;G;EvacueeID;418;Triage Status;G;EvacueeID;420;Triage Status;G;EvacueeID;423;Triage Status;G;EvacueeID;426;Triage Status;G;EvacueeID;428;Triage Status;G;EvacueeID;430;Triage Status;G;EvacueeID;433;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;440;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;449;Triage Status;G;EvacueeID;454;Triage Status;G;EvacueeID;460;Triage Status;G;EvacueeID;464;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;472;Triage Status;G;EvacueeID;475;Triage Status;G;EvacueeID;476;Triage Status;G;EvacueeID;228;Triage Status;Y;EvacueeID;270;Triage Status;Y;EvacueeID;347;Triage Status;R;EvacueeID;132;Triage Status;Y;EvacueeID;296;Triage Status;R;EvacueeID;474;Triage Status;Y;EvacueeID;325;Triage Status;Y;EvacueeID;350;Triage Status;Y;EvacueeID;457;Triage Status;Y;EvacueeID;324;Triage Status;Y;EvacueeID;434;Triage Status;Y;Lives Saved;150
4860,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4860,1161,helicopter,outES,Helicopter 1 is evacuating people1
4860,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4860,5,helicopterQueue,outHelo,Helicopter 1 has stopped
4860,5,helicopterQueue,,;No helos are waiting to land
4860,104,filterES,,
4860,1120,filterES,,
4860,1160,filterES,,Helicopter;1;has stopped
4860,1160,filterES,out,Helicopter 1 has stopped
4860,1160,filterES,,
4860,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4860,1161,helicopter,,Helicopter;1;is returning to the FOL;;and has;0;spots taken
4920,5,helicopterQueue,,1;Helos are waiting to land;HeloID;2
4920,1121,helicopter,outES,Helicopter 2 is evacuating people2
4920,1121,helicopter,,Helicopter;2;is waiting to land at the evacuation site;;and has;0;spots taken
4920,5,helicopterQueue,outHelo,Helicopter 2 has stopped
4920,5,helicopterQueue,,;No helos are waiting to land
4920,104,filterES,,
4920,1120,filterES,,Helicopter;2;has stopped
4920,1160,filterES,,
