time,model_id,model_name,port_name,data
2790.28,322,evacuee,outES,Evacuee 317 in triage category R is not assigned a helicopter
2790.28,322,evacuee,,Evacuee;317;in triage state;B;is at the evacuation site
2794.35,3,evacueeManager,,OFF SHIP: White;0;Green;187;Yellow;45;Red;10;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2794.35,1090,evacuee,outES,Evacuee 388 in triage category Y is not assigned a helicopter
2794.35,1090,evacuee,,Evacuee;388;in triage state;R;is at the evacuation site
2811.61,3,evacueeManager,,OFF SHIP: White;0;Green;186;Yellow;46;Red;10;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2811.61,1254,evacuee,outES,Evacuee 234 in triage category G is not assigned a helicopter
2811.61,1254,evacuee,,Evacuee;234;in triage state;Y;is at the evacuation site
2812.08,3,evacueeManager,,OFF SHIP: White;0;Green;186;Yellow;45;Red;11;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2812.08,754,evacuee,outES,Evacuee 271 in triage category Y is not assigned a helicopter
2812.08,754,evacuee,,Evacuee;271;in triage state;R;is at the evacuation site
2813.21,3,evacueeManager,,OFF SHIP: White;0;Green;185;Yellow;46;Red;11;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2813.21,1326,evacuee,outES,Evacuee 184 in triage category G is not assigned a helicopter
2813.21,1326,evacuee,,Evacuee;184;in triage state;Y;is at the evacuation site
2818.5,3,evacueeManager,,OFF SHIP: White;0;Green;185;Yellow;45;Red;12;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2818.5,1179,evacuee,outES,Evacuee 181 in triage category Y is not assigned a helicopter
2818.5,1179,evacuee,,Evacuee;181;in triage state;R;is at the evacuation site
2823.89,3,evacueeManager,,OFF SHIP: White;0;Green;184;Yellow;46;Red;12;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2823.89,472,evacuee,outES,Evacuee 108 in triage category G is not assigned a helicopter
2823.89,472,evacuee,,Evacuee;108;in triage state;Y;is at the evacuation site
2824.89,3,evacueeManager,,OFF SHIP: White;0;Green;184;Yellow;45;Red;13;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2824.89,1392,evacuee,outES,Evacuee 275 in triage category Y is not assigned a helicopter
2824.89,1392,evacuee,,Evacuee;275;in triage state;R;is at the evacuation site
2827.85,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;46;Red;13;Black;258;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2827.85,114,evacuee,outES,Evacuee 428 in triage category G is not assigned a helicopter
2827.85,114,evacuee,,Evacuee;428;in triage state;Y;is at the evacuation site
2828.36,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;46;Red;12;Black;259;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2828.36,92,evacuee,outES,Evacuee 441 in triage category R is not assigned a helicopter
2828.36,92,evacuee,,Evacuee;441;in triage state;B;is at the evacuation site
2831.6,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;45;Red;13;Black;259;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2831.6,1099,evacuee,outES,Evacuee 144 in triage category Y is not assigned a helicopter
2831.6,1099,evacuee,,Evacuee;144;in triage state;R;is at the evacuation site
2831.71,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;45;Red;12;Black;260;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2831.71,1167,evacuee,outES,Evacuee 190 in triage category R is not assigned a helicopter
2831.71,1167,evacuee,,Evacuee;190;in triage state;B;is at the evacuation site
2835.1,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;45;Red;11;Black;261;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2835.1,1099,evacuee,outES,Evacuee 144 in triage category R is not assigned a helicopter
2835.1,1099,evacuee,,Evacuee;144;in triage state;B;is at the evacuation site
2850,105,helicopter,,Helicopter;3;Is going to the evacuation site;;and has;0;spots taken
2850.15,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;45;Red;10;Black;262;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2850.15,679,evacuee,outES,Evacuee 454 in triage category R is not assigned a helicopter
2850.15,679,evacuee,,Evacuee;454;in triage state;B;is at the evacuation site
2851.44,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;45;Red;9;Black;263;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2851.44,379,evacuee,outES,Evacuee 350 in triage category R is not assigned a helicopter
2851.44,379,evacuee,,Evacuee;350;in triage state;B;is at the evacuation site
2854.3,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;44;Red;10;Black;263;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2854.3,250,evacuee,outES,Evacuee 354 in triage category Y is not assigned a helicopter
2854.3,250,evacuee,,Evacuee;354;in triage state;R;is at the evacuation site
2860.64,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;43;Red;11;Black;263;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2860.64,952,evacuee,outES,Evacuee 75 in triage category Y is not assigned a helicopter
2860.64,952,evacuee,,Evacuee;75;in triage state;R;is at the evacuation site
2863.86,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;43;Red;10;Black;264;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2863.86,250,evacuee,outES,Evacuee 354 in triage category R is not assigned a helicopter
2863.86,250,evacuee,,Evacuee;354;in triage state;B;is at the evacuation site
2867.24,3,evacueeManager,,OFF SHIP: White;0;Green;183;Yellow;43;Red;9;Black;265;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2867.24,1395,evacuee,outES,Evacuee 205 in triage category R is not assigned a helicopter
2867.24,1395,evacuee,,Evacuee;205;in triage state;B;is at the evacuation site
2868.79,3,evacueeManager,,OFF SHIP: White;0;Green;182;Yellow;44;Red;9;Black;265;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2868.79,1105,evacuee,outES,Evacuee 19 in triage category G is not assigned a helicopter
2868.79,1105,evacuee,,Evacuee;19;in triage state;Y;is at the evacuation site
2876.11,3,evacueeManager,,OFF SHIP: White;0;Green;182;Yellow;44;Red;8;Black;266;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2876.11,1467,evacuee,outES,Evacuee 236 in triage category R is not assigned a helicopter
2876.11,1467,evacuee,,Evacuee;236;in triage state;B;is at the evacuation site
2880,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
2880,1161,helicopter,outES,Helicopter 1 is evacuating people1
2880,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
2880,4,helipadManager,,;No helos are at ES
2880,5,helicopterQueue,outHM,Helicopter 1 is evacuating people1
2880,5,helicopterQueue,outHelo,Helicopter 1 is evacuating people1
2880,5,helicopterQueue,,;No helos are waiting to land
2880,104,filterES,,
2880,1120,filterES,,
2880,1160,filterES,,Helicopter;1;is evacuating people
2880,3,evacueeManager,,OFF SHIP: White;0;Green;172;Yellow;44;Red;8;Black;266;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;3;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;5;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;6;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;7;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;8;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;16;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;20;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;25;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;27;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;35;HeloID;1;OnShip;0;Triage Status;G
2880,4,helipadManager,outEM,Helicopter 1 is evacuating people1
2880,4,helipadManager,,Helo;1;is at the ES
2880,1160,filterES,out,Helicopter 1 is evacuating people1
2880,1160,filterES,,
2880,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
2880,3,evacueeManager,outEvac,Evacuee 3 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 5 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 6 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 7 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 8 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 16 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 20 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 25 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 27 in triage category G is assigned helicopter 1
2880,3,evacueeManager,outEvac,Evacuee 35 in triage category G is assigned helicopter 1
2880,3,evacueeManager,,OFF SHIP: White;0;Green;172;Yellow;44;Red;8;Black;266;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2880,7,filterLoc,,
2880,10,filterLoc,,
2880,13,filterLoc,,
2880,16,filterLoc,,
2880,19,filterLoc,,
2880,22,filterLoc,,
2880,25,filterLoc,,
2880,28,filterLoc,,
2880,31,filterLoc,,
2880,34,filterLoc,,
2880,37,filterLoc,,
2880,40,filterLoc,,
2880,43,filterLoc,,
2880,46,filterLoc,,
2880,49,filterLoc,,
2880,52,filterLoc,,
2880,55,filterLoc,,
2880,58,filterLoc,,
2880,61,filterLoc,,
2880,64,filterLoc,,
2880,67,filterLoc,,
2880,70,filterLoc,,
2880,73,filterLoc,,
2880,76,filterLoc,,
2880,79,filterLoc,,
2880,82,filterLoc,,
2880,85,filterLoc,,
2880,88,filterLoc,,
2880,91,filterLoc,,
2880,94,filterLoc,,
2880,97,filterLoc,,
2880,100,filterLoc,,
2880,107,filterLoc,,
2880,110,filterLoc,,
2880,113,filterLoc,,
2880,116,filterLoc,,
2880,119,filterLoc,,
2880,122,filterLoc,,
2880,125,filterLoc,,
2880,128,filterLoc,,
2880,131,filterLoc,,
2880,134,filterLoc,,
2880,137,filterLoc,,
2880,140,filterLoc,,
2880,143,filterLoc,,
2880,146,filterLoc,,
2880,149,filterLoc,,
2880,152,filterLoc,,
2880,155,filterLoc,,
2880,158,filterLoc,,
2880,161,filterLoc,,
2880,164,filterLoc,,
2880,167,filterLoc,,
2880,170,filterLoc,,
2880,173,filterLoc,,
2880,176,filterLoc,,
2880,179,filterLoc,,
2880,182,filterLoc,,
2880,185,filterLoc,,
2880,188,filterLoc,,
2880,191,filterLoc,,
2880,194,filterLoc,,
2880,197,filterLoc,,
2880,200,filterLoc,,
2880,203,filterLoc,,
2880,206,filterLoc,,
2880,209,filterLoc,,
2880,212,filterLoc,,
2880,215,filterLoc,,
2880,218,filterLoc,,
2880,221,filterLoc,,
2880,225,filterLoc,,
2880,228,filterLoc,,
2880,231,filterLoc,,
2880,234,filterLoc,,
2880,237,filterLoc,,
2880,240,filterLoc,,
2880,243,filterLoc,,
2880,246,filterLoc,,
2880,249,filterLoc,,
2880,252,filterLoc,,
2880,255,filterLoc,,
2880,258,filterLoc,,
2880,261,filterLoc,,
2880,264,filterLoc,,
2880,267,filterLoc,,
2880,270,filterLoc,,
2880,273,filterLoc,,
2880,276,filterLoc,,
2880,279,filterLoc,,
2880,282,filterLoc,,
2880,285,filterLoc,,
2880,288,filterLoc,,
2880,291,filterLoc,,
2880,294,filterLoc,,
2880,297,filterLoc,,
2880,300,filterLoc,,
2880,303,filterLoc,,
2880,306,filterLoc,,
2880,309,filterLoc,,
2880,312,filterLoc,,
2880,315,filterLoc,,
2880,318,filterLoc,,
2880,321,filterLoc,,
2880,324,filterLoc,,
2880,327,filterLoc,,
2880,330,filterLoc,,
2880,333,filterLoc,,
2880,336,filterLoc,,
2880,339,filterLoc,,
2880,342,filterLoc,,
2880,345,filterLoc,,
2880,348,filterLoc,,
2880,351,filterLoc,,
2880,354,filterLoc,,
2880,357,filterLoc,,
2880,360,filterLoc,,
2880,363,filterLoc,,
2880,366,filterLoc,,
2880,369,filterLoc,,
2880,372,filterLoc,,
2880,375,filterLoc,,
2880,378,filterLoc,,
2880,381,filterLoc,,
2880,384,filterLoc,,
2880,387,filterLoc,,
2880,390,filterLoc,,
2880,393,filterLoc,,
2880,396,filterLoc,,
2880,399,filterLoc,,
2880,402,filterLoc,,
2880,405,filterLoc,,
2880,408,filterLoc,,
2880,411,filterLoc,,
2880,414,filterLoc,,
2880,417,filterLoc,,
2880,420,filterLoc,,
2880,423,filterLoc,,
2880,426,filterLoc,,
2880,429,filterLoc,,
2880,432,filterLoc,,
2880,435,filterLoc,,
2880,438,filterLoc,,
2880,441,filterLoc,,
2880,444,filterLoc,,
2880,447,filterLoc,,
2880,450,filterLoc,,
2880,453,filterLoc,,
2880,456,filterLoc,,
2880,459,filterLoc,,
2880,462,filterLoc,,
2880,465,filterLoc,,
2880,468,filterLoc,,
2880,471,filterLoc,,
2880,474,filterLoc,,
2880,477,filterLoc,,
2880,480,filterLoc,,
2880,483,filterLoc,,
2880,486,filterLoc,,
2880,489,filterLoc,,
2880,492,filterLoc,,
2880,495,filterLoc,,
2880,498,filterLoc,,
2880,501,filterLoc,,
2880,504,filterLoc,,
2880,507,filterLoc,,
2880,510,filterLoc,,
2880,513,filterLoc,,
2880,516,filterLoc,,
2880,519,filterLoc,,
2880,522,filterLoc,,
2880,525,filterLoc,,
2880,528,filterLoc,,
2880,531,filterLoc,,
2880,534,filterLoc,,
2880,537,filterLoc,,
2880,540,filterLoc,,
2880,543,filterLoc,,
2880,546,filterLoc,,
2880,549,filterLoc,,
2880,552,filterLoc,,
2880,555,filterLoc,,
2880,558,filterLoc,,
2880,561,filterLoc,,
2880,564,filterLoc,,
2880,567,filterLoc,,
2880,570,filterLoc,,
2880,573,filterLoc,,
2880,576,filterLoc,,
2880,579,filterLoc,,
2880,582,filterLoc,,
2880,585,filterLoc,,
2880,588,filterLoc,,
2880,591,filterLoc,,
2880,594,filterLoc,,
2880,597,filterLoc,,
2880,600,filterLoc,,
2880,603,filterLoc,,
2880,606,filterLoc,,
2880,609,filterLoc,,
2880,612,filterLoc,,
2880,615,filterLoc,,
2880,618,filterLoc,,
2880,621,filterLoc,,
2880,624,filterLoc,,
2880,627,filterLoc,,
2880,630,filterLoc,,
2880,633,filterLoc,,
2880,636,filterLoc,,
2880,639,filterLoc,,
2880,642,filterLoc,,
2880,645,filterLoc,,
2880,648,filterLoc,,
2880,651,filterLoc,,
2880,654,filterLoc,,
2880,657,filterLoc,,
2880,660,filterLoc,,
2880,663,filterLoc,,
2880,666,filterLoc,,
2880,669,filterLoc,,
2880,672,filterLoc,,
2880,675,filterLoc,,
2880,678,filterLoc,,
2880,681,filterLoc,,
2880,684,filterLoc,,
2880,687,filterLoc,,
2880,690,filterLoc,,
2880,693,filterLoc,,
2880,696,filterLoc,,
2880,699,filterLoc,,
2880,702,filterLoc,,
2880,705,filterLoc,,
2880,708,filterLoc,,
2880,711,filterLoc,,
2880,714,filterLoc,,
2880,717,filterLoc,,
2880,720,filterLoc,,
2880,723,filterLoc,,
2880,726,filterLoc,,
2880,729,filterLoc,,
2880,732,filterLoc,,
2880,735,filterLoc,,
2880,738,filterLoc,,
2880,741,filterLoc,,
2880,744,filterLoc,,
2880,747,filterLoc,,
2880,750,filterLoc,,
2880,753,filterLoc,,
2880,756,filterLoc,,
2880,759,filterLoc,,;Evacuee;25;in triage category;G;is entering helicopter;1
2880,762,filterLoc,,
2880,765,filterLoc,,
2880,768,filterLoc,,;Evacuee;5;in triage category;G;is entering helicopter;1
2880,771,filterLoc,,
2880,774,filterLoc,,
2880,777,filterLoc,,
2880,780,filterLoc,,
2880,783,filterLoc,,
2880,786,filterLoc,,
2880,789,filterLoc,,
2880,792,filterLoc,,
2880,795,filterLoc,,
2880,798,filterLoc,,
2880,801,filterLoc,,
2880,804,filterLoc,,
2880,807,filterLoc,,
2880,810,filterLoc,,
2880,813,filterLoc,,
2880,816,filterLoc,,
2880,819,filterLoc,,
2880,822,filterLoc,,
2880,825,filterLoc,,
2880,828,filterLoc,,
2880,831,filterLoc,,
2880,834,filterLoc,,
2880,837,filterLoc,,
2880,840,filterLoc,,
2880,843,filterLoc,,
2880,846,filterLoc,,
2880,849,filterLoc,,
2880,852,filterLoc,,;Evacuee;8;in triage category;G;is entering helicopter;1
2880,855,filterLoc,,;Evacuee;3;in triage category;G;is entering helicopter;1
2880,858,filterLoc,,
2880,861,filterLoc,,
2880,864,filterLoc,,
2880,867,filterLoc,,
2880,870,filterLoc,,
2880,873,filterLoc,,
2880,876,filterLoc,,
2880,879,filterLoc,,
2880,882,filterLoc,,
2880,885,filterLoc,,
2880,888,filterLoc,,
2880,891,filterLoc,,
2880,894,filterLoc,,
2880,897,filterLoc,,
2880,900,filterLoc,,
2880,903,filterLoc,,;Evacuee;6;in triage category;G;is entering helicopter;1
2880,906,filterLoc,,
2880,909,filterLoc,,
2880,912,filterLoc,,
2880,915,filterLoc,,
2880,918,filterLoc,,
2880,921,filterLoc,,
2880,924,filterLoc,,
2880,927,filterLoc,,
2880,930,filterLoc,,
2880,933,filterLoc,,
2880,936,filterLoc,,
2880,939,filterLoc,,
2880,942,filterLoc,,
2880,945,filterLoc,,
2880,948,filterLoc,,
2880,951,filterLoc,,
2880,954,filterLoc,,
2880,957,filterLoc,,
2880,960,filterLoc,,
2880,963,filterLoc,,
2880,966,filterLoc,,
2880,969,filterLoc,,
2880,972,filterLoc,,
2880,975,filterLoc,,
2880,978,filterLoc,,
2880,981,filterLoc,,
2880,984,filterLoc,,
2880,987,filterLoc,,
2880,990,filterLoc,,
2880,993,filterLoc,,
2880,996,filterLoc,,
2880,999,filterLoc,,
2880,1002,filterLoc,,
2880,1005,filterLoc,,
2880,1008,filterLoc,,
2880,1011,filterLoc,,
2880,1014,filterLoc,,
2880,1017,filterLoc,,
2880,1020,filterLoc,,
2880,1023,filterLoc,,
2880,1026,filterLoc,,
2880,1029,filterLoc,,
2880,1032,filterLoc,,
2880,1035,filterLoc,,
2880,1038,filterLoc,,
2880,1041,filterLoc,,
2880,1044,filterLoc,,
2880,1047,filterLoc,,;Evacuee;20;in triage category;G;is entering helicopter;1
2880,1050,filterLoc,,;Evacuee;35;in triage category;G;is entering helicopter;1
2880,1053,filterLoc,,
2880,1056,filterLoc,,
2880,1059,filterLoc,,
2880,1062,filterLoc,,
2880,1065,filterLoc,,
2880,1068,filterLoc,,
2880,1071,filterLoc,,
2880,1074,filterLoc,,
2880,1077,filterLoc,,
2880,1080,filterLoc,,
2880,1083,filterLoc,,
2880,1086,filterLoc,,
2880,1089,filterLoc,,
2880,1092,filterLoc,,
2880,1095,filterLoc,,
2880,1098,filterLoc,,
2880,1101,filterLoc,,
2880,1104,filterLoc,,
2880,1107,filterLoc,,
2880,1110,filterLoc,,
2880,1113,filterLoc,,
2880,1116,filterLoc,,
2880,1123,filterLoc,,
2880,1126,filterLoc,,
2880,1129,filterLoc,,
2880,1132,filterLoc,,
2880,1135,filterLoc,,
2880,1138,filterLoc,,
2880,1141,filterLoc,,
2880,1144,filterLoc,,
2880,1147,filterLoc,,
2880,1150,filterLoc,,
2880,1153,filterLoc,,
2880,1156,filterLoc,,
2880,1161,helicopter,,Helicopter;1;is loading people at the evacuation site;;and has;0;spots taken
2880,1163,filterLoc,,
2880,1166,filterLoc,,
2880,1169,filterLoc,,
2880,1172,filterLoc,,
2880,1175,filterLoc,,
2880,1178,filterLoc,,
2880,1181,filterLoc,,
2880,1184,filterLoc,,
2880,1187,filterLoc,,
2880,1190,filterLoc,,
2880,1193,filterLoc,,
2880,1196,filterLoc,,
2880,1199,filterLoc,,
2880,1202,filterLoc,,
2880,1205,filterLoc,,
2880,1208,filterLoc,,
2880,1211,filterLoc,,
2880,1214,filterLoc,,
2880,1217,filterLoc,,
2880,1220,filterLoc,,
2880,1223,filterLoc,,
2880,1226,filterLoc,,
2880,1229,filterLoc,,
2880,1232,filterLoc,,
2880,1235,filterLoc,,
2880,1238,filterLoc,,
2880,1241,filterLoc,,
2880,1244,filterLoc,,
2880,1247,filterLoc,,
2880,1250,filterLoc,,
2880,1253,filterLoc,,
2880,1256,filterLoc,,
2880,1259,filterLoc,,
2880,1262,filterLoc,,
2880,1265,filterLoc,,;Evacuee;16;in triage category;G;is entering helicopter;1
2880,1268,filterLoc,,
2880,1271,filterLoc,,
2880,1274,filterLoc,,
2880,1277,filterLoc,,
2880,1280,filterLoc,,
2880,1283,filterLoc,,
2880,1286,filterLoc,,
2880,1289,filterLoc,,
2880,1292,filterLoc,,
2880,1295,filterLoc,,
2880,1298,filterLoc,,
2880,1301,filterLoc,,
2880,1304,filterLoc,,
2880,1307,filterLoc,,
2880,1310,filterLoc,,
2880,1313,filterLoc,,
2880,1316,filterLoc,,
2880,1319,filterLoc,,
2880,1322,filterLoc,,
2880,1325,filterLoc,,
2880,1328,filterLoc,,
2880,1331,filterLoc,,
2880,1334,filterLoc,,
2880,1337,filterLoc,,
2880,1340,filterLoc,,
2880,1343,filterLoc,,
2880,1346,filterLoc,,
2880,1349,filterLoc,,
2880,1352,filterLoc,,
2880,1355,filterLoc,,
2880,1358,filterLoc,,
2880,1361,filterLoc,,
2880,1364,filterLoc,,
2880,1367,filterLoc,,
2880,1370,filterLoc,,
2880,1373,filterLoc,,
2880,1376,filterLoc,,
2880,1379,filterLoc,,
2880,1382,filterLoc,,
2880,1385,filterLoc,,
2880,1388,filterLoc,,
2880,1391,filterLoc,,
2880,1394,filterLoc,,
2880,1397,filterLoc,,
2880,1400,filterLoc,,
2880,1403,filterLoc,,
2880,1406,filterLoc,,
2880,1409,filterLoc,,
2880,1412,filterLoc,,;Evacuee;27;in triage category;G;is entering helicopter;1
2880,1415,filterLoc,,
2880,1418,filterLoc,,
2880,1421,filterLoc,,
2880,1424,filterLoc,,
2880,1427,filterLoc,,
2880,1430,filterLoc,,
2880,1433,filterLoc,,
2880,1436,filterLoc,,
2880,1439,filterLoc,,
2880,1442,filterLoc,,
2880,1445,filterLoc,,
2880,1448,filterLoc,,
2880,1451,filterLoc,,
2880,1454,filterLoc,,
2880,1457,filterLoc,,
2880,1460,filterLoc,,
2880,1463,filterLoc,,
2880,1466,filterLoc,,
2880,1469,filterLoc,,;Evacuee;7;in triage category;G;is entering helicopter;1
2880,1472,filterLoc,,
2880,1475,filterLoc,,
2880,1478,filterLoc,,
2880,1481,filterLoc,,
2880,1484,filterLoc,,
2880,1487,filterLoc,,
2880,1490,filterLoc,,
2880,1493,filterLoc,,
2880,1496,filterLoc,,
2880,1499,filterLoc,,
2880,1502,filterLoc,,
2880,1505,filterLoc,,
2880,1508,filterLoc,,
2880,1511,filterLoc,,
2880,1514,filterLoc,,
2880,1517,filterLoc,,
2880,759,filterLoc,out,Evacuee 25 in triage category G is assigned helicopter 1
2880,759,filterLoc,,
2880,760,evacuee,,Evacuee;25;in triage state;G;is entering helicopter;1
2880,768,filterLoc,out,Evacuee 5 in triage category G is assigned helicopter 1
2880,768,filterLoc,,
2880,769,evacuee,,Evacuee;5;in triage state;G;is entering helicopter;1
2880,852,filterLoc,out,Evacuee 8 in triage category G is assigned helicopter 1
2880,852,filterLoc,,
2880,853,evacuee,,Evacuee;8;in triage state;G;is entering helicopter;1
2880,855,filterLoc,out,Evacuee 3 in triage category G is assigned helicopter 1
2880,855,filterLoc,,
2880,856,evacuee,,Evacuee;3;in triage state;G;is entering helicopter;1
2880,903,filterLoc,out,Evacuee 6 in triage category G is assigned helicopter 1
2880,903,filterLoc,,
2880,904,evacuee,,Evacuee;6;in triage state;G;is entering helicopter;1
2880,1047,filterLoc,out,Evacuee 20 in triage category G is assigned helicopter 1
2880,1047,filterLoc,,
2880,1048,evacuee,,Evacuee;20;in triage state;G;is entering helicopter;1
2880,1050,filterLoc,out,Evacuee 35 in triage category G is assigned helicopter 1
2880,1050,filterLoc,,
2880,1051,evacuee,,Evacuee;35;in triage state;G;is entering helicopter;1
2880,1265,filterLoc,out,Evacuee 16 in triage category G is assigned helicopter 1
2880,1265,filterLoc,,
2880,1266,evacuee,,Evacuee;16;in triage state;G;is entering helicopter;1
2880,1412,filterLoc,out,Evacuee 27 in triage category G is assigned helicopter 1
2880,1412,filterLoc,,
2880,1413,evacuee,,Evacuee;27;in triage state;G;is entering helicopter;1
2880,1469,filterLoc,out,Evacuee 7 in triage category G is assigned helicopter 1
2880,1469,filterLoc,,
2880,1470,evacuee,,Evacuee;7;in triage state;G;is entering helicopter;1
2880,103,filterEvac,,
2880,760,evacuee,outHelo,Evacuee 25 in triage category G is assigned helicopter 1
2880,760,evacuee,,Evacuee;25;in triage state;G;is in helicopter;1
2880,769,evacuee,outHelo,Evacuee 5 in triage category G is assigned helicopter 1
2880,769,evacuee,,Evacuee;5;in triage state;G;is in helicopter;1
2880,853,evacuee,outHelo,Evacuee 8 in triage category G is assigned helicopter 1
2880,853,evacuee,,Evacuee;8;in triage state;G;is in helicopter;1
2880,856,evacuee,outHelo,Evacuee 3 in triage category G is assigned helicopter 1
2880,856,evacuee,,Evacuee;3;in triage state;G;is in helicopter;1
2880,904,evacuee,outHelo,Evacuee 6 in triage category G is assigned helicopter 1
2880,904,evacuee,,Evacuee;6;in triage state;G;is in helicopter;1
2880,1048,evacuee,outHelo,Evacuee 20 in triage category G is assigned helicopter 1
2880,1048,evacuee,,Evacuee;20;in triage state;G;is in helicopter;1
2880,1051,evacuee,outHelo,Evacuee 35 in triage category G is assigned helicopter 1
2880,1051,evacuee,,Evacuee;35;in triage state;G;is in helicopter;1
2880,1119,filterEvac,,
2880,1159,filterEvac,,;Evacuee;3;in triage category;G;is entering helicopter;1;Evacuee;5;in triage category;G;is entering helicopter;1;Evacuee;6;in triage category;G;is entering helicopter;1;Evacuee;7;in triage category;G;is entering helicopter;1;Evacuee;8;in triage category;G;is entering helicopter;1;Evacuee;16;in triage category;G;is entering helicopter;1;Evacuee;20;in triage category;G;is entering helicopter;1;Evacuee;25;in triage category;G;is entering helicopter;1;Evacuee;27;in triage category;G;is entering helicopter;1;Evacuee;35;in triage category;G;is entering helicopter;1
