time,model_id,model_name,port_name,data
4155,1038,filterLoc,,
4155,1041,filterLoc,,
4155,1044,filterLoc,,
4155,1047,filterLoc,,
4155,1050,filterLoc,,
4155,1053,filterLoc,,
4155,1056,filterLoc,,
4155,1059,filterLoc,,
4155,1062,filterLoc,,
4155,1065,filterLoc,,
4155,1068,filterLoc,,
4155,1071,filterLoc,,
4155,1074,filterLoc,,
4155,1077,filterLoc,,
4155,1080,filterLoc,,
4155,1083,filterLoc,,
4155,1086,filterLoc,,
4155,1089,filterLoc,,
4155,1092,filterLoc,,
4155,1095,filterLoc,,
4155,1098,filterLoc,,
4155,1101,filterLoc,,
4155,1104,filterLoc,,
4155,1107,filterLoc,,
4155,1110,filterLoc,,
4155,1113,filterLoc,,
4155,1116,filterLoc,,
4155,1123,filterLoc,,
4155,1126,filterLoc,,
4155,1129,filterLoc,,
4155,1132,filterLoc,,
4155,1135,filterLoc,,
4155,1138,filterLoc,,
4155,1141,filterLoc,,
4155,1144,filterLoc,,
4155,1147,filterLoc,,
4155,1150,filterLoc,,
4155,1153,filterLoc,,
4155,1156,filterLoc,,
4155,1163,filterLoc,,
4155,1166,filterLoc,,
4155,1169,filterLoc,,
4155,1172,filterLoc,,
4155,1175,filterLoc,,
4155,1178,filterLoc,,
4155,1181,filterLoc,,
4155,1184,filterLoc,,
4155,1187,filterLoc,,
4155,1190,filterLoc,,
4155,1193,filterLoc,,
4155,1196,filterLoc,,
4155,1199,filterLoc,,
4155,1202,filterLoc,,
4155,1205,filterLoc,,
4155,1208,filterLoc,,
4155,1211,filterLoc,,
4155,1214,filterLoc,,
4155,1217,filterLoc,,
4155,1220,filterLoc,,
4155,1223,filterLoc,,
4155,1226,filterLoc,,
4155,1229,filterLoc,,
4155,1232,filterLoc,,
4155,1235,filterLoc,,
4155,1238,filterLoc,,
4155,1241,filterLoc,,
4155,1244,filterLoc,,
4155,1247,filterLoc,,
4155,1250,filterLoc,,
4155,1253,filterLoc,,
4155,1256,filterLoc,,
4155,1259,filterLoc,,
4155,1262,filterLoc,,
4155,1265,filterLoc,,
4155,1268,filterLoc,,
4155,1271,filterLoc,,
4155,1274,filterLoc,,
4155,1277,filterLoc,,
4155,1280,filterLoc,,
4155,1283,filterLoc,,
4155,1286,filterLoc,,
4155,1289,filterLoc,,
4155,1292,filterLoc,,
4155,1295,filterLoc,,
4155,1298,filterLoc,,
4155,1301,filterLoc,,
4155,1304,filterLoc,,
4155,1307,filterLoc,,
4155,1310,filterLoc,,
4155,1313,filterLoc,,
4155,1316,filterLoc,,
4155,1319,filterLoc,,
4155,1322,filterLoc,,
4155,1325,filterLoc,,
4155,1328,filterLoc,,
4155,1331,filterLoc,,
4155,1334,filterLoc,,
4155,1337,filterLoc,,
4155,1340,filterLoc,,
4155,1343,filterLoc,,
4155,1346,filterLoc,,
4155,1349,filterLoc,,;Evacuee;314;in triage category;G;is leaving helicopter;3
4155,1352,filterLoc,,
4155,1355,filterLoc,,
4155,1358,filterLoc,,
4155,1361,filterLoc,,
4155,1364,filterLoc,,
4155,1367,filterLoc,,
4155,1370,filterLoc,,
4155,1373,filterLoc,,
4155,1376,filterLoc,,
4155,1379,filterLoc,,
4155,1382,filterLoc,,
4155,1385,filterLoc,,
4155,1388,filterLoc,,
4155,1391,filterLoc,,
4155,1394,filterLoc,,
4155,1397,filterLoc,,
4155,1400,filterLoc,,
4155,1403,filterLoc,,
4155,1406,filterLoc,,
4155,1409,filterLoc,,
4155,1412,filterLoc,,
4155,1415,filterLoc,,
4155,1418,filterLoc,,
4155,1421,filterLoc,,
4155,1424,filterLoc,,
4155,1427,filterLoc,,
4155,1430,filterLoc,,
4155,1433,filterLoc,,
4155,1436,filterLoc,,
4155,1439,filterLoc,,
4155,1442,filterLoc,,
4155,1445,filterLoc,,
4155,1448,filterLoc,,
4155,1451,filterLoc,,
4155,1454,filterLoc,,
4155,1457,filterLoc,,
4155,1460,filterLoc,,
4155,1463,filterLoc,,
4155,1466,filterLoc,,
4155,1469,filterLoc,,
4155,1472,filterLoc,,
4155,1475,filterLoc,,
4155,1478,filterLoc,,
4155,1481,filterLoc,,
4155,1484,filterLoc,,
4155,1487,filterLoc,,
4155,1490,filterLoc,,
4155,1493,filterLoc,,
4155,1496,filterLoc,,
4155,1499,filterLoc,,
4155,1502,filterLoc,,
4155,1505,filterLoc,,
4155,1508,filterLoc,,
4155,1511,filterLoc,,
4155,1514,filterLoc,,
4155,1517,filterLoc,,
4155,206,filterLoc,out,Evacuee 378 in triage category G is not assigned a helicopter
4155,206,filterLoc,,
4155,207,evacuee,,Evacuee;378;in triage state;G;is entering the FOL
4155,209,filterLoc,out,Evacuee 377 in triage category G is not assigned a helicopter
4155,209,filterLoc,,
4155,210,evacuee,,Evacuee;377;in triage state;G;is entering the FOL
4155,267,filterLoc,out,Evacuee 341 in triage category G is not assigned a helicopter
4155,267,filterLoc,,
4155,268,evacuee,,Evacuee;341;in triage state;G;is entering the FOL
4155,270,filterLoc,out,Evacuee 340 in triage category G is not assigned a helicopter
4155,270,filterLoc,,
4155,271,evacuee,,Evacuee;340;in triage state;G;is entering the FOL
4155,273,filterLoc,out,Evacuee 338 in triage category G is not assigned a helicopter
4155,273,filterLoc,,
4155,274,evacuee,,Evacuee;338;in triage state;G;is entering the FOL
4155,276,filterLoc,out,Evacuee 335 in triage category G is not assigned a helicopter
4155,276,filterLoc,,
4155,277,evacuee,,Evacuee;335;in triage state;G;is entering the FOL
4155,279,filterLoc,out,Evacuee 331 in triage category G is not assigned a helicopter
4155,279,filterLoc,,
4155,280,evacuee,,Evacuee;331;in triage state;G;is entering the FOL
4155,420,filterLoc,out,Evacuee 315 in triage category G is not assigned a helicopter
4155,420,filterLoc,,
4155,421,evacuee,,Evacuee;315;in triage state;G;is entering the FOL
4155,915,filterLoc,out,Evacuee 359 in triage category G is not assigned a helicopter
4155,915,filterLoc,,
4155,916,evacuee,,Evacuee;359;in triage state;G;is entering the FOL
4155,1349,filterLoc,out,Evacuee 314 in triage category G is not assigned a helicopter
4155,1349,filterLoc,,
4155,1350,evacuee,,Evacuee;314;in triage state;G;is entering the FOL
4155,207,evacuee,outFOL,Evacuee 378 in triage category G is not assigned a helicopter
4155,207,evacuee,,Evacuee;378;in triage state;G;is at the FOL
4155,210,evacuee,outFOL,Evacuee 377 in triage category G is not assigned a helicopter
4155,210,evacuee,,Evacuee;377;in triage state;G;is at the FOL
4155,223,FOL,,;EvacueeID;3;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;8;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;35;Triage Status;G;EvacueeID;36;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;41;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;47;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;52;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;63;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;107;Triage Status;G;EvacueeID;110;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;113;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;121;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;141;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;154;Triage Status;G;EvacueeID;155;Triage Status;G;EvacueeID;157;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;167;Triage Status;G;EvacueeID;173;Triage Status;G;EvacueeID;175;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;194;Triage Status;G;EvacueeID;198;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;206;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;229;Triage Status;G;EvacueeID;235;Triage Status;G;EvacueeID;238;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;240;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;250;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;277;Triage Status;G;EvacueeID;278;Triage Status;G;EvacueeID;279;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;303;Triage Status;G;EvacueeID;304;Triage Status;G;EvacueeID;305;Triage Status;G;EvacueeID;306;Triage Status;G;EvacueeID;309;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;312;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;331;Triage Status;G;EvacueeID;335;Triage Status;G;EvacueeID;338;Triage Status;G;EvacueeID;340;Triage Status;G;EvacueeID;341;Triage Status;G;EvacueeID;359;Triage Status;G;EvacueeID;377;Triage Status;G;EvacueeID;378;Triage Status;G;Lives Saved;120
4155,268,evacuee,outFOL,Evacuee 341 in triage category G is not assigned a helicopter
4155,268,evacuee,,Evacuee;341;in triage state;G;is at the FOL
4155,271,evacuee,outFOL,Evacuee 340 in triage category G is not assigned a helicopter
4155,271,evacuee,,Evacuee;340;in triage state;G;is at the FOL
4155,274,evacuee,outFOL,Evacuee 338 in triage category G is not assigned a helicopter
4155,274,evacuee,,Evacuee;338;in triage state;G;is at the FOL
4155,277,evacuee,outFOL,Evacuee 335 in triage category G is not assigned a helicopter
4155,277,evacuee,,Evacuee;335;in triage state;G;is at the FOL
4155,280,evacuee,outFOL,Evacuee 331 in triage category G is not assigned a helicopter
4155,280,evacuee,,Evacuee;331;in triage state;G;is at the FOL
4155,421,evacuee,outFOL,Evacuee 315 in triage category G is not assigned a helicopter
4155,421,evacuee,,Evacuee;315;in triage state;G;is at the FOL
4155,916,evacuee,outFOL,Evacuee 359 in triage category G is not assigned a helicopter
4155,916,evacuee,,Evacuee;359;in triage state;G;is at the FOL
4155,1350,evacuee,outFOL,Evacuee 314 in triage category G is not assigned a helicopter
4155,1350,evacuee,,Evacuee;314;in triage state;G;is at the FOL
4155,223,FOL,,;EvacueeID;3;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;8;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;35;Triage Status;G;EvacueeID;36;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;41;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;47;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;52;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;63;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;107;Triage Status;G;EvacueeID;110;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;113;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;121;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;141;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;154;Triage Status;G;EvacueeID;155;Triage Status;G;EvacueeID;157;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;167;Triage Status;G;EvacueeID;173;Triage Status;G;EvacueeID;175;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;194;Triage Status;G;EvacueeID;198;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;206;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;229;Triage Status;G;EvacueeID;235;Triage Status;G;EvacueeID;238;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;240;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;250;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;277;Triage Status;G;EvacueeID;278;Triage Status;G;EvacueeID;279;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;303;Triage Status;G;EvacueeID;304;Triage Status;G;EvacueeID;305;Triage Status;G;EvacueeID;306;Triage Status;G;EvacueeID;309;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;312;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;331;Triage Status;G;EvacueeID;335;Triage Status;G;EvacueeID;338;Triage Status;G;EvacueeID;340;Triage Status;G;EvacueeID;341;Triage Status;G;EvacueeID;359;Triage Status;G;EvacueeID;377;Triage Status;G;EvacueeID;378;Triage Status;G;Lives Saved;120
4157.47,3,evacueeManager,,OFF SHIP: White;0;Green;22;Yellow;7;Red;3;Black;348;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
4157.47,820,evacuee,outES,Evacuee 71 in triage category Y is not assigned a helicopter
4157.47,820,evacuee,,Evacuee;71;in triage state;R;is at the evacuation site
4170,105,helicopter,,Helicopter;3;Is going to the evacuation site;;and has;0;spots taken
4200,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4200,1161,helicopter,outES,Helicopter 1 is evacuating people1
4200,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4200,4,helipadManager,,;No helos are at ES
4200,5,helicopterQueue,outHM,Helicopter 1 is evacuating people1
4200,5,helicopterQueue,outHelo,Helicopter 1 is evacuating people1
4200,5,helicopterQueue,,;No helos are waiting to land
4200,104,filterES,,
4200,1120,filterES,,
4200,1160,filterES,,Helicopter;1;is evacuating people
4200,3,evacueeManager,,OFF SHIP: White;0;Green;12;Yellow;7;Red;3;Black;348;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;379;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;380;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;381;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;394;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;409;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;411;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;414;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;419;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;421;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;422;HeloID;1;OnShip;0;Triage Status;G
4200,4,helipadManager,outEM,Helicopter 1 is evacuating people1
4200,4,helipadManager,,Helo;1;is at the ES
4200,1160,filterES,out,Helicopter 1 is evacuating people1
4200,1160,filterES,,
4200,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4200,3,evacueeManager,outEvac,Evacuee 379 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 380 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 381 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 394 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 409 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 411 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 414 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 419 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 421 in triage category G is assigned helicopter 1
4200,3,evacueeManager,outEvac,Evacuee 422 in triage category G is assigned helicopter 1
4200,3,evacueeManager,,OFF SHIP: White;0;Green;12;Yellow;7;Red;3;Black;348;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
4200,7,filterLoc,,
4200,10,filterLoc,,
4200,13,filterLoc,,
4200,16,filterLoc,,
4200,19,filterLoc,,
4200,22,filterLoc,,
4200,25,filterLoc,,
4200,28,filterLoc,,
4200,31,filterLoc,,
4200,34,filterLoc,,
4200,37,filterLoc,,
4200,40,filterLoc,,
4200,43,filterLoc,,
4200,46,filterLoc,,
4200,49,filterLoc,,
4200,52,filterLoc,,
4200,55,filterLoc,,
4200,58,filterLoc,,
4200,61,filterLoc,,
4200,64,filterLoc,,
4200,67,filterLoc,,
4200,70,filterLoc,,
4200,73,filterLoc,,
4200,76,filterLoc,,
4200,79,filterLoc,,
4200,82,filterLoc,,
4200,85,filterLoc,,
4200,88,filterLoc,,
4200,91,filterLoc,,
4200,94,filterLoc,,
4200,97,filterLoc,,
4200,100,filterLoc,,
4200,107,filterLoc,,
4200,110,filterLoc,,
4200,113,filterLoc,,
4200,116,filterLoc,,
4200,119,filterLoc,,
4200,122,filterLoc,,
4200,125,filterLoc,,;Evacuee;419;in triage category;G;is entering helicopter;1
4200,128,filterLoc,,;Evacuee;414;in triage category;G;is entering helicopter;1
4200,131,filterLoc,,;Evacuee;411;in triage category;G;is entering helicopter;1
4200,134,filterLoc,,;Evacuee;422;in triage category;G;is entering helicopter;1
4200,137,filterLoc,,;Evacuee;409;in triage category;G;is entering helicopter;1
4200,140,filterLoc,,
4200,143,filterLoc,,
4200,146,filterLoc,,
4200,149,filterLoc,,
4200,152,filterLoc,,
4200,155,filterLoc,,
4200,158,filterLoc,,
4200,161,filterLoc,,
4200,164,filterLoc,,
4200,167,filterLoc,,
4200,170,filterLoc,,
4200,173,filterLoc,,
4200,176,filterLoc,,
4200,179,filterLoc,,
4200,182,filterLoc,,
4200,185,filterLoc,,
4200,188,filterLoc,,
4200,191,filterLoc,,
4200,194,filterLoc,,;Evacuee;381;in triage category;G;is entering helicopter;1
4200,197,filterLoc,,
4200,200,filterLoc,,;Evacuee;380;in triage category;G;is entering helicopter;1
4200,203,filterLoc,,;Evacuee;379;in triage category;G;is entering helicopter;1
4200,206,filterLoc,,
4200,209,filterLoc,,
4200,212,filterLoc,,
4200,215,filterLoc,,
4200,218,filterLoc,,
4200,221,filterLoc,,
4200,225,filterLoc,,
4200,228,filterLoc,,
4200,231,filterLoc,,
4200,234,filterLoc,,
4200,237,filterLoc,,
4200,240,filterLoc,,
4200,243,filterLoc,,
4200,246,filterLoc,,
4200,249,filterLoc,,
4200,252,filterLoc,,
4200,255,filterLoc,,
4200,258,filterLoc,,
4200,261,filterLoc,,
4200,264,filterLoc,,
4200,267,filterLoc,,
4200,270,filterLoc,,
4200,273,filterLoc,,
4200,276,filterLoc,,
4200,279,filterLoc,,
4200,282,filterLoc,,
4200,285,filterLoc,,
4200,288,filterLoc,,
4200,291,filterLoc,,
4200,294,filterLoc,,
4200,297,filterLoc,,
4200,300,filterLoc,,
4200,303,filterLoc,,
4200,306,filterLoc,,
4200,309,filterLoc,,
4200,312,filterLoc,,
4200,315,filterLoc,,
4200,318,filterLoc,,
4200,321,filterLoc,,
4200,324,filterLoc,,
4200,327,filterLoc,,
4200,330,filterLoc,,
4200,333,filterLoc,,
4200,336,filterLoc,,
4200,339,filterLoc,,
4200,342,filterLoc,,
4200,345,filterLoc,,
4200,348,filterLoc,,
4200,351,filterLoc,,
4200,354,filterLoc,,
4200,357,filterLoc,,
4200,360,filterLoc,,
4200,363,filterLoc,,
4200,366,filterLoc,,
4200,369,filterLoc,,
4200,372,filterLoc,,
4200,375,filterLoc,,
4200,378,filterLoc,,
4200,381,filterLoc,,
4200,384,filterLoc,,
4200,387,filterLoc,,
4200,390,filterLoc,,
4200,393,filterLoc,,
4200,396,filterLoc,,
4200,399,filterLoc,,
4200,402,filterLoc,,
4200,405,filterLoc,,
4200,408,filterLoc,,
4200,411,filterLoc,,
4200,414,filterLoc,,
4200,417,filterLoc,,
4200,420,filterLoc,,
4200,423,filterLoc,,
4200,426,filterLoc,,
4200,429,filterLoc,,
4200,432,filterLoc,,
4200,435,filterLoc,,
4200,438,filterLoc,,
4200,441,filterLoc,,
4200,444,filterLoc,,
4200,447,filterLoc,,
4200,450,filterLoc,,
4200,453,filterLoc,,
4200,456,filterLoc,,
4200,459,filterLoc,,
4200,462,filterLoc,,
4200,465,filterLoc,,
4200,468,filterLoc,,
4200,471,filterLoc,,
4200,474,filterLoc,,
4200,477,filterLoc,,
4200,480,filterLoc,,
4200,483,filterLoc,,
4200,486,filterLoc,,
4200,489,filterLoc,,
4200,492,filterLoc,,
4200,495,filterLoc,,
4200,498,filterLoc,,
4200,501,filterLoc,,
4200,504,filterLoc,,
4200,507,filterLoc,,
4200,510,filterLoc,,
4200,513,filterLoc,,
4200,516,filterLoc,,
4200,519,filterLoc,,
4200,522,filterLoc,,
4200,525,filterLoc,,
4200,528,filterLoc,,
4200,531,filterLoc,,
4200,534,filterLoc,,
4200,537,filterLoc,,
4200,540,filterLoc,,
4200,543,filterLoc,,
4200,546,filterLoc,,
4200,549,filterLoc,,
4200,552,filterLoc,,
4200,555,filterLoc,,
4200,558,filterLoc,,
4200,561,filterLoc,,
4200,564,filterLoc,,
4200,567,filterLoc,,
4200,570,filterLoc,,
4200,573,filterLoc,,
4200,576,filterLoc,,
4200,579,filterLoc,,
4200,582,filterLoc,,
4200,585,filterLoc,,
4200,588,filterLoc,,
4200,591,filterLoc,,
4200,594,filterLoc,,
4200,597,filterLoc,,
4200,600,filterLoc,,
4200,603,filterLoc,,
4200,606,filterLoc,,
4200,609,filterLoc,,
4200,612,filterLoc,,
4200,615,filterLoc,,
4200,618,filterLoc,,
4200,621,filterLoc,,
4200,624,filterLoc,,
4200,627,filterLoc,,
4200,630,filterLoc,,
4200,633,filterLoc,,
4200,636,filterLoc,,
4200,639,filterLoc,,
4200,642,filterLoc,,
4200,645,filterLoc,,
4200,648,filterLoc,,
4200,651,filterLoc,,
4200,654,filterLoc,,
4200,657,filterLoc,,
4200,660,filterLoc,,
4200,663,filterLoc,,
4200,666,filterLoc,,
4200,669,filterLoc,,
4200,672,filterLoc,,
4200,675,filterLoc,,
4200,678,filterLoc,,
4200,681,filterLoc,,
4200,684,filterLoc,,
4200,687,filterLoc,,
4200,690,filterLoc,,
4200,693,filterLoc,,
4200,696,filterLoc,,
4200,699,filterLoc,,
4200,702,filterLoc,,
4200,705,filterLoc,,
4200,708,filterLoc,,
4200,711,filterLoc,,
4200,714,filterLoc,,
4200,717,filterLoc,,
4200,720,filterLoc,,
4200,723,filterLoc,,
4200,726,filterLoc,,
4200,729,filterLoc,,
4200,732,filterLoc,,
4200,735,filterLoc,,
4200,738,filterLoc,,
4200,741,filterLoc,,
4200,744,filterLoc,,
4200,747,filterLoc,,
4200,750,filterLoc,,
4200,753,filterLoc,,
4200,756,filterLoc,,
4200,759,filterLoc,,
4200,762,filterLoc,,
4200,765,filterLoc,,
4200,768,filterLoc,,
4200,771,filterLoc,,
4200,774,filterLoc,,
4200,777,filterLoc,,
4200,780,filterLoc,,
4200,783,filterLoc,,
4200,786,filterLoc,,
4200,789,filterLoc,,
4200,792,filterLoc,,
4200,795,filterLoc,,
4200,798,filterLoc,,
4200,801,filterLoc,,
4200,804,filterLoc,,
4200,807,filterLoc,,
4200,810,filterLoc,,
4200,813,filterLoc,,
4200,816,filterLoc,,
4200,819,filterLoc,,
4200,822,filterLoc,,
4200,825,filterLoc,,
4200,828,filterLoc,,
4200,831,filterLoc,,
4200,834,filterLoc,,
4200,837,filterLoc,,
4200,840,filterLoc,,
4200,843,filterLoc,,
4200,846,filterLoc,,;Evacuee;394;in triage category;G;is entering helicopter;1
4200,849,filterLoc,,
4200,852,filterLoc,,
4200,855,filterLoc,,
4200,858,filterLoc,,
4200,861,filterLoc,,
4200,864,filterLoc,,
4200,867,filterLoc,,
4200,870,filterLoc,,
4200,873,filterLoc,,
4200,876,filterLoc,,
4200,879,filterLoc,,
4200,882,filterLoc,,
4200,885,filterLoc,,
4200,888,filterLoc,,
4200,891,filterLoc,,
4200,894,filterLoc,,
4200,897,filterLoc,,
4200,900,filterLoc,,
4200,903,filterLoc,,
4200,906,filterLoc,,
4200,909,filterLoc,,
4200,912,filterLoc,,
4200,915,filterLoc,,
4200,918,filterLoc,,
4200,921,filterLoc,,
4200,924,filterLoc,,
