time,model_id,model_name,port_name,data
3210,28,filterLoc,,
3210,31,filterLoc,,
3210,34,filterLoc,,
3210,37,filterLoc,,
3210,40,filterLoc,,
3210,43,filterLoc,,
3210,46,filterLoc,,
3210,49,filterLoc,,
3210,52,filterLoc,,
3210,55,filterLoc,,
3210,58,filterLoc,,
3210,61,filterLoc,,
3210,64,filterLoc,,
3210,67,filterLoc,,
3210,70,filterLoc,,
3210,73,filterLoc,,
3210,76,filterLoc,,
3210,79,filterLoc,,
3210,82,filterLoc,,
3210,85,filterLoc,,
3210,88,filterLoc,,
3210,91,filterLoc,,
3210,94,filterLoc,,
3210,97,filterLoc,,
3210,100,filterLoc,,
3210,103,filterLoc,,
3210,106,filterLoc,,
3210,109,filterLoc,,
3210,112,filterLoc,,
3210,115,filterLoc,,
3210,118,filterLoc,,
3210,121,filterLoc,,
3210,124,filterLoc,,
3210,127,filterLoc,,
3210,130,filterLoc,,
3210,133,filterLoc,,
3210,136,filterLoc,,
3210,139,filterLoc,,
3210,142,filterLoc,,
3210,145,filterLoc,,
3210,148,filterLoc,,
3210,151,filterLoc,,
3210,154,filterLoc,,
3210,157,filterLoc,,
3210,160,filterLoc,,
3210,163,filterLoc,,
3210,166,filterLoc,,
3210,169,filterLoc,,
3210,172,filterLoc,,
3210,175,filterLoc,,
3210,178,filterLoc,,
3210,181,filterLoc,,
3210,184,filterLoc,,
3210,187,filterLoc,,
3210,190,filterLoc,,
3210,193,filterLoc,,
3210,196,filterLoc,,
3210,199,filterLoc,,
3210,202,filterLoc,,
3210,205,filterLoc,,
3210,208,filterLoc,,
3210,211,filterLoc,,
3210,214,filterLoc,,
3210,217,filterLoc,,
3210,221,filterLoc,,
3210,224,filterLoc,,
3210,227,filterLoc,,
3210,230,filterLoc,,
3210,233,filterLoc,,
3210,236,filterLoc,,
3210,239,filterLoc,,
3210,242,filterLoc,,
3210,245,filterLoc,,
3210,248,filterLoc,,
3210,251,filterLoc,,
3210,254,filterLoc,,
3210,257,filterLoc,,
3210,260,filterLoc,,
3210,263,filterLoc,,
3210,266,filterLoc,,
3210,269,filterLoc,,
3210,272,filterLoc,,
3210,275,filterLoc,,
3210,278,filterLoc,,
3210,281,filterLoc,,
3210,284,filterLoc,,
3210,287,filterLoc,,
3210,290,filterLoc,,
3210,293,filterLoc,,
3210,296,filterLoc,,
3210,299,filterLoc,,
3210,302,filterLoc,,
3210,305,filterLoc,,
3210,308,filterLoc,,
3210,311,filterLoc,,
3210,314,filterLoc,,
3210,317,filterLoc,,
3210,320,filterLoc,,
3210,323,filterLoc,,
3210,326,filterLoc,,
3210,329,filterLoc,,
3210,332,filterLoc,,
3210,335,filterLoc,,
3210,338,filterLoc,,
3210,341,filterLoc,,
3210,344,filterLoc,,
3210,347,filterLoc,,
3210,350,filterLoc,,
3210,353,filterLoc,,
3210,356,filterLoc,,
3210,359,filterLoc,,
3210,362,filterLoc,,
3210,365,filterLoc,,
3210,368,filterLoc,,
3210,371,filterLoc,,
3210,374,filterLoc,,
3210,377,filterLoc,,
3210,380,filterLoc,,
3210,383,filterLoc,,
3210,386,filterLoc,,
3210,389,filterLoc,,
3210,392,filterLoc,,
3210,395,filterLoc,,
3210,398,filterLoc,,
3210,401,filterLoc,,
3210,404,filterLoc,,
3210,407,filterLoc,,
3210,410,filterLoc,,
3210,413,filterLoc,,
3210,416,filterLoc,,
3210,419,filterLoc,,
3210,422,filterLoc,,
3210,425,filterLoc,,
3210,428,filterLoc,,
3210,431,filterLoc,,
3210,434,filterLoc,,
3210,437,filterLoc,,
3210,440,filterLoc,,
3210,443,filterLoc,,
3210,446,filterLoc,,
3210,449,filterLoc,,
3210,452,filterLoc,,
3210,455,filterLoc,,
3210,458,filterLoc,,
3210,461,filterLoc,,
3210,464,filterLoc,,
3210,467,filterLoc,,
3210,470,filterLoc,,
3210,473,filterLoc,,
3210,476,filterLoc,,
3210,479,filterLoc,,
3210,482,filterLoc,,
3210,485,filterLoc,,
3210,488,filterLoc,,
3210,491,filterLoc,,
3210,494,filterLoc,,
3210,497,filterLoc,,
3210,500,filterLoc,,
3210,503,filterLoc,,
3210,506,filterLoc,,
3210,509,filterLoc,,
3210,512,filterLoc,,
3210,515,filterLoc,,
3210,518,filterLoc,,
3210,521,filterLoc,,
3210,524,filterLoc,,
3210,527,filterLoc,,
3210,530,filterLoc,,
3210,533,filterLoc,,
3210,536,filterLoc,,
3210,539,filterLoc,,
3210,542,filterLoc,,
3210,545,filterLoc,,
3210,548,filterLoc,,
3210,551,filterLoc,,
3210,554,filterLoc,,
3210,557,filterLoc,,
3210,560,filterLoc,,
3210,563,filterLoc,,
3210,566,filterLoc,,;Evacuee;39;in triage category;G;is entering helicopter;1
3210,569,filterLoc,,
3210,572,filterLoc,,
3210,575,filterLoc,,
3210,578,filterLoc,,
3210,581,filterLoc,,
3210,584,filterLoc,,
3210,587,filterLoc,,
3210,590,filterLoc,,
3210,593,filterLoc,,
3210,596,filterLoc,,
3210,599,filterLoc,,
3210,602,filterLoc,,
3210,605,filterLoc,,
3210,608,filterLoc,,
3210,611,filterLoc,,
3210,614,filterLoc,,
3210,617,filterLoc,,
3210,620,filterLoc,,
3210,623,filterLoc,,
3210,626,filterLoc,,
3210,629,filterLoc,,
3210,632,filterLoc,,;Evacuee;51;in triage category;G;is entering helicopter;1
3210,635,filterLoc,,
3210,638,filterLoc,,
3210,641,filterLoc,,
3210,644,filterLoc,,
3210,647,filterLoc,,
3210,650,filterLoc,,
3210,653,filterLoc,,
3210,656,filterLoc,,
3210,659,filterLoc,,
3210,662,filterLoc,,
3210,665,filterLoc,,
3210,668,filterLoc,,
3210,671,filterLoc,,
3210,674,filterLoc,,
3210,677,filterLoc,,
3210,680,filterLoc,,
3210,683,filterLoc,,
3210,686,filterLoc,,
3210,689,filterLoc,,
3210,692,filterLoc,,
3210,695,filterLoc,,
3210,698,filterLoc,,
3210,701,filterLoc,,
3210,704,filterLoc,,
3210,707,filterLoc,,
3210,710,filterLoc,,
3210,713,filterLoc,,
3210,716,filterLoc,,
3210,719,filterLoc,,
3210,722,filterLoc,,
3210,725,filterLoc,,
3210,728,filterLoc,,
3210,731,filterLoc,,
3210,734,filterLoc,,
3210,737,filterLoc,,
3210,740,filterLoc,,
3210,743,filterLoc,,
3210,746,filterLoc,,
3210,749,filterLoc,,
3210,752,filterLoc,,
3210,755,filterLoc,,
3210,758,filterLoc,,
3210,761,filterLoc,,
3210,764,filterLoc,,
3210,767,filterLoc,,
3210,770,filterLoc,,
3210,773,filterLoc,,
3210,776,filterLoc,,
3210,779,filterLoc,,
3210,782,filterLoc,,
3210,785,filterLoc,,
3210,788,filterLoc,,
3210,791,filterLoc,,
3210,794,filterLoc,,
3210,797,filterLoc,,
3210,800,filterLoc,,
3210,803,filterLoc,,
3210,806,filterLoc,,
3210,809,filterLoc,,
3210,812,filterLoc,,
3210,815,filterLoc,,
3210,818,filterLoc,,
3210,821,filterLoc,,
3210,824,filterLoc,,
3210,827,filterLoc,,;Evacuee;40;in triage category;G;is entering helicopter;1
3210,830,filterLoc,,
3210,833,filterLoc,,
3210,836,filterLoc,,
3210,839,filterLoc,,
3210,842,filterLoc,,
3210,845,filterLoc,,
3210,848,filterLoc,,
3210,851,filterLoc,,
3210,854,filterLoc,,
3210,857,filterLoc,,
3210,860,filterLoc,,
3210,863,filterLoc,,
3210,866,filterLoc,,
3210,869,filterLoc,,
3210,872,filterLoc,,
3210,875,filterLoc,,
3210,878,filterLoc,,
3210,881,filterLoc,,
3210,884,filterLoc,,
3210,887,filterLoc,,
3210,890,filterLoc,,;Evacuee;44;in triage category;G;is entering helicopter;1
3210,893,filterLoc,,
3210,896,filterLoc,,
3210,899,filterLoc,,
3210,902,filterLoc,,
3210,905,filterLoc,,
3210,908,filterLoc,,
3210,911,filterLoc,,
3210,914,filterLoc,,
3210,917,filterLoc,,
3210,920,filterLoc,,
3210,923,filterLoc,,
3210,926,filterLoc,,
3210,929,filterLoc,,
3210,932,filterLoc,,
3210,935,filterLoc,,
3210,938,filterLoc,,
3210,941,filterLoc,,
3210,944,filterLoc,,
3210,947,filterLoc,,
3210,950,filterLoc,,;Evacuee;37;in triage category;G;is entering helicopter;1
3210,953,filterLoc,,
3210,956,filterLoc,,
3210,959,filterLoc,,
3210,962,filterLoc,,
3210,965,filterLoc,,
3210,968,filterLoc,,
3210,971,filterLoc,,
3210,974,filterLoc,,
3210,977,filterLoc,,
3210,980,filterLoc,,
3210,983,filterLoc,,
3210,986,filterLoc,,
3210,989,filterLoc,,
3210,992,filterLoc,,
3210,995,filterLoc,,
3210,998,filterLoc,,
3210,1001,filterLoc,,
3210,1004,filterLoc,,
3210,1007,filterLoc,,
3210,1010,filterLoc,,
3210,1013,filterLoc,,
3210,1016,filterLoc,,
3210,1019,filterLoc,,
3210,1022,filterLoc,,
3210,1025,filterLoc,,;Evacuee;32;in triage category;G;is entering helicopter;1
3210,1028,filterLoc,,;Evacuee;34;in triage category;G;is entering helicopter;1
3210,1031,filterLoc,,
3210,1034,filterLoc,,
3210,1037,filterLoc,,
3210,1040,filterLoc,,
3210,1043,filterLoc,,
3210,1046,filterLoc,,
3210,1049,filterLoc,,
3210,1052,filterLoc,,
3210,1055,filterLoc,,
3210,1058,filterLoc,,
3210,1061,filterLoc,,
3210,1064,filterLoc,,
3210,1067,filterLoc,,;Evacuee;43;in triage category;G;is entering helicopter;1
3210,1070,filterLoc,,
3210,1073,filterLoc,,
3210,1076,filterLoc,,
3210,1079,filterLoc,,
3210,1082,filterLoc,,
3210,1085,filterLoc,,
3210,1088,filterLoc,,
3210,1091,filterLoc,,
3210,1094,filterLoc,,
3210,1097,filterLoc,,
3210,1100,filterLoc,,
3210,1103,filterLoc,,
3210,1106,filterLoc,,
3210,1109,filterLoc,,
3210,1112,filterLoc,,
3210,1115,filterLoc,,
3210,1118,filterLoc,,
3210,1121,filterLoc,,
3210,1124,filterLoc,,
3210,1127,filterLoc,,
3210,1130,filterLoc,,
3210,1133,filterLoc,,
3210,1136,filterLoc,,
3210,1139,filterLoc,,;Evacuee;57;in triage category;G;is entering helicopter;1
3210,1142,filterLoc,,
3210,1145,filterLoc,,
3210,1148,filterLoc,,;Evacuee;45;in triage category;G;is entering helicopter;1
3210,1153,helicopter,,Helicopter;1;is loading people at the evacuation site;;and has;0;spots taken
3210,1155,filterLoc,,
3210,1158,filterLoc,,
3210,1161,filterLoc,,
3210,1164,filterLoc,,
3210,1167,filterLoc,,
3210,1170,filterLoc,,
3210,1173,filterLoc,,
3210,1176,filterLoc,,
3210,1179,filterLoc,,
3210,1182,filterLoc,,
3210,1185,filterLoc,,
3210,1188,filterLoc,,
3210,1191,filterLoc,,
3210,1194,filterLoc,,
3210,1197,filterLoc,,
3210,1200,filterLoc,,
3210,1203,filterLoc,,
3210,1206,filterLoc,,
3210,1209,filterLoc,,
3210,1212,filterLoc,,
3210,1215,filterLoc,,
3210,1218,filterLoc,,
3210,1221,filterLoc,,
3210,1224,filterLoc,,
3210,1227,filterLoc,,
3210,1230,filterLoc,,
3210,1233,filterLoc,,
3210,1236,filterLoc,,
3210,1239,filterLoc,,
3210,1242,filterLoc,,
3210,1245,filterLoc,,
3210,1248,filterLoc,,
3210,1251,filterLoc,,
3210,1254,filterLoc,,
3210,1257,filterLoc,,
3210,1260,filterLoc,,
3210,1263,filterLoc,,
3210,1266,filterLoc,,
3210,1269,filterLoc,,
3210,1272,filterLoc,,
3210,1275,filterLoc,,
3210,1278,filterLoc,,
3210,1281,filterLoc,,
3210,1284,filterLoc,,
3210,1287,filterLoc,,
3210,1290,filterLoc,,
3210,1293,filterLoc,,
3210,1296,filterLoc,,
3210,1299,filterLoc,,
3210,1302,filterLoc,,
3210,1305,filterLoc,,
3210,1308,filterLoc,,
3210,1311,filterLoc,,
3210,1314,filterLoc,,
3210,1317,filterLoc,,
3210,1320,filterLoc,,
3210,1323,filterLoc,,
3210,1326,filterLoc,,
3210,1329,filterLoc,,
3210,1332,filterLoc,,
3210,1335,filterLoc,,
3210,1338,filterLoc,,
3210,1341,filterLoc,,
3210,1344,filterLoc,,
3210,1347,filterLoc,,
3210,1350,filterLoc,,
3210,1353,filterLoc,,
3210,1356,filterLoc,,
3210,1359,filterLoc,,
3210,1362,filterLoc,,
3210,1365,filterLoc,,
3210,1368,filterLoc,,
3210,1371,filterLoc,,
3210,1374,filterLoc,,
3210,1377,filterLoc,,
3210,1380,filterLoc,,
3210,1383,filterLoc,,
3210,1386,filterLoc,,
3210,1389,filterLoc,,
3210,1392,filterLoc,,
3210,1395,filterLoc,,
3210,1398,filterLoc,,
3210,1401,filterLoc,,
3210,1404,filterLoc,,
3210,1407,filterLoc,,
3210,1410,filterLoc,,
3210,1413,filterLoc,,
3210,1416,filterLoc,,
3210,1419,filterLoc,,
3210,1422,filterLoc,,
3210,1425,filterLoc,,
3210,1428,filterLoc,,
3210,1431,filterLoc,,
3210,1434,filterLoc,,
3210,1437,filterLoc,,
3210,1440,filterLoc,,
3210,1443,filterLoc,,
3210,1446,filterLoc,,
3210,1449,filterLoc,,
3210,1452,filterLoc,,
3210,1455,filterLoc,,
3210,1458,filterLoc,,
3210,1461,filterLoc,,
3210,1464,filterLoc,,
3210,1467,filterLoc,,
3210,1470,filterLoc,,
3210,1473,filterLoc,,
3210,1476,filterLoc,,
3210,1479,filterLoc,,
3210,1482,filterLoc,,
3210,1485,filterLoc,,
3210,1488,filterLoc,,
3210,1491,filterLoc,,
3210,1494,filterLoc,,
3210,1497,filterLoc,,
3210,1500,filterLoc,,
3210,1503,filterLoc,,
3210,1506,filterLoc,,
3210,1509,filterLoc,,
3210,566,filterLoc,out,Evacuee 39 in triage category G is assigned helicopter 1
3210,566,filterLoc,,
3210,567,evacuee,,Evacuee;39;in triage state;G;is entering helicopter;1
3210,632,filterLoc,out,Evacuee 51 in triage category G is assigned helicopter 1
3210,632,filterLoc,,
3210,633,evacuee,,Evacuee;51;in triage state;G;is entering helicopter;1
3210,827,filterLoc,out,Evacuee 40 in triage category G is assigned helicopter 1
3210,827,filterLoc,,
3210,828,evacuee,,Evacuee;40;in triage state;G;is entering helicopter;1
3210,890,filterLoc,out,Evacuee 44 in triage category G is assigned helicopter 1
3210,890,filterLoc,,
3210,891,evacuee,,Evacuee;44;in triage state;G;is entering helicopter;1
3210,950,filterLoc,out,Evacuee 37 in triage category G is assigned helicopter 1
3210,950,filterLoc,,
3210,951,evacuee,,Evacuee;37;in triage state;G;is entering helicopter;1
3210,1025,filterLoc,out,Evacuee 32 in triage category G is assigned helicopter 1
3210,1025,filterLoc,,
3210,1026,evacuee,,Evacuee;32;in triage state;G;is entering helicopter;1
3210,1028,filterLoc,out,Evacuee 34 in triage category G is assigned helicopter 1
3210,1028,filterLoc,,
3210,1029,evacuee,,Evacuee;34;in triage state;G;is entering helicopter;1
3210,1067,filterLoc,out,Evacuee 43 in triage category G is assigned helicopter 1
3210,1067,filterLoc,,
3210,1068,evacuee,,Evacuee;43;in triage state;G;is entering helicopter;1
3210,1139,filterLoc,out,Evacuee 57 in triage category G is assigned helicopter 1
3210,1139,filterLoc,,
3210,1140,evacuee,,Evacuee;57;in triage state;G;is entering helicopter;1
3210,1148,filterLoc,out,Evacuee 45 in triage category G is assigned helicopter 1
3210,1148,filterLoc,,
3210,1149,evacuee,,Evacuee;45;in triage state;G;is entering helicopter;1
3210,567,evacuee,outHelo,Evacuee 39 in triage category G is assigned helicopter 1
3210,567,evacuee,,Evacuee;39;in triage state;G;is in helicopter;1
3210,633,evacuee,outHelo,Evacuee 51 in triage category G is assigned helicopter 1
3210,633,evacuee,,Evacuee;51;in triage state;G;is in helicopter;1
3210,828,evacuee,outHelo,Evacuee 40 in triage category G is assigned helicopter 1
3210,828,evacuee,,Evacuee;40;in triage state;G;is in helicopter;1
3210,891,evacuee,outHelo,Evacuee 44 in triage category G is assigned helicopter 1
3210,891,evacuee,,Evacuee;44;in triage state;G;is in helicopter;1
3210,951,evacuee,outHelo,Evacuee 37 in triage category G is assigned helicopter 1
3210,951,evacuee,,Evacuee;37;in triage state;G;is in helicopter;1
3210,1026,evacuee,outHelo,Evacuee 32 in triage category G is assigned helicopter 1
3210,1026,evacuee,,Evacuee;32;in triage state;G;is in helicopter;1
3210,1029,evacuee,outHelo,Evacuee 34 in triage category G is assigned helicopter 1
3210,1029,evacuee,,Evacuee;34;in triage state;G;is in helicopter;1
3210,1068,evacuee,outHelo,Evacuee 43 in triage category G is assigned helicopter 1
3210,1068,evacuee,,Evacuee;43;in triage state;G;is in helicopter;1
3210,1140,evacuee,outHelo,Evacuee 57 in triage category G is assigned helicopter 1
3210,1140,evacuee,,Evacuee;57;in triage state;G;is in helicopter;1
3210,1149,evacuee,outHelo,Evacuee 45 in triage category G is assigned helicopter 1
3210,1149,evacuee,,Evacuee;45;in triage state;G;is in helicopter;1
3210,1151,filterEvac,,;Evacuee;32;in triage category;G;is entering helicopter;1;Evacuee;34;in triage category;G;is entering helicopter;1;Evacuee;37;in triage category;G;is entering helicopter;1;Evacuee;39;in triage category;G;is entering helicopter;1;Evacuee;40;in triage category;G;is entering helicopter;1;Evacuee;43;in triage category;G;is entering helicopter;1;Evacuee;44;in triage category;G;is entering helicopter;1;Evacuee;45;in triage category;G;is entering helicopter;1;Evacuee;51;in triage category;G;is entering helicopter;1;Evacuee;57;in triage category;G;is entering helicopter;1
3210,1151,filterEvac,out,Evacuee 32 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 34 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 37 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 39 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 40 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 43 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 44 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 45 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 51 in triage category G is assigned helicopter 1
3210,1151,filterEvac,out,Evacuee 57 in triage category G is assigned helicopter 1
3210,1151,filterEvac,,
3210,1153,helicopter,,Helicopter;1;is loading people at the evacuation site;;and has;10;spots taken
3214.49,3,evacueeManager,,OFF SHIP: White;0;Green;138;Yellow;33;Red;8;Black;301;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3214.49,1192,evacuee,outES,Evacuee 265 in triage category Y is not assigned a helicopter
3214.49,1192,evacuee,,Evacuee;265;in triage state;R;is at the evacuation site
3215.85,3,evacueeManager,,OFF SHIP: White;0;Green;138;Yellow;32;Red;9;Black;301;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3215.85,50,evacuee,outES,Evacuee 472 in triage category Y is not assigned a helicopter
3215.85,50,evacuee,,Evacuee;472;in triage state;R;is at the evacuation site
3216.47,3,evacueeManager,,OFF SHIP: White;0;Green;138;Yellow;32;Red;8;Black;302;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3216.47,939,evacuee,outES,Evacuee 343 in triage category R is not assigned a helicopter
3216.47,939,evacuee,,Evacuee;343;in triage state;B;is at the evacuation site
3216.69,3,evacueeManager,,OFF SHIP: White;0;Green;137;Yellow;33;Red;8;Black;302;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3216.69,1384,evacuee,outES,Evacuee 275 in triage category G is not assigned a helicopter
3216.69,1384,evacuee,,Evacuee;275;in triage state;Y;is at the evacuation site
3217.52,3,evacueeManager,,OFF SHIP: White;0;Green;137;Yellow;33;Red;7;Black;303;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3217.52,1501,evacuee,outES,Evacuee 254 in triage category R is not assigned a helicopter
3217.52,1501,evacuee,,Evacuee;254;in triage state;B;is at the evacuation site
3218.33,3,evacueeManager,,OFF SHIP: White;0;Green;137;Yellow;32;Red;8;Black;303;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3218.33,564,evacuee,outES,Evacuee 111 in triage category Y is not assigned a helicopter
3218.33,564,evacuee,,Evacuee;111;in triage state;R;is at the evacuation site
3219.29,3,evacueeManager,,OFF SHIP: White;0;Green;137;Yellow;32;Red;7;Black;304;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3219.29,873,evacuee,outES,Evacuee 4 in triage category R is not assigned a helicopter
3219.29,873,evacuee,,Evacuee;4;in triage state;B;is at the evacuation site
3225,4,helipadManager,outHelo,Helicopter 1 is evacuating people1
3225,4,helipadManager,,;No helos are at ES
3225,1152,filterES,,Helicopter;1;is evacuating people
3225,4,helipadManager,outHQ,0
3225,4,helipadManager,,;No helos are at ES
3225,5,helicopterQueue,,;No helos are waiting to land
3225,1152,filterES,out,Helicopter 1 is evacuating people1
3225,1152,filterES,,
3225,1153,helicopter,,Helicopter;1;is loading people at the evacuation site;;and has;10;spots taken
3225,5,helicopterQueue,,;No helos are waiting to land
3225,1153,helicopter,,Helicopter;1;is returning to the FOL;;and has;10;spots taken
3226.78,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;33;Red;7;Black;304;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3226.78,1255,evacuee,outES,Evacuee 166 in triage category G is not assigned a helicopter
3226.78,1255,evacuee,,Evacuee;166;in triage state;Y;is at the evacuation site
3226.85,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;33;Red;6;Black;305;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3226.85,1125,evacuee,outES,Evacuee 47 in triage category R is not assigned a helicopter
3226.85,1125,evacuee,,Evacuee;47;in triage state;B;is at the evacuation site
3230.65,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;33;Red;5;Black;306;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3230.65,1192,evacuee,outES,Evacuee 265 in triage category R is not assigned a helicopter
3230.65,1192,evacuee,,Evacuee;265;in triage state;B;is at the evacuation site
3257.86,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;33;Red;4;Black;307;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3257.86,564,evacuee,outES,Evacuee 111 in triage category R is not assigned a helicopter
3257.86,564,evacuee,,Evacuee;111;in triage state;B;is at the evacuation site
3263.15,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;32;Red;5;Black;307;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3263.15,942,evacuee,outES,Evacuee 241 in triage category Y is not assigned a helicopter
3263.15,942,evacuee,,Evacuee;241;in triage state;R;is at the evacuation site
3280.65,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;32;Red;4;Black;308;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3280.65,1119,evacuee,outES,Evacuee 63 in triage category R is not assigned a helicopter
3280.65,1119,evacuee,,Evacuee;63;in triage state;B;is at the evacuation site
3282.46,3,evacueeManager,,OFF SHIP: White;0;Green;136;Yellow;31;Red;5;Black;308;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3282.46,987,evacuee,outES,Evacuee 405 in triage category Y is not assigned a helicopter
3282.46,987,evacuee,,Evacuee;405;in triage state;R;is at the evacuation site
3283.13,3,evacueeManager,,OFF SHIP: White;0;Green;135;Yellow;32;Red;5;Black;308;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3283.13,1507,evacuee,outES,Evacuee 210 in triage category G is not assigned a helicopter
3283.13,1507,evacuee,,Evacuee;210;in triage state;Y;is at the evacuation site
3295.83,3,evacueeManager,,OFF SHIP: White;0;Green;135;Yellow;32;Red;4;Black;309;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3295.83,50,evacuee,outES,Evacuee 472 in triage category R is not assigned a helicopter
3295.83,50,evacuee,,Evacuee;472;in triage state;B;is at the evacuation site
3296.56,3,evacueeManager,,OFF SHIP: White;0;Green;134;Yellow;33;Red;4;Black;309;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3296.56,309,evacuee,outES,Evacuee 321 in triage category G is not assigned a helicopter
3296.56,309,evacuee,,Evacuee;321;in triage state;Y;is at the evacuation site
3307.12,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;34;Red;4;Black;309;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3307.12,1131,evacuee,outES,Evacuee 367 in triage category G is not assigned a helicopter
3307.12,1131,evacuee,,Evacuee;367;in triage state;Y;is at the evacuation site
3312.22,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;34;Red;3;Black;310;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3312.22,942,evacuee,outES,Evacuee 241 in triage category R is not assigned a helicopter
3312.22,942,evacuee,,Evacuee;241;in triage state;B;is at the evacuation site
3323.05,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;33;Red;4;Black;310;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3323.05,306,evacuee,outES,Evacuee 322 in triage category Y is not assigned a helicopter
3323.05,306,evacuee,,Evacuee;322;in triage state;R;is at the evacuation site
3325.51,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;33;Red;3;Black;311;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3325.51,987,evacuee,outES,Evacuee 405 in triage category R is not assigned a helicopter
3325.51,987,evacuee,,Evacuee;405;in triage state;B;is at the evacuation site
3331.13,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;33;Red;2;Black;312;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3331.13,435,evacuee,outES,Evacuee 270 in triage category R is not assigned a helicopter
3331.13,435,evacuee,,Evacuee;270;in triage state;B;is at the evacuation site
3337.98,3,evacueeManager,,OFF SHIP: White;0;Green;133;Yellow;32;Red;3;Black;312;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3337.98,1312,evacuee,outES,Evacuee 232 in triage category Y is not assigned a helicopter
3337.98,1312,evacuee,,Evacuee;232;in triage state;R;is at the evacuation site
