time,model_id,model_name,port_name,data
4365,545,filterLoc,,
4365,548,filterLoc,,
4365,551,filterLoc,,
4365,554,filterLoc,,
4365,557,filterLoc,,
4365,560,filterLoc,,
4365,563,filterLoc,,
4365,566,filterLoc,,
4365,569,filterLoc,,
4365,572,filterLoc,,
4365,575,filterLoc,,
4365,578,filterLoc,,
4365,581,filterLoc,,
4365,584,filterLoc,,
4365,587,filterLoc,,
4365,590,filterLoc,,
4365,593,filterLoc,,
4365,596,filterLoc,,
4365,599,filterLoc,,
4365,602,filterLoc,,
4365,605,filterLoc,,
4365,608,filterLoc,,
4365,611,filterLoc,,
4365,614,filterLoc,,
4365,617,filterLoc,,
4365,620,filterLoc,,
4365,623,filterLoc,,
4365,626,filterLoc,,
4365,629,filterLoc,,
4365,632,filterLoc,,
4365,635,filterLoc,,
4365,638,filterLoc,,
4365,641,filterLoc,,
4365,644,filterLoc,,
4365,647,filterLoc,,
4365,650,filterLoc,,
4365,653,filterLoc,,
4365,656,filterLoc,,
4365,659,filterLoc,,
4365,662,filterLoc,,
4365,665,filterLoc,,
4365,668,filterLoc,,
4365,671,filterLoc,,
4365,674,filterLoc,,
4365,677,filterLoc,,
4365,680,filterLoc,,
4365,683,filterLoc,,
4365,686,filterLoc,,
4365,689,filterLoc,,
4365,692,filterLoc,,
4365,695,filterLoc,,
4365,698,filterLoc,,
4365,701,filterLoc,,
4365,704,filterLoc,,
4365,707,filterLoc,,
4365,710,filterLoc,,
4365,713,filterLoc,,
4365,716,filterLoc,,
4365,719,filterLoc,,
4365,722,filterLoc,,
4365,725,filterLoc,,
4365,728,filterLoc,,
4365,731,filterLoc,,
4365,734,filterLoc,,
4365,737,filterLoc,,
4365,740,filterLoc,,
4365,743,filterLoc,,
4365,746,filterLoc,,
4365,749,filterLoc,,
4365,752,filterLoc,,
4365,755,filterLoc,,
4365,758,filterLoc,,
4365,761,filterLoc,,
4365,764,filterLoc,,
4365,767,filterLoc,,
4365,770,filterLoc,,
4365,773,filterLoc,,
4365,776,filterLoc,,
4365,779,filterLoc,,
4365,782,filterLoc,,
4365,785,filterLoc,,
4365,788,filterLoc,,
4365,791,filterLoc,,
4365,794,filterLoc,,
4365,797,filterLoc,,
4365,800,filterLoc,,
4365,803,filterLoc,,
4365,806,filterLoc,,
4365,809,filterLoc,,
4365,812,filterLoc,,
4365,815,filterLoc,,
4365,818,filterLoc,,
4365,821,filterLoc,,
4365,824,filterLoc,,
4365,827,filterLoc,,
4365,830,filterLoc,,
4365,833,filterLoc,,
4365,836,filterLoc,,
4365,839,filterLoc,,
4365,842,filterLoc,,
4365,845,filterLoc,,
4365,848,filterLoc,,
4365,851,filterLoc,,
4365,854,filterLoc,,
4365,857,filterLoc,,
4365,860,filterLoc,,
4365,863,filterLoc,,
4365,866,filterLoc,,
4365,869,filterLoc,,
4365,872,filterLoc,,
4365,875,filterLoc,,
4365,878,filterLoc,,
4365,881,filterLoc,,
4365,884,filterLoc,,
4365,887,filterLoc,,
4365,890,filterLoc,,
4365,893,filterLoc,,
4365,896,filterLoc,,
4365,899,filterLoc,,
4365,902,filterLoc,,
4365,905,filterLoc,,
4365,908,filterLoc,,
4365,911,filterLoc,,
4365,914,filterLoc,,
4365,917,filterLoc,,
4365,920,filterLoc,,
4365,923,filterLoc,,
4365,926,filterLoc,,
4365,929,filterLoc,,
4365,932,filterLoc,,
4365,935,filterLoc,,
4365,938,filterLoc,,
4365,941,filterLoc,,
4365,944,filterLoc,,
4365,947,filterLoc,,
4365,950,filterLoc,,
4365,953,filterLoc,,
4365,956,filterLoc,,
4365,959,filterLoc,,
4365,962,filterLoc,,;Evacuee;320;in triage category;G;is leaving helicopter;1
4365,965,filterLoc,,
4365,968,filterLoc,,
4365,971,filterLoc,,
4365,974,filterLoc,,
4365,977,filterLoc,,
4365,980,filterLoc,,
4365,983,filterLoc,,
4365,986,filterLoc,,
4365,989,filterLoc,,
4365,992,filterLoc,,
4365,995,filterLoc,,
4365,998,filterLoc,,
4365,1001,filterLoc,,
4365,1004,filterLoc,,
4365,1007,filterLoc,,
4365,1010,filterLoc,,
4365,1013,filterLoc,,
4365,1016,filterLoc,,
4365,1019,filterLoc,,
4365,1022,filterLoc,,
4365,1025,filterLoc,,
4365,1028,filterLoc,,
4365,1031,filterLoc,,
4365,1034,filterLoc,,
4365,1037,filterLoc,,
4365,1040,filterLoc,,
4365,1043,filterLoc,,
4365,1046,filterLoc,,
4365,1049,filterLoc,,
4365,1052,filterLoc,,
4365,1055,filterLoc,,
4365,1058,filterLoc,,
4365,1061,filterLoc,,
4365,1064,filterLoc,,
4365,1067,filterLoc,,
4365,1070,filterLoc,,
4365,1073,filterLoc,,;Evacuee;336;in triage category;G;is leaving helicopter;1
4365,1076,filterLoc,,;Evacuee;307;in triage category;G;is leaving helicopter;1
4365,1079,filterLoc,,
4365,1082,filterLoc,,
4365,1085,filterLoc,,
4365,1088,filterLoc,,
4365,1091,filterLoc,,
4365,1094,filterLoc,,
4365,1097,filterLoc,,
4365,1100,filterLoc,,
4365,1103,filterLoc,,
4365,1106,filterLoc,,
4365,1109,filterLoc,,
4365,1112,filterLoc,,
4365,1115,filterLoc,,
4365,1118,filterLoc,,
4365,1121,filterLoc,,
4365,1124,filterLoc,,
4365,1127,filterLoc,,
4365,1130,filterLoc,,
4365,1133,filterLoc,,
4365,1136,filterLoc,,
4365,1139,filterLoc,,
4365,1142,filterLoc,,
4365,1145,filterLoc,,
4365,1148,filterLoc,,
4365,1153,helicopter,outEvac,Evacuee 299 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 302 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 307 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 316 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 317 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 318 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 320 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 323 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 336 in triage category G is not assigned a helicopter
4365,1153,helicopter,outEvac,Evacuee 341 in triage category G is not assigned a helicopter
4365,1153,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
4365,1155,filterLoc,,
4365,1158,filterLoc,,
4365,1161,filterLoc,,
4365,1164,filterLoc,,
4365,1167,filterLoc,,
4365,1170,filterLoc,,
4365,1173,filterLoc,,
4365,1176,filterLoc,,
4365,1179,filterLoc,,
4365,1182,filterLoc,,
4365,1185,filterLoc,,
4365,1188,filterLoc,,
4365,1191,filterLoc,,
4365,1194,filterLoc,,
4365,1197,filterLoc,,
4365,1200,filterLoc,,
4365,1203,filterLoc,,
4365,1206,filterLoc,,
4365,1209,filterLoc,,
4365,1212,filterLoc,,
4365,1215,filterLoc,,
4365,1218,filterLoc,,
4365,1221,filterLoc,,
4365,1224,filterLoc,,
4365,1227,filterLoc,,
4365,1230,filterLoc,,
4365,1233,filterLoc,,
4365,1236,filterLoc,,
4365,1239,filterLoc,,
4365,1242,filterLoc,,
4365,1245,filterLoc,,
4365,1248,filterLoc,,
4365,1251,filterLoc,,
4365,1254,filterLoc,,
4365,1257,filterLoc,,
4365,1260,filterLoc,,
4365,1263,filterLoc,,
4365,1266,filterLoc,,
4365,1269,filterLoc,,
4365,1272,filterLoc,,
4365,1275,filterLoc,,
4365,1278,filterLoc,,
4365,1281,filterLoc,,
4365,1284,filterLoc,,
4365,1287,filterLoc,,
4365,1290,filterLoc,,
4365,1293,filterLoc,,
4365,1296,filterLoc,,
4365,1299,filterLoc,,
4365,1302,filterLoc,,
4365,1305,filterLoc,,
4365,1308,filterLoc,,
4365,1311,filterLoc,,
4365,1314,filterLoc,,
4365,1317,filterLoc,,
4365,1320,filterLoc,,
4365,1323,filterLoc,,
4365,1326,filterLoc,,
4365,1329,filterLoc,,
4365,1332,filterLoc,,
4365,1335,filterLoc,,
4365,1338,filterLoc,,
4365,1341,filterLoc,,
4365,1344,filterLoc,,
4365,1347,filterLoc,,
4365,1350,filterLoc,,
4365,1353,filterLoc,,
4365,1356,filterLoc,,
4365,1359,filterLoc,,
4365,1362,filterLoc,,
4365,1365,filterLoc,,
4365,1368,filterLoc,,
4365,1371,filterLoc,,
4365,1374,filterLoc,,
4365,1377,filterLoc,,
4365,1380,filterLoc,,
4365,1383,filterLoc,,
4365,1386,filterLoc,,
4365,1389,filterLoc,,;Evacuee;323;in triage category;G;is leaving helicopter;1
4365,1392,filterLoc,,
4365,1395,filterLoc,,
4365,1398,filterLoc,,
4365,1401,filterLoc,,
4365,1404,filterLoc,,
4365,1407,filterLoc,,
4365,1410,filterLoc,,
4365,1413,filterLoc,,
4365,1416,filterLoc,,
4365,1419,filterLoc,,
4365,1422,filterLoc,,
4365,1425,filterLoc,,
4365,1428,filterLoc,,
4365,1431,filterLoc,,
4365,1434,filterLoc,,
4365,1437,filterLoc,,
4365,1440,filterLoc,,
4365,1443,filterLoc,,
4365,1446,filterLoc,,
4365,1449,filterLoc,,
4365,1452,filterLoc,,
4365,1455,filterLoc,,
4365,1458,filterLoc,,
4365,1461,filterLoc,,
4365,1464,filterLoc,,
4365,1467,filterLoc,,
4365,1470,filterLoc,,
4365,1473,filterLoc,,
4365,1476,filterLoc,,
4365,1479,filterLoc,,
4365,1482,filterLoc,,
4365,1485,filterLoc,,
4365,1488,filterLoc,,
4365,1491,filterLoc,,
4365,1494,filterLoc,,
4365,1497,filterLoc,,
4365,1500,filterLoc,,
4365,1503,filterLoc,,
4365,1506,filterLoc,,
4365,1509,filterLoc,,
4365,263,filterLoc,out,Evacuee 341 in triage category G is not assigned a helicopter
4365,263,filterLoc,,
4365,264,evacuee,,Evacuee;341;in triage state;G;is entering the FOL
4365,314,filterLoc,out,Evacuee 318 in triage category G is not assigned a helicopter
4365,314,filterLoc,,
4365,315,evacuee,,Evacuee;318;in triage state;G;is entering the FOL
4365,317,filterLoc,out,Evacuee 317 in triage category G is not assigned a helicopter
4365,317,filterLoc,,
4365,318,evacuee,,Evacuee;317;in triage state;G;is entering the FOL
4365,323,filterLoc,out,Evacuee 316 in triage category G is not assigned a helicopter
4365,323,filterLoc,,
4365,324,evacuee,,Evacuee;316;in triage state;G;is entering the FOL
4365,515,filterLoc,out,Evacuee 302 in triage category G is not assigned a helicopter
4365,515,filterLoc,,
4365,516,evacuee,,Evacuee;302;in triage state;G;is entering the FOL
4365,521,filterLoc,out,Evacuee 299 in triage category G is not assigned a helicopter
4365,521,filterLoc,,
4365,522,evacuee,,Evacuee;299;in triage state;G;is entering the FOL
4365,962,filterLoc,out,Evacuee 320 in triage category G is not assigned a helicopter
4365,962,filterLoc,,
4365,963,evacuee,,Evacuee;320;in triage state;G;is entering the FOL
4365,1073,filterLoc,out,Evacuee 336 in triage category G is not assigned a helicopter
4365,1073,filterLoc,,
4365,1074,evacuee,,Evacuee;336;in triage state;G;is entering the FOL
4365,1076,filterLoc,out,Evacuee 307 in triage category G is not assigned a helicopter
4365,1076,filterLoc,,
4365,1077,evacuee,,Evacuee;307;in triage state;G;is entering the FOL
4365,1389,filterLoc,out,Evacuee 323 in triage category G is not assigned a helicopter
4365,1389,filterLoc,,
4365,1390,evacuee,,Evacuee;323;in triage state;G;is entering the FOL
4365,219,FOL,,;EvacueeID;5;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;73;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;323;Triage Status;G;EvacueeID;336;Triage Status;G;EvacueeID;341;Triage Status;G;Lives Saved;50
4365,264,evacuee,outFOL,Evacuee 341 in triage category G is not assigned a helicopter
4365,264,evacuee,,Evacuee;341;in triage state;G;is at the FOL
4365,315,evacuee,outFOL,Evacuee 318 in triage category G is not assigned a helicopter
4365,315,evacuee,,Evacuee;318;in triage state;G;is at the FOL
4365,318,evacuee,outFOL,Evacuee 317 in triage category G is not assigned a helicopter
4365,318,evacuee,,Evacuee;317;in triage state;G;is at the FOL
4365,324,evacuee,outFOL,Evacuee 316 in triage category G is not assigned a helicopter
4365,324,evacuee,,Evacuee;316;in triage state;G;is at the FOL
4365,516,evacuee,outFOL,Evacuee 302 in triage category G is not assigned a helicopter
4365,516,evacuee,,Evacuee;302;in triage state;G;is at the FOL
4365,522,evacuee,outFOL,Evacuee 299 in triage category G is not assigned a helicopter
4365,522,evacuee,,Evacuee;299;in triage state;G;is at the FOL
4365,963,evacuee,outFOL,Evacuee 320 in triage category G is not assigned a helicopter
4365,963,evacuee,,Evacuee;320;in triage state;G;is at the FOL
4365,1074,evacuee,outFOL,Evacuee 336 in triage category G is not assigned a helicopter
4365,1074,evacuee,,Evacuee;336;in triage state;G;is at the FOL
4365,1077,evacuee,outFOL,Evacuee 307 in triage category G is not assigned a helicopter
4365,1077,evacuee,,Evacuee;307;in triage state;G;is at the FOL
4365,1390,evacuee,outFOL,Evacuee 323 in triage category G is not assigned a helicopter
4365,1390,evacuee,,Evacuee;323;in triage state;G;is at the FOL
4365,219,FOL,,;EvacueeID;5;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;73;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;323;Triage Status;G;EvacueeID;336;Triage Status;G;EvacueeID;341;Triage Status;G;Lives Saved;50
4380,1153,helicopter,,Helicopter;1;Is going to the evacuation site;;and has;0;spots taken
4384.1,3,evacueeManager,,OFF SHIP: White;0;Green;30;Yellow;10;Red;2;Black;358;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4384.1,59,evacuee,outES,Evacuee 463 in triage category G is not assigned a helicopter
4384.1,59,evacuee,,Evacuee;463;in triage state;Y;is at the evacuation site
4385.18,3,evacueeManager,,OFF SHIP: White;0;Green;30;Yellow;10;Red;1;Black;359;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4385.18,693,evacuee,outES,Evacuee 251 in triage category R is not assigned a helicopter
4385.18,693,evacuee,,Evacuee;251;in triage state;B;is at the evacuation site
4402.81,3,evacueeManager,,OFF SHIP: White;0;Green;29;Yellow;11;Red;1;Black;359;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4402.81,252,evacuee,outES,Evacuee 351 in triage category G is not assigned a helicopter
4402.81,252,evacuee,,Evacuee;351;in triage state;Y;is at the evacuation site
4405.05,3,evacueeManager,,OFF SHIP: White;0;Green;29;Yellow;10;Red;2;Black;359;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4405.05,441,evacuee,outES,Evacuee 262 in triage category Y is not assigned a helicopter
4405.05,441,evacuee,,Evacuee;262;in triage state;R;is at the evacuation site
4411.78,3,evacueeManager,,OFF SHIP: White;0;Green;29;Yellow;10;Red;1;Black;360;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4411.78,759,evacuee,outES,Evacuee 334 in triage category R is not assigned a helicopter
4411.78,759,evacuee,,Evacuee;334;in triage state;B;is at the evacuation site
4425.89,3,evacueeManager,,OFF SHIP: White;0;Green;29;Yellow;9;Red;2;Black;360;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4425.89,741,evacuee,outES,Evacuee 218 in triage category Y is not assigned a helicopter
4425.89,741,evacuee,,Evacuee;218;in triage state;R;is at the evacuation site
4441.2,3,evacueeManager,,OFF SHIP: White;0;Green;29;Yellow;8;Red;3;Black;360;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4441.2,182,evacuee,outES,Evacuee 383 in triage category Y is not assigned a helicopter
4441.2,182,evacuee,,Evacuee;383;in triage state;R;is at the evacuation site
4450.62,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;9;Red;3;Black;360;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4450.62,1327,evacuee,outES,Evacuee 417 in triage category G is not assigned a helicopter
4450.62,1327,evacuee,,Evacuee;417;in triage state;Y;is at the evacuation site
4461.64,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;9;Red;2;Black;361;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4461.64,441,evacuee,outES,Evacuee 262 in triage category R is not assigned a helicopter
4461.64,441,evacuee,,Evacuee;262;in triage state;B;is at the evacuation site
4474.51,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;8;Red;3;Black;361;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4474.51,375,evacuee,outES,Evacuee 350 in triage category Y is not assigned a helicopter
4474.51,375,evacuee,,Evacuee;350;in triage state;R;is at the evacuation site
4481.74,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;8;Red;2;Black;362;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4481.74,375,evacuee,outES,Evacuee 350 in triage category R is not assigned a helicopter
4481.74,375,evacuee,,Evacuee;350;in triage state;B;is at the evacuation site
4482.46,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;7;Red;3;Black;362;ON SHIP: White;16;Green;34;Yellow;0;Red;0;Evacuees to Transfer;
4482.46,59,evacuee,outES,Evacuee 463 in triage category Y is not assigned a helicopter
4482.46,59,evacuee,,Evacuee;463;in triage state;R;is at the evacuation site
4493.28,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;7;Red;3;Black;362;ON SHIP: White;17;Green;33;Yellow;0;Red;0;Evacuees to Transfer;
4493.28,771,evacuee,outES,Evacuee 107 in triage category G is told to board the coast guard ship
4493.28,771,evacuee,,Evacuee;107;in triage state;W;is on board the Coast Guard Ship
4502.9,3,evacueeManager,,OFF SHIP: White;0;Green;28;Yellow;6;Red;4;Black;362;ON SHIP: White;17;Green;33;Yellow;0;Red;0;Evacuees to Transfer;
4502.9,252,evacuee,outES,Evacuee 351 in triage category Y is not assigned a helicopter
4502.9,252,evacuee,,Evacuee;351;in triage state;R;is at the evacuation site
4530,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4530,1153,helicopter,outES,Helicopter 1 is evacuating people1
4530,1153,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4530,4,helipadManager,,;No helos are at ES
4530,5,helicopterQueue,outHM,Helicopter 1 is evacuating people1
4530,5,helicopterQueue,outHelo,Helicopter 1 is evacuating people1
4530,5,helicopterQueue,,;No helos are waiting to land
4530,1152,filterES,,Helicopter;1;is evacuating people
4530,3,evacueeManager,,OFF SHIP: White;0;Green;18;Yellow;6;Red;4;Black;362;ON SHIP: White;17;Green;33;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;345;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;346;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;348;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;349;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;356;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;376;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;379;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;380;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;381;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;382;HeloID;1;OnShip;0;Triage Status;G
4530,4,helipadManager,outEM,Helicopter 1 is evacuating people1
4530,4,helipadManager,,Helo;1;is at the ES
4530,1152,filterES,out,Helicopter 1 is evacuating people1
4530,1152,filterES,,
4530,1153,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4530,3,evacueeManager,outEvac,Evacuee 345 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 346 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 348 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 349 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 356 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 376 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 379 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 380 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 381 in triage category G is assigned helicopter 1
4530,3,evacueeManager,outEvac,Evacuee 382 in triage category G is assigned helicopter 1
4530,3,evacueeManager,,OFF SHIP: White;0;Green;18;Yellow;6;Red;4;Black;362;ON SHIP: White;17;Green;33;Yellow;0;Red;0;Evacuees to Transfer;
4530,7,filterLoc,,
4530,10,filterLoc,,
4530,13,filterLoc,,
4530,16,filterLoc,,
4530,19,filterLoc,,
4530,22,filterLoc,,
4530,25,filterLoc,,
4530,28,filterLoc,,
4530,31,filterLoc,,
4530,34,filterLoc,,
4530,37,filterLoc,,
4530,40,filterLoc,,
4530,43,filterLoc,,
4530,46,filterLoc,,
4530,49,filterLoc,,
4530,52,filterLoc,,
4530,55,filterLoc,,
4530,58,filterLoc,,
4530,61,filterLoc,,
4530,64,filterLoc,,
4530,67,filterLoc,,
4530,70,filterLoc,,
4530,73,filterLoc,,
4530,76,filterLoc,,
4530,79,filterLoc,,
4530,82,filterLoc,,
4530,85,filterLoc,,
4530,88,filterLoc,,
4530,91,filterLoc,,
4530,94,filterLoc,,
4530,97,filterLoc,,
4530,100,filterLoc,,
4530,103,filterLoc,,
4530,106,filterLoc,,
4530,109,filterLoc,,
4530,112,filterLoc,,
4530,115,filterLoc,,
4530,118,filterLoc,,
4530,121,filterLoc,,
4530,124,filterLoc,,
4530,127,filterLoc,,
4530,130,filterLoc,,
4530,133,filterLoc,,
4530,136,filterLoc,,
4530,139,filterLoc,,
4530,142,filterLoc,,
4530,145,filterLoc,,
4530,148,filterLoc,,
4530,151,filterLoc,,
4530,154,filterLoc,,
4530,157,filterLoc,,
4530,160,filterLoc,,
4530,163,filterLoc,,
4530,166,filterLoc,,
4530,169,filterLoc,,
4530,172,filterLoc,,
4530,175,filterLoc,,
4530,178,filterLoc,,
4530,181,filterLoc,,
4530,184,filterLoc,,
4530,187,filterLoc,,;Evacuee;382;in triage category;G;is entering helicopter;1
4530,190,filterLoc,,;Evacuee;381;in triage category;G;is entering helicopter;1
4530,193,filterLoc,,
4530,196,filterLoc,,;Evacuee;380;in triage category;G;is entering helicopter;1
4530,199,filterLoc,,;Evacuee;379;in triage category;G;is entering helicopter;1
4530,202,filterLoc,,
4530,205,filterLoc,,
4530,208,filterLoc,,
4530,211,filterLoc,,
4530,214,filterLoc,,
4530,217,filterLoc,,
4530,221,filterLoc,,
4530,224,filterLoc,,
4530,227,filterLoc,,
4530,230,filterLoc,,
4530,233,filterLoc,,
4530,236,filterLoc,,
4530,239,filterLoc,,
4530,242,filterLoc,,
4530,245,filterLoc,,
4530,248,filterLoc,,
4530,251,filterLoc,,
4530,254,filterLoc,,;Evacuee;349;in triage category;G;is entering helicopter;1
4530,257,filterLoc,,;Evacuee;348;in triage category;G;is entering helicopter;1
4530,260,filterLoc,,;Evacuee;346;in triage category;G;is entering helicopter;1
4530,263,filterLoc,,
4530,266,filterLoc,,
4530,269,filterLoc,,
4530,272,filterLoc,,
4530,275,filterLoc,,
4530,278,filterLoc,,
4530,281,filterLoc,,
4530,284,filterLoc,,
4530,287,filterLoc,,
4530,290,filterLoc,,
4530,293,filterLoc,,
4530,296,filterLoc,,
4530,299,filterLoc,,
4530,302,filterLoc,,
