time,model_id,model_name,port_name,data
7005,160,filterLoc,,
7005,163,filterLoc,,
7005,166,filterLoc,,
7005,169,filterLoc,,
7005,172,filterLoc,,
7005,175,filterLoc,,
7005,178,filterLoc,,
7005,181,filterLoc,,
7005,184,filterLoc,,
7005,187,filterLoc,,
7005,190,filterLoc,,
7005,193,filterLoc,,
7005,196,filterLoc,,
7005,199,filterLoc,,
7005,202,filterLoc,,
7005,205,filterLoc,,
7005,208,filterLoc,,
7005,211,filterLoc,,
7005,214,filterLoc,,
7005,217,filterLoc,,
7005,221,filterLoc,,
7005,224,filterLoc,,
7005,227,filterLoc,,
7005,230,filterLoc,,
7005,233,filterLoc,,
7005,236,filterLoc,,
7005,239,filterLoc,,
7005,242,filterLoc,,
7005,245,filterLoc,,
7005,248,filterLoc,,
7005,251,filterLoc,,
7005,254,filterLoc,,
7005,257,filterLoc,,
7005,260,filterLoc,,
7005,263,filterLoc,,
7005,266,filterLoc,,
7005,269,filterLoc,,
7005,272,filterLoc,,
7005,275,filterLoc,,
7005,278,filterLoc,,
7005,281,filterLoc,,
7005,284,filterLoc,,
7005,287,filterLoc,,
7005,290,filterLoc,,
7005,293,filterLoc,,
7005,296,filterLoc,,
7005,299,filterLoc,,
7005,302,filterLoc,,
7005,305,filterLoc,,
7005,308,filterLoc,,
7005,311,filterLoc,,
7005,314,filterLoc,,
7005,317,filterLoc,,
7005,320,filterLoc,,
7005,323,filterLoc,,
7005,326,filterLoc,,
7005,329,filterLoc,,
7005,332,filterLoc,,
7005,335,filterLoc,,
7005,338,filterLoc,,
7005,341,filterLoc,,
7005,344,filterLoc,,
7005,347,filterLoc,,
7005,350,filterLoc,,
7005,353,filterLoc,,
7005,356,filterLoc,,
7005,359,filterLoc,,
7005,362,filterLoc,,
7005,365,filterLoc,,
7005,368,filterLoc,,
7005,371,filterLoc,,
7005,374,filterLoc,,
7005,377,filterLoc,,
7005,380,filterLoc,,
7005,383,filterLoc,,
7005,386,filterLoc,,
7005,389,filterLoc,,
7005,392,filterLoc,,
7005,395,filterLoc,,
7005,398,filterLoc,,
7005,401,filterLoc,,
7005,404,filterLoc,,
7005,407,filterLoc,,
7005,410,filterLoc,,
7005,413,filterLoc,,
7005,416,filterLoc,,
7005,419,filterLoc,,
7005,422,filterLoc,,
7005,425,filterLoc,,
7005,428,filterLoc,,
7005,431,filterLoc,,
7005,434,filterLoc,,
7005,437,filterLoc,,
7005,440,filterLoc,,
7005,443,filterLoc,,
7005,446,filterLoc,,
7005,449,filterLoc,,
7005,452,filterLoc,,
7005,455,filterLoc,,
7005,458,filterLoc,,
7005,461,filterLoc,,
7005,464,filterLoc,,
7005,467,filterLoc,,
7005,470,filterLoc,,
7005,473,filterLoc,,
7005,476,filterLoc,,
7005,479,filterLoc,,
7005,482,filterLoc,,
7005,485,filterLoc,,
7005,488,filterLoc,,
7005,491,filterLoc,,
7005,494,filterLoc,,
7005,497,filterLoc,,
7005,500,filterLoc,,
7005,503,filterLoc,,
7005,506,filterLoc,,
7005,509,filterLoc,,
7005,512,filterLoc,,
7005,515,filterLoc,,
7005,518,filterLoc,,
7005,521,filterLoc,,
7005,524,filterLoc,,
7005,527,filterLoc,,
7005,530,filterLoc,,
7005,533,filterLoc,,
7005,536,filterLoc,,
7005,539,filterLoc,,
7005,542,filterLoc,,
7005,545,filterLoc,,
7005,548,filterLoc,,
7005,551,filterLoc,,
7005,554,filterLoc,,
7005,557,filterLoc,,
7005,560,filterLoc,,
7005,563,filterLoc,,
7005,566,filterLoc,,
7005,569,filterLoc,,;Evacuee;228;in triage category;W;is leaving helicopter;1
7005,572,filterLoc,,
7005,575,filterLoc,,;Evacuee;101;in triage category;W;is leaving helicopter;1
7005,578,filterLoc,,;Evacuee;142;in triage category;W;is leaving helicopter;1
7005,581,filterLoc,,
7005,584,filterLoc,,
7005,587,filterLoc,,
7005,590,filterLoc,,
7005,593,filterLoc,,
7005,596,filterLoc,,
7005,599,filterLoc,,
7005,602,filterLoc,,
7005,605,filterLoc,,
7005,608,filterLoc,,
7005,611,filterLoc,,
7005,614,filterLoc,,
7005,617,filterLoc,,
7005,620,filterLoc,,
7005,623,filterLoc,,
7005,626,filterLoc,,
7005,629,filterLoc,,
7005,632,filterLoc,,
7005,635,filterLoc,,
7005,638,filterLoc,,
7005,641,filterLoc,,
7005,644,filterLoc,,
7005,647,filterLoc,,
7005,650,filterLoc,,
7005,653,filterLoc,,
7005,656,filterLoc,,
7005,659,filterLoc,,
7005,662,filterLoc,,
7005,665,filterLoc,,
7005,668,filterLoc,,
7005,671,filterLoc,,
7005,674,filterLoc,,
7005,677,filterLoc,,
7005,680,filterLoc,,
7005,683,filterLoc,,
7005,686,filterLoc,,
7005,689,filterLoc,,
7005,692,filterLoc,,
7005,695,filterLoc,,
7005,698,filterLoc,,
7005,701,filterLoc,,
7005,704,filterLoc,,
7005,707,filterLoc,,
7005,710,filterLoc,,;Evacuee;223;in triage category;W;is leaving helicopter;1
7005,713,filterLoc,,
7005,716,filterLoc,,
7005,719,filterLoc,,
7005,722,filterLoc,,
7005,725,filterLoc,,
7005,728,filterLoc,,
7005,731,filterLoc,,
7005,734,filterLoc,,
7005,737,filterLoc,,
7005,740,filterLoc,,
7005,743,filterLoc,,
7005,746,filterLoc,,
7005,749,filterLoc,,
7005,752,filterLoc,,
7005,755,filterLoc,,
7005,758,filterLoc,,
7005,761,filterLoc,,
7005,764,filterLoc,,
7005,767,filterLoc,,
7005,770,filterLoc,,
7005,773,filterLoc,,
7005,776,filterLoc,,
7005,779,filterLoc,,
7005,782,filterLoc,,
7005,785,filterLoc,,
7005,788,filterLoc,,
7005,791,filterLoc,,
7005,794,filterLoc,,
7005,797,filterLoc,,
7005,800,filterLoc,,
7005,803,filterLoc,,
7005,806,filterLoc,,
7005,809,filterLoc,,
7005,812,filterLoc,,
7005,815,filterLoc,,
7005,818,filterLoc,,
7005,821,filterLoc,,
7005,824,filterLoc,,
7005,827,filterLoc,,
7005,830,filterLoc,,
7005,833,filterLoc,,;Evacuee;453;in triage category;W;is leaving helicopter;1
7005,836,filterLoc,,
7005,839,filterLoc,,
7005,842,filterLoc,,
7005,845,filterLoc,,
7005,848,filterLoc,,
7005,851,filterLoc,,
7005,854,filterLoc,,
7005,857,filterLoc,,
7005,860,filterLoc,,
7005,863,filterLoc,,
7005,866,filterLoc,,
7005,869,filterLoc,,
7005,872,filterLoc,,
7005,875,filterLoc,,
7005,878,filterLoc,,
7005,881,filterLoc,,
7005,884,filterLoc,,
7005,887,filterLoc,,
7005,890,filterLoc,,
7005,893,filterLoc,,
7005,896,filterLoc,,
7005,899,filterLoc,,
7005,902,filterLoc,,
7005,905,filterLoc,,
7005,908,filterLoc,,
7005,911,filterLoc,,
7005,914,filterLoc,,
7005,917,filterLoc,,
7005,920,filterLoc,,
7005,923,filterLoc,,
7005,926,filterLoc,,
7005,929,filterLoc,,
7005,932,filterLoc,,
7005,935,filterLoc,,
7005,938,filterLoc,,
7005,941,filterLoc,,
7005,944,filterLoc,,
7005,947,filterLoc,,
7005,950,filterLoc,,
7005,953,filterLoc,,
7005,956,filterLoc,,
7005,959,filterLoc,,
7005,962,filterLoc,,
7005,965,filterLoc,,
7005,968,filterLoc,,
7005,971,filterLoc,,
7005,974,filterLoc,,
7005,977,filterLoc,,
7005,980,filterLoc,,
7005,983,filterLoc,,
7005,986,filterLoc,,
7005,989,filterLoc,,
7005,992,filterLoc,,
7005,995,filterLoc,,
7005,998,filterLoc,,
7005,1001,filterLoc,,
7005,1004,filterLoc,,
7005,1007,filterLoc,,
7005,1010,filterLoc,,
7005,1013,filterLoc,,
7005,1016,filterLoc,,
7005,1019,filterLoc,,
7005,1022,filterLoc,,
7005,1025,filterLoc,,
7005,1028,filterLoc,,
7005,1031,filterLoc,,
7005,1034,filterLoc,,
7005,1037,filterLoc,,
7005,1040,filterLoc,,
7005,1043,filterLoc,,
7005,1046,filterLoc,,
7005,1049,filterLoc,,
7005,1052,filterLoc,,
7005,1055,filterLoc,,
7005,1058,filterLoc,,
7005,1061,filterLoc,,
7005,1064,filterLoc,,
7005,1067,filterLoc,,
7005,1070,filterLoc,,
7005,1073,filterLoc,,
7005,1076,filterLoc,,
7005,1079,filterLoc,,
7005,1082,filterLoc,,
7005,1085,filterLoc,,
7005,1088,filterLoc,,
7005,1091,filterLoc,,
7005,1094,filterLoc,,
7005,1097,filterLoc,,
7005,1100,filterLoc,,
7005,1103,filterLoc,,
7005,1106,filterLoc,,
7005,1109,filterLoc,,
7005,1112,filterLoc,,
7005,1115,filterLoc,,
7005,1118,filterLoc,,
7005,1121,filterLoc,,
7005,1124,filterLoc,,
7005,1127,filterLoc,,
7005,1130,filterLoc,,
7005,1133,filterLoc,,
7005,1136,filterLoc,,
7005,1139,filterLoc,,
7005,1142,filterLoc,,;Evacuee;231;in triage category;W;is leaving helicopter;1
7005,1145,filterLoc,,
7005,1148,filterLoc,,
7005,1153,helicopter,outEvac,Evacuee 101 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 142 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 189 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 223 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 228 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 231 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 253 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 453 in triage category W is not assigned a helicopter
7005,1153,helicopter,outEvac,Evacuee 461 in triage category W is not assigned a helicopter
7005,1153,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
7005,1155,filterLoc,,
7005,1158,filterLoc,,
7005,1161,filterLoc,,
7005,1164,filterLoc,,
7005,1167,filterLoc,,
7005,1170,filterLoc,,
7005,1173,filterLoc,,
7005,1176,filterLoc,,
7005,1179,filterLoc,,
7005,1182,filterLoc,,
7005,1185,filterLoc,,
7005,1188,filterLoc,,
7005,1191,filterLoc,,
7005,1194,filterLoc,,
7005,1197,filterLoc,,
7005,1200,filterLoc,,
7005,1203,filterLoc,,
7005,1206,filterLoc,,
7005,1209,filterLoc,,
7005,1212,filterLoc,,
7005,1215,filterLoc,,
7005,1218,filterLoc,,
7005,1221,filterLoc,,
7005,1224,filterLoc,,
7005,1227,filterLoc,,
7005,1230,filterLoc,,
7005,1233,filterLoc,,
7005,1236,filterLoc,,
7005,1239,filterLoc,,
7005,1242,filterLoc,,
7005,1245,filterLoc,,
7005,1248,filterLoc,,
7005,1251,filterLoc,,
7005,1254,filterLoc,,
7005,1257,filterLoc,,
7005,1260,filterLoc,,
7005,1263,filterLoc,,
7005,1266,filterLoc,,
7005,1269,filterLoc,,
7005,1272,filterLoc,,
7005,1275,filterLoc,,
7005,1278,filterLoc,,
7005,1281,filterLoc,,
7005,1284,filterLoc,,
7005,1287,filterLoc,,
7005,1290,filterLoc,,
7005,1293,filterLoc,,
7005,1296,filterLoc,,
7005,1299,filterLoc,,
7005,1302,filterLoc,,
7005,1305,filterLoc,,
7005,1308,filterLoc,,
7005,1311,filterLoc,,
7005,1314,filterLoc,,
7005,1317,filterLoc,,
7005,1320,filterLoc,,
7005,1323,filterLoc,,
7005,1326,filterLoc,,
7005,1329,filterLoc,,
7005,1332,filterLoc,,;Evacuee;189;in triage category;W;is leaving helicopter;1
7005,1335,filterLoc,,;Evacuee;253;in triage category;W;is leaving helicopter;1
7005,1338,filterLoc,,
7005,1341,filterLoc,,
7005,1344,filterLoc,,
7005,1347,filterLoc,,
7005,1350,filterLoc,,
7005,1353,filterLoc,,
7005,1356,filterLoc,,
7005,1359,filterLoc,,
7005,1362,filterLoc,,
7005,1365,filterLoc,,
7005,1368,filterLoc,,
7005,1371,filterLoc,,
7005,1374,filterLoc,,
7005,1377,filterLoc,,
7005,1380,filterLoc,,
7005,1383,filterLoc,,
7005,1386,filterLoc,,
7005,1389,filterLoc,,
7005,1392,filterLoc,,
7005,1395,filterLoc,,
7005,1398,filterLoc,,
7005,1401,filterLoc,,
7005,1404,filterLoc,,
7005,1407,filterLoc,,
7005,1410,filterLoc,,
7005,1413,filterLoc,,
7005,1416,filterLoc,,
7005,1419,filterLoc,,
7005,1422,filterLoc,,
7005,1425,filterLoc,,
7005,1428,filterLoc,,
7005,1431,filterLoc,,
7005,1434,filterLoc,,
7005,1437,filterLoc,,
7005,1440,filterLoc,,
7005,1443,filterLoc,,
7005,1446,filterLoc,,
7005,1449,filterLoc,,
7005,1452,filterLoc,,
7005,1455,filterLoc,,
7005,1458,filterLoc,,
7005,1461,filterLoc,,
7005,1464,filterLoc,,
7005,1467,filterLoc,,
7005,1470,filterLoc,,
7005,1473,filterLoc,,
7005,1476,filterLoc,,
7005,1479,filterLoc,,
7005,1482,filterLoc,,
7005,1485,filterLoc,,
7005,1488,filterLoc,,
7005,1491,filterLoc,,
7005,1494,filterLoc,,
7005,1497,filterLoc,,
7005,1500,filterLoc,,
7005,1503,filterLoc,,
7005,1506,filterLoc,,
7005,1509,filterLoc,,
7005,64,filterLoc,out,Evacuee 461 in triage category W is not assigned a helicopter
7005,64,filterLoc,,
7005,65,evacuee,,Evacuee;461;in triage state;W;is entering the FOL
7005,569,filterLoc,out,Evacuee 228 in triage category W is not assigned a helicopter
7005,569,filterLoc,,
7005,570,evacuee,,Evacuee;228;in triage state;W;is entering the FOL
7005,575,filterLoc,out,Evacuee 101 in triage category W is not assigned a helicopter
7005,575,filterLoc,,
7005,576,evacuee,,Evacuee;101;in triage state;W;is entering the FOL
7005,578,filterLoc,out,Evacuee 142 in triage category W is not assigned a helicopter
7005,578,filterLoc,,
7005,579,evacuee,,Evacuee;142;in triage state;W;is entering the FOL
7005,710,filterLoc,out,Evacuee 223 in triage category W is not assigned a helicopter
7005,710,filterLoc,,
7005,711,evacuee,,Evacuee;223;in triage state;W;is entering the FOL
7005,833,filterLoc,out,Evacuee 453 in triage category W is not assigned a helicopter
7005,833,filterLoc,,
7005,834,evacuee,,Evacuee;453;in triage state;W;is entering the FOL
7005,1142,filterLoc,out,Evacuee 231 in triage category W is not assigned a helicopter
7005,1142,filterLoc,,
7005,1143,evacuee,,Evacuee;231;in triage state;W;is entering the FOL
7005,1332,filterLoc,out,Evacuee 189 in triage category W is not assigned a helicopter
7005,1332,filterLoc,,
7005,1333,evacuee,,Evacuee;189;in triage state;W;is entering the FOL
7005,1335,filterLoc,out,Evacuee 253 in triage category W is not assigned a helicopter
7005,1335,filterLoc,,
7005,1336,evacuee,,Evacuee;253;in triage state;W;is entering the FOL
7005,65,evacuee,outFOL,Evacuee 461 in triage category W is not assigned a helicopter
7005,65,evacuee,,Evacuee;461;in triage state;W;is at the FOL
7005,219,FOL,,;EvacueeID;5;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;73;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;323;Triage Status;G;EvacueeID;336;Triage Status;G;EvacueeID;341;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;346;Triage Status;G;EvacueeID;348;Triage Status;G;EvacueeID;349;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;376;Triage Status;G;EvacueeID;379;Triage Status;G;EvacueeID;380;Triage Status;G;EvacueeID;381;Triage Status;G;EvacueeID;382;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;394;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;408;Triage Status;G;EvacueeID;409;Triage Status;G;EvacueeID;411;Triage Status;G;EvacueeID;415;Triage Status;G;EvacueeID;422;Triage Status;G;EvacueeID;427;Triage Status;G;EvacueeID;217;Triage Status;W;EvacueeID;229;Triage Status;W;EvacueeID;233;Triage Status;W;EvacueeID;236;Triage Status;W;EvacueeID;250;Triage Status;W;EvacueeID;255;Triage Status;W;EvacueeID;258;Triage Status;W;EvacueeID;462;Triage Status;Y;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;115;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;130;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;143;Triage Status;G;EvacueeID;149;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;180;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;205;Triage Status;G;EvacueeID;206;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;227;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;107;Triage Status;W;EvacueeID;110;Triage Status;W;EvacueeID;112;Triage Status;W;EvacueeID;135;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;446;Triage Status;G;EvacueeID;459;Triage Status;G;EvacueeID;460;Triage Status;G;EvacueeID;114;Triage Status;W;EvacueeID;145;Triage Status;W;EvacueeID;146;Triage Status;W;EvacueeID;167;Triage Status;W;EvacueeID;178;Triage Status;W;EvacueeID;186;Triage Status;W;EvacueeID;200;Triage Status;W;EvacueeID;208;Triage Status;W;EvacueeID;212;Triage Status;W;EvacueeID;215;Triage Status;W;EvacueeID;101;Triage Status;W;EvacueeID;142;Triage Status;W;EvacueeID;189;Triage Status;W;EvacueeID;223;Triage Status;W;EvacueeID;228;Triage Status;W;EvacueeID;231;Triage Status;W;EvacueeID;253;Triage Status;W;EvacueeID;453;Triage Status;W;EvacueeID;461;Triage Status;W;Lives Saved;127
7005,570,evacuee,outFOL,Evacuee 228 in triage category W is not assigned a helicopter
7005,570,evacuee,,Evacuee;228;in triage state;W;is at the FOL
7005,576,evacuee,outFOL,Evacuee 101 in triage category W is not assigned a helicopter
7005,576,evacuee,,Evacuee;101;in triage state;W;is at the FOL
7005,579,evacuee,outFOL,Evacuee 142 in triage category W is not assigned a helicopter
7005,579,evacuee,,Evacuee;142;in triage state;W;is at the FOL
7005,711,evacuee,outFOL,Evacuee 223 in triage category W is not assigned a helicopter
7005,711,evacuee,,Evacuee;223;in triage state;W;is at the FOL
7005,834,evacuee,outFOL,Evacuee 453 in triage category W is not assigned a helicopter
7005,834,evacuee,,Evacuee;453;in triage state;W;is at the FOL
7005,1143,evacuee,outFOL,Evacuee 231 in triage category W is not assigned a helicopter
7005,1143,evacuee,,Evacuee;231;in triage state;W;is at the FOL
7005,1333,evacuee,outFOL,Evacuee 189 in triage category W is not assigned a helicopter
7005,1333,evacuee,,Evacuee;189;in triage state;W;is at the FOL
7005,1336,evacuee,outFOL,Evacuee 253 in triage category W is not assigned a helicopter
7005,1336,evacuee,,Evacuee;253;in triage state;W;is at the FOL
7005,219,FOL,,;EvacueeID;5;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;73;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;267;Triage Status;G;EvacueeID;283;Triage Status;G;EvacueeID;284;Triage Status;G;EvacueeID;285;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;289;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;299;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;307;Triage Status;G;EvacueeID;316;Triage Status;G;EvacueeID;317;Triage Status;G;EvacueeID;318;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;323;Triage Status;G;EvacueeID;336;Triage Status;G;EvacueeID;341;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;346;Triage Status;G;EvacueeID;348;Triage Status;G;EvacueeID;349;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;376;Triage Status;G;EvacueeID;379;Triage Status;G;EvacueeID;380;Triage Status;G;EvacueeID;381;Triage Status;G;EvacueeID;382;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;394;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;408;Triage Status;G;EvacueeID;409;Triage Status;G;EvacueeID;411;Triage Status;G;EvacueeID;415;Triage Status;G;EvacueeID;422;Triage Status;G;EvacueeID;427;Triage Status;G;EvacueeID;217;Triage Status;W;EvacueeID;229;Triage Status;W;EvacueeID;233;Triage Status;W;EvacueeID;236;Triage Status;W;EvacueeID;250;Triage Status;W;EvacueeID;255;Triage Status;W;EvacueeID;258;Triage Status;W;EvacueeID;462;Triage Status;Y;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;115;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;130;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;143;Triage Status;G;EvacueeID;149;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;180;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;205;Triage Status;G;EvacueeID;206;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;227;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;107;Triage Status;W;EvacueeID;110;Triage Status;W;EvacueeID;112;Triage Status;W;EvacueeID;135;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;446;Triage Status;G;EvacueeID;459;Triage Status;G;EvacueeID;460;Triage Status;G;EvacueeID;114;Triage Status;W;EvacueeID;145;Triage Status;W;EvacueeID;146;Triage Status;W;EvacueeID;167;Triage Status;W;EvacueeID;178;Triage Status;W;EvacueeID;186;Triage Status;W;EvacueeID;200;Triage Status;W;EvacueeID;208;Triage Status;W;EvacueeID;212;Triage Status;W;EvacueeID;215;Triage Status;W;EvacueeID;101;Triage Status;W;EvacueeID;142;Triage Status;W;EvacueeID;189;Triage Status;W;EvacueeID;223;Triage Status;W;EvacueeID;228;Triage Status;W;EvacueeID;231;Triage Status;W;EvacueeID;253;Triage Status;W;EvacueeID;453;Triage Status;W;EvacueeID;461;Triage Status;W;Lives Saved;127
8280,2,coastGuardShip,,There are no more evacuees.
8280,2,coastGuardShip,,There are no more evacuees.
8280,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;0;Red;0;Black;373;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
8280,4,helipadManager,,;No helos are at ES;Stopped evacuating people
8280,5,helicopterQueue,,;No helos are waiting to land
8280,7,filterLoc,,
8280,8,evacuee,,Evacuee;501;in triage state;B;is at the evacuation site
8280,10,filterLoc,,
8280,11,evacuee,,Evacuee;500;in triage state;B;is at the evacuation site
8280,13,filterLoc,,
8280,14,evacuee,,Evacuee;494;in triage state;B;is at the evacuation site
8280,16,filterLoc,,
8280,17,evacuee,,Evacuee;492;in triage state;B;is at the evacuation site
8280,19,filterLoc,,
8280,20,evacuee,,Evacuee;489;in triage state;B;is at the evacuation site
8280,22,filterLoc,,
8280,23,evacuee,,Evacuee;486;in triage state;B;is at the evacuation site
8280,25,filterLoc,,
8280,26,evacuee,,Evacuee;484;in triage state;B;is at the evacuation site
8280,28,filterLoc,,
8280,29,evacuee,,Evacuee;483;in triage state;B;is at the evacuation site
8280,31,filterLoc,,
8280,32,evacuee,,Evacuee;482;in triage state;B;is at the evacuation site
8280,34,filterLoc,,
8280,35,evacuee,,Evacuee;499;in triage state;B;is at the evacuation site
8280,37,filterLoc,,
8280,38,evacuee,,Evacuee;479;in triage state;B;is at the evacuation site
8280,40,filterLoc,,
8280,41,evacuee,,Evacuee;478;in triage state;B;is at the evacuation site
8280,43,filterLoc,,
8280,44,evacuee,,Evacuee;476;in triage state;B;is at the evacuation site
8280,46,filterLoc,,
8280,47,evacuee,,Evacuee;475;in triage state;B;is at the evacuation site
8280,49,filterLoc,,
8280,50,evacuee,,Evacuee;472;in triage state;B;is at the evacuation site
8280,52,filterLoc,,
8280,53,evacuee,,Evacuee;471;in triage state;B;is at the evacuation site
8280,55,filterLoc,,
8280,56,evacuee,,Evacuee;468;in triage state;B;is at the evacuation site
8280,58,filterLoc,,
8280,59,evacuee,,Evacuee;463;in triage state;B;is at the evacuation site
8280,61,filterLoc,,
8280,62,evacuee,,Evacuee;462;in triage state;Y;is at the FOL
8280,64,filterLoc,,
8280,65,evacuee,,Evacuee;461;in triage state;W;is at the FOL
8280,67,filterLoc,,
8280,68,evacuee,,Evacuee;459;in triage state;G;is at the FOL
8280,70,filterLoc,,
8280,71,evacuee,,Evacuee;495;in triage state;B;is at the evacuation site
8280,73,filterLoc,,
8280,74,evacuee,,Evacuee;458;in triage state;B;is at the evacuation site
8280,76,filterLoc,,
