time,model_id,model_name,port_name,data
3825,494,filterLoc,,
3825,497,filterLoc,,
3825,500,filterLoc,,
3825,503,filterLoc,,
3825,506,filterLoc,,
3825,509,filterLoc,,
3825,512,filterLoc,,
3825,515,filterLoc,,
3825,518,filterLoc,,
3825,521,filterLoc,,
3825,524,filterLoc,,
3825,527,filterLoc,,
3825,530,filterLoc,,
3825,533,filterLoc,,
3825,536,filterLoc,,
3825,539,filterLoc,,
3825,542,filterLoc,,
3825,545,filterLoc,,
3825,548,filterLoc,,
3825,551,filterLoc,,
3825,554,filterLoc,,
3825,557,filterLoc,,
3825,560,filterLoc,,
3825,563,filterLoc,,
3825,566,filterLoc,,
3825,569,filterLoc,,
3825,576,filterLoc,,
3825,579,filterLoc,,
3825,582,filterLoc,,
3825,585,filterLoc,,
3825,588,filterLoc,,
3825,591,filterLoc,,
3825,594,filterLoc,,
3825,597,filterLoc,,
3825,600,filterLoc,,
3825,603,filterLoc,,
3825,606,filterLoc,,
3825,609,filterLoc,,
3825,612,filterLoc,,
3825,615,filterLoc,,
3825,618,filterLoc,,
3825,621,filterLoc,,
3825,624,filterLoc,,
3825,627,filterLoc,,
3825,630,filterLoc,,
3825,633,filterLoc,,
3825,636,filterLoc,,
3825,639,filterLoc,,
3825,642,filterLoc,,
3825,645,filterLoc,,
3825,648,filterLoc,,
3825,651,filterLoc,,
3825,654,filterLoc,,
3825,657,filterLoc,,
3825,660,filterLoc,,
3825,663,filterLoc,,
3825,666,filterLoc,,
3825,669,filterLoc,,
3825,672,filterLoc,,
3825,675,filterLoc,,
3825,678,filterLoc,,
3825,681,filterLoc,,
3825,684,filterLoc,,
3825,687,filterLoc,,
3825,690,filterLoc,,
3825,693,filterLoc,,
3825,696,filterLoc,,
3825,699,filterLoc,,
3825,702,filterLoc,,
3825,705,filterLoc,,
3825,708,filterLoc,,
3825,711,filterLoc,,
3825,714,filterLoc,,
3825,717,filterLoc,,
3825,720,filterLoc,,
3825,723,filterLoc,,
3825,726,filterLoc,,
3825,729,filterLoc,,
3825,732,filterLoc,,
3825,735,filterLoc,,
3825,738,filterLoc,,
3825,741,filterLoc,,
3825,744,filterLoc,,
3825,747,filterLoc,,
3825,750,filterLoc,,
3825,753,filterLoc,,
3825,756,filterLoc,,
3825,759,filterLoc,,
3825,762,filterLoc,,
3825,765,filterLoc,,
3825,768,filterLoc,,
3825,771,filterLoc,,
3825,774,filterLoc,,
3825,777,filterLoc,,
3825,780,filterLoc,,
3825,783,filterLoc,,
3825,786,filterLoc,,
3825,789,filterLoc,,
3825,792,filterLoc,,
3825,795,filterLoc,,
3825,798,filterLoc,,
3825,801,filterLoc,,
3825,804,filterLoc,,
3825,807,filterLoc,,
3825,810,filterLoc,,
3825,813,filterLoc,,
3825,816,filterLoc,,
3825,819,filterLoc,,
3825,822,filterLoc,,
3825,825,filterLoc,,
3825,828,filterLoc,,
3825,831,filterLoc,,
3825,834,filterLoc,,
3825,837,filterLoc,,
3825,840,filterLoc,,
3825,843,filterLoc,,
3825,846,filterLoc,,
3825,849,filterLoc,,;Evacuee;453;in triage category;G;is leaving helicopter;3
3825,852,filterLoc,,
3825,855,filterLoc,,
3825,858,filterLoc,,
3825,861,filterLoc,,
3825,864,filterLoc,,
3825,867,filterLoc,,
3825,870,filterLoc,,
3825,873,filterLoc,,
3825,876,filterLoc,,
3825,879,filterLoc,,
3825,882,filterLoc,,
3825,885,filterLoc,,
3825,888,filterLoc,,
3825,891,filterLoc,,
3825,894,filterLoc,,
3825,897,filterLoc,,
3825,900,filterLoc,,
3825,903,filterLoc,,
3825,906,filterLoc,,
3825,909,filterLoc,,
3825,912,filterLoc,,
3825,915,filterLoc,,
3825,918,filterLoc,,
3825,921,filterLoc,,
3825,924,filterLoc,,
3825,927,filterLoc,,
3825,930,filterLoc,,
3825,933,filterLoc,,
3825,936,filterLoc,,
3825,939,filterLoc,,
3825,942,filterLoc,,
3825,945,filterLoc,,
3825,948,filterLoc,,
3825,951,filterLoc,,
3825,954,filterLoc,,
3825,957,filterLoc,,
3825,960,filterLoc,,
3825,963,filterLoc,,
3825,966,filterLoc,,
3825,969,filterLoc,,
3825,972,filterLoc,,
3825,975,filterLoc,,
3825,978,filterLoc,,
3825,981,filterLoc,,
3825,984,filterLoc,,
3825,987,filterLoc,,
3825,990,filterLoc,,
3825,993,filterLoc,,
3825,996,filterLoc,,
3825,999,filterLoc,,
3825,1002,filterLoc,,
3825,1005,filterLoc,,
3825,1008,filterLoc,,
3825,1011,filterLoc,,
3825,1014,filterLoc,,
3825,1017,filterLoc,,
3825,1020,filterLoc,,
3825,1023,filterLoc,,
3825,1026,filterLoc,,
3825,1029,filterLoc,,
3825,1032,filterLoc,,
3825,1035,filterLoc,,
3825,1038,filterLoc,,
3825,1041,filterLoc,,
3825,1044,filterLoc,,
3825,1047,filterLoc,,
3825,1050,filterLoc,,
3825,1053,filterLoc,,
3825,1056,filterLoc,,
3825,1059,filterLoc,,
3825,1062,filterLoc,,
3825,1065,filterLoc,,
3825,1068,filterLoc,,
3825,1071,filterLoc,,
3825,1074,filterLoc,,
3825,1077,filterLoc,,
3825,1080,filterLoc,,
3825,1083,filterLoc,,
3825,1086,filterLoc,,
3825,1089,filterLoc,,
3825,1092,filterLoc,,
3825,1095,filterLoc,,
3825,1098,filterLoc,,
3825,1101,filterLoc,,
3825,1104,filterLoc,,
3825,1107,filterLoc,,
3825,1110,filterLoc,,
3825,1113,filterLoc,,
3825,1116,filterLoc,,
3825,1119,filterLoc,,
3825,1122,filterLoc,,
3825,1125,filterLoc,,
3825,1128,filterLoc,,
3825,1135,filterLoc,,
3825,1138,filterLoc,,
3825,1141,filterLoc,,
3825,1144,filterLoc,,
3825,1147,filterLoc,,
3825,1150,filterLoc,,
3825,1153,filterLoc,,
3825,1156,filterLoc,,
3825,1159,filterLoc,,
3825,1162,filterLoc,,
3825,1165,filterLoc,,
3825,1168,filterLoc,,
3825,1175,filterLoc,,
3825,1178,filterLoc,,
3825,1181,filterLoc,,;Evacuee;465;in triage category;G;is leaving helicopter;3
3825,1184,filterLoc,,
3825,1187,filterLoc,,
3825,1190,filterLoc,,
3825,1193,filterLoc,,
3825,1196,filterLoc,,
3825,1199,filterLoc,,
3825,1202,filterLoc,,
3825,1205,filterLoc,,
3825,1208,filterLoc,,
3825,1211,filterLoc,,
3825,1214,filterLoc,,
3825,1217,filterLoc,,
3825,1220,filterLoc,,
3825,1223,filterLoc,,
3825,1226,filterLoc,,
3825,1229,filterLoc,,
3825,1232,filterLoc,,
3825,1235,filterLoc,,
3825,1238,filterLoc,,
3825,1241,filterLoc,,
3825,1244,filterLoc,,
3825,1247,filterLoc,,
3825,1250,filterLoc,,
3825,1253,filterLoc,,
3825,1256,filterLoc,,
3825,1259,filterLoc,,
3825,1262,filterLoc,,
3825,1265,filterLoc,,
3825,1268,filterLoc,,
3825,1271,filterLoc,,
3825,1274,filterLoc,,
3825,1277,filterLoc,,
3825,1280,filterLoc,,
3825,1283,filterLoc,,
3825,1286,filterLoc,,
3825,1289,filterLoc,,
3825,1292,filterLoc,,
3825,1295,filterLoc,,
3825,1298,filterLoc,,
3825,1301,filterLoc,,
3825,1304,filterLoc,,
3825,1307,filterLoc,,
3825,1310,filterLoc,,
3825,1313,filterLoc,,
3825,1316,filterLoc,,
3825,1319,filterLoc,,
3825,1322,filterLoc,,
3825,1325,filterLoc,,
3825,1328,filterLoc,,
3825,1331,filterLoc,,
3825,1334,filterLoc,,
3825,1337,filterLoc,,
3825,1340,filterLoc,,
3825,1343,filterLoc,,
3825,1346,filterLoc,,
3825,1349,filterLoc,,
3825,1352,filterLoc,,
3825,1355,filterLoc,,
3825,1358,filterLoc,,
3825,1361,filterLoc,,
3825,1364,filterLoc,,
3825,1367,filterLoc,,
3825,1370,filterLoc,,
3825,1373,filterLoc,,
3825,1376,filterLoc,,
3825,1379,filterLoc,,;Evacuee;450;in triage category;G;is leaving helicopter;3
3825,1382,filterLoc,,
3825,1385,filterLoc,,
3825,1388,filterLoc,,
3825,1391,filterLoc,,
3825,1394,filterLoc,,
3825,1397,filterLoc,,
3825,1400,filterLoc,,
3825,1403,filterLoc,,
3825,1406,filterLoc,,
3825,1409,filterLoc,,
3825,1412,filterLoc,,
3825,1415,filterLoc,,
3825,1418,filterLoc,,
3825,1421,filterLoc,,
3825,1424,filterLoc,,
3825,1427,filterLoc,,
3825,1430,filterLoc,,
3825,1433,filterLoc,,
3825,1436,filterLoc,,
3825,1439,filterLoc,,
3825,1442,filterLoc,,
3825,1445,filterLoc,,
3825,1448,filterLoc,,
3825,1451,filterLoc,,
3825,1454,filterLoc,,
3825,1457,filterLoc,,
3825,1460,filterLoc,,
3825,1463,filterLoc,,
3825,1466,filterLoc,,
3825,1469,filterLoc,,
3825,1472,filterLoc,,
3825,1475,filterLoc,,
3825,1478,filterLoc,,
3825,1481,filterLoc,,
3825,1484,filterLoc,,
3825,1487,filterLoc,,
3825,1490,filterLoc,,
3825,1493,filterLoc,,
3825,1496,filterLoc,,
3825,1499,filterLoc,,
3825,1502,filterLoc,,
3825,1505,filterLoc,,
3825,1508,filterLoc,,
3825,1511,filterLoc,,
3825,1514,filterLoc,,;Evacuee;467;in triage category;G;is leaving helicopter;3
3825,1517,filterLoc,,
3825,1520,filterLoc,,
3825,1523,filterLoc,,
3825,1526,filterLoc,,
3825,1529,filterLoc,,
3825,89,filterLoc,out,Evacuee 445 in triage category G is not assigned a helicopter
3825,89,filterLoc,,
3825,90,evacuee,,Evacuee;445;in triage state;G;is entering the FOL
3825,92,filterLoc,out,Evacuee 442 in triage category G is not assigned a helicopter
3825,92,filterLoc,,
3825,93,evacuee,,Evacuee;442;in triage state;G;is entering the FOL
3825,95,filterLoc,out,Evacuee 441 in triage category G is not assigned a helicopter
3825,95,filterLoc,,
3825,96,evacuee,,Evacuee;441;in triage state;G;is entering the FOL
3825,165,filterLoc,out,Evacuee 452 in triage category G is not assigned a helicopter
3825,165,filterLoc,,
3825,166,evacuee,,Evacuee;452;in triage state;G;is entering the FOL
3825,232,filterLoc,out,Evacuee 457 in triage category G is not assigned a helicopter
3825,232,filterLoc,,
3825,233,evacuee,,Evacuee;457;in triage state;G;is entering the FOL
3825,308,filterLoc,out,Evacuee 466 in triage category G is not assigned a helicopter
3825,308,filterLoc,,
3825,309,evacuee,,Evacuee;466;in triage state;G;is entering the FOL
3825,849,filterLoc,out,Evacuee 453 in triage category G is not assigned a helicopter
3825,849,filterLoc,,
3825,850,evacuee,,Evacuee;453;in triage state;G;is entering the FOL
3825,1181,filterLoc,out,Evacuee 465 in triage category G is not assigned a helicopter
3825,1181,filterLoc,,
3825,1182,evacuee,,Evacuee;465;in triage state;G;is entering the FOL
3825,1379,filterLoc,out,Evacuee 450 in triage category G is not assigned a helicopter
3825,1379,filterLoc,,
3825,1380,evacuee,,Evacuee;450;in triage state;G;is entering the FOL
3825,1514,filterLoc,out,Evacuee 467 in triage category G is not assigned a helicopter
3825,1514,filterLoc,,
3825,1515,evacuee,,Evacuee;467;in triage state;G;is entering the FOL
3825,90,evacuee,outFOL,Evacuee 445 in triage category G is not assigned a helicopter
3825,90,evacuee,,Evacuee;445;in triage state;G;is at the FOL
3825,93,evacuee,outFOL,Evacuee 442 in triage category G is not assigned a helicopter
3825,93,evacuee,,Evacuee;442;in triage state;G;is at the FOL
3825,96,evacuee,outFOL,Evacuee 441 in triage category G is not assigned a helicopter
3825,96,evacuee,,Evacuee;441;in triage state;G;is at the FOL
3825,166,evacuee,outFOL,Evacuee 452 in triage category G is not assigned a helicopter
3825,166,evacuee,,Evacuee;452;in triage state;G;is at the FOL
3825,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;Lives Saved;150
3825,233,evacuee,outFOL,Evacuee 457 in triage category G is not assigned a helicopter
3825,233,evacuee,,Evacuee;457;in triage state;G;is at the FOL
3825,309,evacuee,outFOL,Evacuee 466 in triage category G is not assigned a helicopter
3825,309,evacuee,,Evacuee;466;in triage state;G;is at the FOL
3825,850,evacuee,outFOL,Evacuee 453 in triage category G is not assigned a helicopter
3825,850,evacuee,,Evacuee;453;in triage state;G;is at the FOL
3825,1182,evacuee,outFOL,Evacuee 465 in triage category G is not assigned a helicopter
3825,1182,evacuee,,Evacuee;465;in triage state;G;is at the FOL
3825,1380,evacuee,outFOL,Evacuee 450 in triage category G is not assigned a helicopter
3825,1380,evacuee,,Evacuee;450;in triage state;G;is at the FOL
3825,1515,evacuee,outFOL,Evacuee 467 in triage category G is not assigned a helicopter
3825,1515,evacuee,,Evacuee;467;in triage state;G;is at the FOL
3825,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;Lives Saved;150
3840,5,helicopterQueue,,1;Helos are waiting to land;HeloID;6
3840,9,helicopter,outES,Helicopter 6 is evacuating people6
3840,9,helicopter,,Helicopter;6;is waiting to land at the evacuation site;;and has;0;spots taken
3840,109,helicopter,,Helicopter;3;Is going to the evacuation site;;and has;0;spots taken
3840,4,helipadManager,,;No helos are at ES
3840,5,helicopterQueue,outHM,Helicopter 6 is evacuating people6
3840,5,helicopterQueue,outHelo,Helicopter 6 is evacuating people6
3840,5,helicopterQueue,,;No helos are waiting to land
3840,8,filterES,,Helicopter;6;is evacuating people
3840,108,filterES,,
3840,293,filterES,,
3840,573,filterES,,
3840,1132,filterES,,
3840,1172,filterES,,
3840,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;7;Red;0;Black;334;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;307;HeloID;6;OnShip;0;Triage Status;R;EvacueeID;268;HeloID;6;OnShip;0;Triage Status;Y;EvacueeID;54;HeloID;6;OnShip;0;Triage Status;Y
3840,4,helipadManager,outEM,Helicopter 6 is evacuating people6
3840,4,helipadManager,,Helo;6;is at the ES
3840,8,filterES,out,Helicopter 6 is evacuating people6
3840,8,filterES,,
3840,9,helicopter,,Helicopter;6;is waiting to land at the evacuation site;;and has;0;spots taken
3840,3,evacueeManager,outEvac,Evacuee 307 in triage category R is assigned helicopter 6
3840,3,evacueeManager,outEvac,Evacuee 268 in triage category Y is assigned helicopter 6
3840,3,evacueeManager,outEvac,Evacuee 54 in triage category Y is assigned helicopter 6
3840,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;7;Red;0;Black;334;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3840,9,helicopter,,Helicopter;6;is loading people at the evacuation site;;and has;0;spots taken
3840,11,filterLoc,,
3840,14,filterLoc,,
3840,17,filterLoc,,
3840,20,filterLoc,,
3840,23,filterLoc,,
3840,26,filterLoc,,
3840,29,filterLoc,,
3840,32,filterLoc,,
3840,35,filterLoc,,
3840,38,filterLoc,,
3840,41,filterLoc,,
3840,44,filterLoc,,
3840,47,filterLoc,,
3840,50,filterLoc,,
3840,53,filterLoc,,
3840,56,filterLoc,,
3840,59,filterLoc,,
3840,62,filterLoc,,
3840,65,filterLoc,,
3840,68,filterLoc,,
3840,71,filterLoc,,
3840,74,filterLoc,,
3840,77,filterLoc,,
3840,80,filterLoc,,
3840,83,filterLoc,,
3840,86,filterLoc,,
3840,89,filterLoc,,
3840,92,filterLoc,,
3840,95,filterLoc,,
3840,98,filterLoc,,
3840,101,filterLoc,,
3840,104,filterLoc,,
3840,111,filterLoc,,
3840,114,filterLoc,,
3840,117,filterLoc,,
3840,120,filterLoc,,
3840,123,filterLoc,,
3840,126,filterLoc,,
3840,129,filterLoc,,
3840,132,filterLoc,,
3840,135,filterLoc,,
3840,138,filterLoc,,
3840,141,filterLoc,,
3840,144,filterLoc,,
3840,147,filterLoc,,
3840,150,filterLoc,,
3840,153,filterLoc,,
3840,156,filterLoc,,
3840,159,filterLoc,,
3840,162,filterLoc,,
3840,165,filterLoc,,
3840,168,filterLoc,,
3840,171,filterLoc,,
3840,174,filterLoc,,
3840,177,filterLoc,,
3840,180,filterLoc,,
3840,183,filterLoc,,
3840,186,filterLoc,,
3840,189,filterLoc,,
3840,192,filterLoc,,
3840,195,filterLoc,,
3840,198,filterLoc,,
3840,201,filterLoc,,
3840,204,filterLoc,,
3840,207,filterLoc,,
3840,210,filterLoc,,
3840,213,filterLoc,,
3840,216,filterLoc,,
3840,219,filterLoc,,
3840,222,filterLoc,,
3840,225,filterLoc,,
3840,229,filterLoc,,
3840,232,filterLoc,,
3840,235,filterLoc,,
3840,238,filterLoc,,
3840,241,filterLoc,,
3840,244,filterLoc,,
3840,247,filterLoc,,
3840,250,filterLoc,,
3840,253,filterLoc,,
3840,256,filterLoc,,
3840,259,filterLoc,,
3840,262,filterLoc,,
3840,265,filterLoc,,
3840,268,filterLoc,,
3840,271,filterLoc,,
3840,274,filterLoc,,
3840,277,filterLoc,,
3840,280,filterLoc,,
3840,283,filterLoc,,
3840,286,filterLoc,,
3840,289,filterLoc,,
3840,296,filterLoc,,
3840,299,filterLoc,,
3840,302,filterLoc,,
3840,305,filterLoc,,
3840,308,filterLoc,,
3840,311,filterLoc,,
3840,314,filterLoc,,
3840,317,filterLoc,,
3840,320,filterLoc,,
3840,323,filterLoc,,
3840,326,filterLoc,,
3840,329,filterLoc,,
3840,332,filterLoc,,
3840,335,filterLoc,,
3840,338,filterLoc,,
3840,341,filterLoc,,
3840,344,filterLoc,,
3840,347,filterLoc,,
3840,350,filterLoc,,
3840,353,filterLoc,,
3840,356,filterLoc,,
3840,359,filterLoc,,
3840,362,filterLoc,,
3840,365,filterLoc,,
3840,368,filterLoc,,
3840,371,filterLoc,,
3840,374,filterLoc,,
3840,377,filterLoc,,
