time,model_id,model_name,port_name,data
4035,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;156;Triage Status;R;EvacueeID;176;Triage Status;R;EvacueeID;403;Triage Status;R;EvacueeID;4;Triage Status;R;EvacueeID;237;Triage Status;R;EvacueeID;331;Triage Status;R;EvacueeID;54;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;307;Triage Status;R;EvacueeID;136;Triage Status;Y;EvacueeID;300;Triage Status;Y;EvacueeID;311;Triage Status;R;Lives Saved;162
4035,552,evacuee,outFOL,Evacuee 311 in triage category R is not assigned a helicopter
4035,552,evacuee,,Evacuee;311;in triage state;R;is at the FOL
4035,622,evacuee,outFOL,Evacuee 136 in triage category Y is not assigned a helicopter
4035,622,evacuee,,Evacuee;136;in triage state;Y;is at the FOL
4035,685,evacuee,outFOL,Evacuee 300 in triage category Y is not assigned a helicopter
4035,685,evacuee,,Evacuee;300;in triage state;Y;is at the FOL
4035,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;156;Triage Status;R;EvacueeID;176;Triage Status;R;EvacueeID;403;Triage Status;R;EvacueeID;4;Triage Status;R;EvacueeID;237;Triage Status;R;EvacueeID;331;Triage Status;R;EvacueeID;54;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;307;Triage Status;R;EvacueeID;136;Triage Status;Y;EvacueeID;300;Triage Status;Y;EvacueeID;311;Triage Status;R;Lives Saved;162
4050,5,helicopterQueue,,1;Helos are waiting to land;HeloID;4
4050,294,helicopter,outES,Helicopter 4 is evacuating people4
4050,294,helicopter,,Helicopter;4;is waiting to land at the evacuation site;;and has;0;spots taken
4050,1173,helicopter,,Helicopter;1;Is going to the evacuation site;;and has;0;spots taken
4050,5,helicopterQueue,outHelo,Helicopter 4 has stopped
4050,5,helicopterQueue,,;No helos are waiting to land
4050,8,filterES,,
4050,108,filterES,,
4050,293,filterES,,Helicopter;4;has stopped
4050,573,filterES,,
4050,1132,filterES,,
4050,1172,filterES,,
4050,293,filterES,out,Helicopter 4 has stopped
4050,293,filterES,,
4050,294,helicopter,,Helicopter;4;is waiting to land at the evacuation site;;and has;0;spots taken
4050,294,helicopter,,Helicopter;4;is returning to the FOL;;and has;0;spots taken
4095,11,filterLoc,,
4095,14,filterLoc,,
4095,17,filterLoc,,
4095,20,filterLoc,,
4095,23,filterLoc,,
4095,26,filterLoc,,
4095,29,filterLoc,,
4095,32,filterLoc,,
4095,35,filterLoc,,
4095,38,filterLoc,,
4095,41,filterLoc,,
4095,44,filterLoc,,
4095,47,filterLoc,,
4095,50,filterLoc,,
4095,53,filterLoc,,
4095,56,filterLoc,,
4095,59,filterLoc,,
4095,62,filterLoc,,
4095,65,filterLoc,,
4095,68,filterLoc,,
4095,71,filterLoc,,
4095,74,filterLoc,,
4095,77,filterLoc,,
4095,80,filterLoc,,
4095,83,filterLoc,,
4095,86,filterLoc,,
4095,89,filterLoc,,
4095,92,filterLoc,,
4095,95,filterLoc,,
4095,98,filterLoc,,
4095,101,filterLoc,,
4095,104,filterLoc,,
4095,111,filterLoc,,
4095,114,filterLoc,,
4095,117,filterLoc,,
4095,120,filterLoc,,
4095,123,filterLoc,,
4095,126,filterLoc,,
4095,129,filterLoc,,
4095,132,filterLoc,,
4095,135,filterLoc,,
4095,138,filterLoc,,
4095,141,filterLoc,,
4095,144,filterLoc,,
4095,147,filterLoc,,
4095,150,filterLoc,,
4095,153,filterLoc,,
4095,156,filterLoc,,
4095,159,filterLoc,,
4095,162,filterLoc,,
4095,165,filterLoc,,
4095,168,filterLoc,,
4095,171,filterLoc,,
4095,174,filterLoc,,
4095,177,filterLoc,,
4095,180,filterLoc,,
4095,183,filterLoc,,
4095,186,filterLoc,,
4095,189,filterLoc,,
4095,192,filterLoc,,
4095,195,filterLoc,,
4095,198,filterLoc,,
4095,201,filterLoc,,
4095,204,filterLoc,,
4095,207,filterLoc,,
4095,210,filterLoc,,
4095,213,filterLoc,,
4095,216,filterLoc,,
4095,219,filterLoc,,
4095,222,filterLoc,,
4095,225,filterLoc,,
4095,229,filterLoc,,
4095,232,filterLoc,,
4095,235,filterLoc,,
4095,238,filterLoc,,
4095,241,filterLoc,,
4095,244,filterLoc,,
4095,247,filterLoc,,
4095,250,filterLoc,,
4095,253,filterLoc,,
4095,256,filterLoc,,
4095,259,filterLoc,,
4095,262,filterLoc,,
4095,265,filterLoc,,
4095,268,filterLoc,,
4095,271,filterLoc,,
4095,274,filterLoc,,
4095,277,filterLoc,,
4095,280,filterLoc,,
4095,283,filterLoc,,
4095,286,filterLoc,,
4095,289,filterLoc,,
4095,296,filterLoc,,
4095,299,filterLoc,,
4095,302,filterLoc,,
4095,305,filterLoc,,
4095,308,filterLoc,,
4095,311,filterLoc,,
4095,314,filterLoc,,
4095,317,filterLoc,,
4095,320,filterLoc,,
4095,323,filterLoc,,
4095,326,filterLoc,,
4095,329,filterLoc,,
4095,332,filterLoc,,
4095,335,filterLoc,,
