time,model_id,model_name,port_name,data
4155,476,filterLoc,,
4155,479,filterLoc,,
4155,482,filterLoc,,
4155,485,filterLoc,,
4155,488,filterLoc,,
4155,491,filterLoc,,
4155,494,filterLoc,,
4155,497,filterLoc,,
4155,500,filterLoc,,
4155,503,filterLoc,,
4155,506,filterLoc,,
4155,509,filterLoc,,
4155,512,filterLoc,,
4155,515,filterLoc,,
4155,518,filterLoc,,
4155,521,filterLoc,,
4155,524,filterLoc,,
4155,527,filterLoc,,
4155,530,filterLoc,,
4155,533,filterLoc,,
4155,536,filterLoc,,
4155,539,filterLoc,,
4155,542,filterLoc,,
4155,545,filterLoc,,
4155,548,filterLoc,,
4155,551,filterLoc,,
4155,554,filterLoc,,
4155,557,filterLoc,,
4155,560,filterLoc,,
4155,563,filterLoc,,
4155,566,filterLoc,,
4155,569,filterLoc,,
4155,576,filterLoc,,
4155,579,filterLoc,,
4155,582,filterLoc,,
4155,585,filterLoc,,
4155,588,filterLoc,,
4155,591,filterLoc,,
4155,594,filterLoc,,
4155,597,filterLoc,,
4155,600,filterLoc,,
4155,603,filterLoc,,
4155,606,filterLoc,,
4155,609,filterLoc,,
4155,612,filterLoc,,
4155,615,filterLoc,,
4155,618,filterLoc,,
4155,621,filterLoc,,
4155,624,filterLoc,,
4155,627,filterLoc,,
4155,630,filterLoc,,
4155,633,filterLoc,,
4155,636,filterLoc,,
4155,639,filterLoc,,
4155,642,filterLoc,,
4155,645,filterLoc,,
4155,648,filterLoc,,
4155,651,filterLoc,,
4155,654,filterLoc,,
4155,657,filterLoc,,
4155,660,filterLoc,,
4155,663,filterLoc,,
4155,666,filterLoc,,
4155,669,filterLoc,,
4155,672,filterLoc,,
4155,675,filterLoc,,
4155,678,filterLoc,,
4155,681,filterLoc,,
4155,684,filterLoc,,
4155,687,filterLoc,,
4155,690,filterLoc,,
4155,693,filterLoc,,
4155,696,filterLoc,,
4155,699,filterLoc,,
4155,702,filterLoc,,
4155,705,filterLoc,,
4155,708,filterLoc,,
4155,711,filterLoc,,
4155,714,filterLoc,,
4155,717,filterLoc,,
4155,720,filterLoc,,
4155,723,filterLoc,,
4155,726,filterLoc,,
4155,729,filterLoc,,
4155,732,filterLoc,,
4155,735,filterLoc,,
4155,738,filterLoc,,
4155,741,filterLoc,,
4155,744,filterLoc,,
4155,747,filterLoc,,
4155,750,filterLoc,,
4155,753,filterLoc,,
4155,756,filterLoc,,
4155,759,filterLoc,,
4155,762,filterLoc,,
4155,765,filterLoc,,
4155,768,filterLoc,,
4155,771,filterLoc,,
4155,774,filterLoc,,
4155,777,filterLoc,,
4155,780,filterLoc,,
4155,783,filterLoc,,
4155,786,filterLoc,,
4155,789,filterLoc,,
4155,792,filterLoc,,
4155,795,filterLoc,,
4155,798,filterLoc,,
4155,801,filterLoc,,
4155,804,filterLoc,,
4155,807,filterLoc,,
4155,810,filterLoc,,
4155,813,filterLoc,,
4155,816,filterLoc,,
4155,819,filterLoc,,
4155,822,filterLoc,,
4155,825,filterLoc,,
4155,828,filterLoc,,
4155,831,filterLoc,,
4155,834,filterLoc,,
4155,837,filterLoc,,
4155,840,filterLoc,,
4155,843,filterLoc,,
4155,846,filterLoc,,
4155,849,filterLoc,,
4155,852,filterLoc,,
4155,855,filterLoc,,
4155,858,filterLoc,,
4155,861,filterLoc,,
4155,864,filterLoc,,
4155,867,filterLoc,,
4155,870,filterLoc,,
4155,873,filterLoc,,
4155,876,filterLoc,,
4155,879,filterLoc,,
4155,882,filterLoc,,
4155,885,filterLoc,,
4155,888,filterLoc,,
4155,891,filterLoc,,
4155,894,filterLoc,,
4155,897,filterLoc,,
4155,900,filterLoc,,
4155,903,filterLoc,,
4155,906,filterLoc,,
4155,909,filterLoc,,
4155,912,filterLoc,,
4155,915,filterLoc,,
4155,918,filterLoc,,
4155,921,filterLoc,,
4155,924,filterLoc,,
4155,927,filterLoc,,
4155,930,filterLoc,,
4155,933,filterLoc,,
4155,936,filterLoc,,
4155,939,filterLoc,,
4155,942,filterLoc,,
4155,945,filterLoc,,
4155,948,filterLoc,,
4155,951,filterLoc,,
4155,954,filterLoc,,
4155,957,filterLoc,,
4155,960,filterLoc,,
4155,963,filterLoc,,
4155,966,filterLoc,,
4155,969,filterLoc,,
4155,972,filterLoc,,
4155,975,filterLoc,,
4155,978,filterLoc,,
4155,981,filterLoc,,
4155,984,filterLoc,,
4155,987,filterLoc,,
4155,990,filterLoc,,
4155,993,filterLoc,,
4155,996,filterLoc,,
4155,999,filterLoc,,
4155,1002,filterLoc,,
4155,1005,filterLoc,,
4155,1008,filterLoc,,
4155,1011,filterLoc,,
4155,1014,filterLoc,,
4155,1017,filterLoc,,
4155,1020,filterLoc,,
4155,1023,filterLoc,,
4155,1026,filterLoc,,
4155,1029,filterLoc,,
4155,1032,filterLoc,,
4155,1035,filterLoc,,
4155,1038,filterLoc,,
4155,1041,filterLoc,,
4155,1044,filterLoc,,
4155,1047,filterLoc,,
4155,1050,filterLoc,,
4155,1053,filterLoc,,
4155,1056,filterLoc,,
4155,1059,filterLoc,,
4155,1062,filterLoc,,
4155,1065,filterLoc,,
4155,1068,filterLoc,,
4155,1071,filterLoc,,
4155,1074,filterLoc,,
4155,1077,filterLoc,,
4155,1080,filterLoc,,
4155,1083,filterLoc,,
4155,1086,filterLoc,,
4155,1089,filterLoc,,
4155,1092,filterLoc,,
4155,1095,filterLoc,,
4155,1098,filterLoc,,
4155,1101,filterLoc,,
4155,1104,filterLoc,,
4155,1107,filterLoc,,
4155,1110,filterLoc,,
4155,1113,filterLoc,,
4155,1116,filterLoc,,
4155,1119,filterLoc,,
4155,1122,filterLoc,,
4155,1125,filterLoc,,
4155,1128,filterLoc,,
4155,1135,filterLoc,,
4155,1138,filterLoc,,
4155,1141,filterLoc,,
4155,1144,filterLoc,,
4155,1147,filterLoc,,
4155,1150,filterLoc,,
4155,1153,filterLoc,,
4155,1156,filterLoc,,
4155,1159,filterLoc,,
4155,1162,filterLoc,,
4155,1165,filterLoc,,
4155,1168,filterLoc,,
4155,1175,filterLoc,,
4155,1178,filterLoc,,
4155,1181,filterLoc,,
4155,1184,filterLoc,,
4155,1187,filterLoc,,
4155,1190,filterLoc,,
4155,1193,filterLoc,,
4155,1196,filterLoc,,
4155,1199,filterLoc,,
4155,1202,filterLoc,,
4155,1205,filterLoc,,
4155,1208,filterLoc,,
4155,1211,filterLoc,,
4155,1214,filterLoc,,
4155,1217,filterLoc,,
4155,1220,filterLoc,,
4155,1223,filterLoc,,
4155,1226,filterLoc,,
4155,1229,filterLoc,,
4155,1232,filterLoc,,
4155,1235,filterLoc,,
4155,1238,filterLoc,,
4155,1241,filterLoc,,
4155,1244,filterLoc,,
4155,1247,filterLoc,,
4155,1250,filterLoc,,
4155,1253,filterLoc,,
4155,1256,filterLoc,,
4155,1259,filterLoc,,
4155,1262,filterLoc,,
4155,1265,filterLoc,,
4155,1268,filterLoc,,
4155,1271,filterLoc,,
4155,1274,filterLoc,,
4155,1277,filterLoc,,
4155,1280,filterLoc,,
4155,1283,filterLoc,,
4155,1286,filterLoc,,
4155,1289,filterLoc,,
4155,1292,filterLoc,,
4155,1295,filterLoc,,
4155,1298,filterLoc,,
4155,1301,filterLoc,,
4155,1304,filterLoc,,
4155,1307,filterLoc,,
4155,1310,filterLoc,,
4155,1313,filterLoc,,
4155,1316,filterLoc,,
4155,1319,filterLoc,,
4155,1322,filterLoc,,
4155,1325,filterLoc,,
4155,1328,filterLoc,,
4155,1331,filterLoc,,
4155,1334,filterLoc,,
4155,1337,filterLoc,,
4155,1340,filterLoc,,
4155,1343,filterLoc,,
4155,1346,filterLoc,,
4155,1349,filterLoc,,
4155,1352,filterLoc,,
4155,1355,filterLoc,,
4155,1358,filterLoc,,
4155,1361,filterLoc,,
4155,1364,filterLoc,,
4155,1367,filterLoc,,
4155,1370,filterLoc,,
4155,1373,filterLoc,,
4155,1376,filterLoc,,
4155,1379,filterLoc,,
4155,1382,filterLoc,,
4155,1385,filterLoc,,
4155,1388,filterLoc,,
4155,1391,filterLoc,,
4155,1394,filterLoc,,
4155,1397,filterLoc,,
4155,1400,filterLoc,,
4155,1403,filterLoc,,
4155,1406,filterLoc,,
4155,1409,filterLoc,,
4155,1412,filterLoc,,
4155,1415,filterLoc,,
4155,1418,filterLoc,,
4155,1421,filterLoc,,
4155,1424,filterLoc,,
4155,1427,filterLoc,,
4155,1430,filterLoc,,
4155,1433,filterLoc,,
4155,1436,filterLoc,,
4155,1439,filterLoc,,
4155,1442,filterLoc,,
4155,1445,filterLoc,,
4155,1448,filterLoc,,
4155,1451,filterLoc,,
4155,1454,filterLoc,,
4155,1457,filterLoc,,
4155,1460,filterLoc,,
4155,1463,filterLoc,,
4155,1466,filterLoc,,
4155,1469,filterLoc,,
4155,1472,filterLoc,,
4155,1475,filterLoc,,
4155,1478,filterLoc,,
4155,1481,filterLoc,,
4155,1484,filterLoc,,
4155,1487,filterLoc,,
4155,1490,filterLoc,,
4155,1493,filterLoc,,
4155,1496,filterLoc,,
4155,1499,filterLoc,,
4155,1502,filterLoc,,
4155,1505,filterLoc,,
4155,1508,filterLoc,,
4155,1511,filterLoc,,
4155,1514,filterLoc,,
4155,1517,filterLoc,,
4155,1520,filterLoc,,
4155,1523,filterLoc,,
4155,1526,filterLoc,,
4155,1529,filterLoc,,
4155,156,filterLoc,out,Evacuee 401 in triage category Y is not assigned a helicopter
4155,156,filterLoc,,
4155,157,evacuee,,Evacuee;401;in triage state;Y;is entering the FOL
4155,157,evacuee,outFOL,Evacuee 401 in triage category Y is not assigned a helicopter
4155,157,evacuee,,Evacuee;401;in triage state;Y;is at the FOL
4155,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;156;Triage Status;R;EvacueeID;176;Triage Status;R;EvacueeID;403;Triage Status;R;EvacueeID;4;Triage Status;R;EvacueeID;237;Triage Status;R;EvacueeID;331;Triage Status;R;EvacueeID;54;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;307;Triage Status;R;EvacueeID;136;Triage Status;Y;EvacueeID;300;Triage Status;Y;EvacueeID;311;Triage Status;R;EvacueeID;241;Triage Status;Y;EvacueeID;277;Triage Status;R;EvacueeID;296;Triage Status;Y;EvacueeID;401;Triage Status;Y;Lives Saved;166
4155,227,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;6;Triage Status;G;EvacueeID;9;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;23;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;25;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;33;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;40;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;45;Triage Status;G;EvacueeID;48;Triage Status;G;EvacueeID;49;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;55;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;60;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;67;Triage Status;G;EvacueeID;70;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;74;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;76;Triage Status;G;EvacueeID;81;Triage Status;G;EvacueeID;83;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;87;Triage Status;G;EvacueeID;90;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;97;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;104;Triage Status;G;EvacueeID;105;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;117;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;119;Triage Status;G;EvacueeID;123;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;127;Triage Status;G;EvacueeID;128;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;152;Triage Status;G;EvacueeID;153;Triage Status;G;EvacueeID;159;Triage Status;G;EvacueeID;161;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;170;Triage Status;G;EvacueeID;171;Triage Status;G;EvacueeID;174;Triage Status;G;EvacueeID;177;Triage Status;G;EvacueeID;190;Triage Status;G;EvacueeID;192;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;200;Triage Status;G;EvacueeID;201;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;212;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;225;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;245;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;251;Triage Status;G;EvacueeID;252;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;255;Triage Status;G;EvacueeID;261;Triage Status;G;EvacueeID;263;Triage Status;G;EvacueeID;269;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;271;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;273;Triage Status;G;EvacueeID;274;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;295;Triage Status;G;EvacueeID;297;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;310;Triage Status;G;EvacueeID;315;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;327;Triage Status;G;EvacueeID;328;Triage Status;G;EvacueeID;329;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;334;Triage Status;G;EvacueeID;337;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;352;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;363;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;385;Triage Status;G;EvacueeID;388;Triage Status;G;EvacueeID;391;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;410;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;424;Triage Status;G;EvacueeID;431;Triage Status;G;EvacueeID;432;Triage Status;G;EvacueeID;435;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;450;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;453;Triage Status;G;EvacueeID;457;Triage Status;G;EvacueeID;465;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;156;Triage Status;R;EvacueeID;176;Triage Status;R;EvacueeID;403;Triage Status;R;EvacueeID;4;Triage Status;R;EvacueeID;237;Triage Status;R;EvacueeID;331;Triage Status;R;EvacueeID;54;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;307;Triage Status;R;EvacueeID;136;Triage Status;Y;EvacueeID;300;Triage Status;Y;EvacueeID;311;Triage Status;R;EvacueeID;241;Triage Status;Y;EvacueeID;277;Triage Status;R;EvacueeID;296;Triage Status;Y;EvacueeID;401;Triage Status;Y;Lives Saved;166
4170,5,helicopterQueue,,1;Helos are waiting to land;HeloID;6
4170,9,helicopter,outES,Helicopter 6 is evacuating people6
4170,9,helicopter,,Helicopter;6;is waiting to land at the evacuation site;;and has;0;spots taken
4170,5,helicopterQueue,outHelo,Helicopter 6 has stopped
4170,5,helicopterQueue,,;No helos are waiting to land
4170,8,filterES,,Helicopter;6;has stopped
4170,108,filterES,,
4170,293,filterES,,
4170,573,filterES,,
4170,1132,filterES,,
4170,1172,filterES,,
4170,8,filterES,out,Helicopter 6 has stopped
4170,8,filterES,,
4170,9,helicopter,,Helicopter;6;is waiting to land at the evacuation site;;and has;0;spots taken
4170,9,helicopter,,Helicopter;6;is returning to the FOL;;and has;0;spots taken
4200,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4200,294,helicopter,,Helicopter;4;is unloading people at the FOL;;and has;0;spots taken
4200,1173,helicopter,outES,Helicopter 1 is evacuating people1
4200,1173,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4200,5,helicopterQueue,outHelo,Helicopter 1 has stopped
4200,5,helicopterQueue,,;No helos are waiting to land
4200,8,filterES,,
4200,108,filterES,,
4200,293,filterES,,
4200,573,filterES,,
4200,1132,filterES,,
4200,1172,filterES,,Helicopter;1;has stopped
4200,1172,filterES,out,Helicopter 1 has stopped
4200,1172,filterES,,
4200,1173,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4200,1173,helicopter,,Helicopter;1;is returning to the FOL;;and has;0;spots taken
4260,5,helicopterQueue,,1;Helos are waiting to land;HeloID;2
4260,574,helicopter,,Helicopter;5;is unloading people at the FOL;;and has;0;spots taken
4260,1133,helicopter,outES,Helicopter 2 is evacuating people2
4260,1133,helicopter,,Helicopter;2;is waiting to land at the evacuation site;;and has;0;spots taken
4260,5,helicopterQueue,outHelo,Helicopter 2 has stopped
4260,5,helicopterQueue,,;No helos are waiting to land
4260,8,filterES,,
4260,108,filterES,,
4260,293,filterES,,
4260,573,filterES,,
4260,1132,filterES,,Helicopter;2;has stopped
4260,1172,filterES,,
4260,1132,filterES,out,Helicopter 2 has stopped
4260,1132,filterES,,
4260,1133,helicopter,,Helicopter;2;is waiting to land at the evacuation site;;and has;0;spots taken
4260,1133,helicopter,,Helicopter;2;is returning to the FOL;;and has;0;spots taken
4320,9,helicopter,,Helicopter;6;is unloading people at the FOL;;and has;0;spots taken
4350,1173,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
4410,1133,helicopter,,Helicopter;2;is unloading people at the FOL;;and has;0;spots taken
9750,2,coastGuardShip,,There are no more evacuees.
9750,2,coastGuardShip,,There are no more evacuees.
9750,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;0;Red;0;Black;334;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
9750,4,helipadManager,,;No helos are at ES;Stopped evacuating people
9750,5,helicopterQueue,,;No helos are waiting to land
9750,7,filterEvac,,
9750,8,filterES,,
9750,9,helicopter,,Helicopter;6;is unloading people at the FOL;;and has;0;spots taken
9750,11,filterLoc,,
9750,12,evacuee,,Evacuee;501;in triage state;B;is at the evacuation site
9750,14,filterLoc,,
9750,15,evacuee,,Evacuee;500;in triage state;B;is at the evacuation site
9750,17,filterLoc,,
9750,18,evacuee,,Evacuee;494;in triage state;B;is at the evacuation site
9750,20,filterLoc,,
9750,21,evacuee,,Evacuee;492;in triage state;B;is at the evacuation site
9750,23,filterLoc,,
9750,24,evacuee,,Evacuee;489;in triage state;B;is at the evacuation site
9750,26,filterLoc,,
9750,27,evacuee,,Evacuee;486;in triage state;B;is at the evacuation site
9750,29,filterLoc,,
9750,30,evacuee,,Evacuee;484;in triage state;B;is at the evacuation site
9750,32,filterLoc,,
9750,33,evacuee,,Evacuee;483;in triage state;B;is at the evacuation site
9750,35,filterLoc,,
9750,36,evacuee,,Evacuee;482;in triage state;B;is at the evacuation site
9750,38,filterLoc,,
9750,39,evacuee,,Evacuee;499;in triage state;B;is at the evacuation site
9750,41,filterLoc,,
9750,42,evacuee,,Evacuee;479;in triage state;B;is at the evacuation site
9750,44,filterLoc,,
9750,45,evacuee,,Evacuee;478;in triage state;B;is at the evacuation site
9750,47,filterLoc,,
9750,48,evacuee,,Evacuee;476;in triage state;B;is at the evacuation site
9750,50,filterLoc,,
9750,51,evacuee,,Evacuee;475;in triage state;B;is at the evacuation site
9750,53,filterLoc,,
9750,54,evacuee,,Evacuee;472;in triage state;B;is at the evacuation site
9750,56,filterLoc,,
9750,57,evacuee,,Evacuee;471;in triage state;B;is at the evacuation site
9750,59,filterLoc,,
9750,60,evacuee,,Evacuee;468;in triage state;B;is at the evacuation site
9750,62,filterLoc,,
9750,63,evacuee,,Evacuee;463;in triage state;B;is at the evacuation site
9750,65,filterLoc,,
9750,66,evacuee,,Evacuee;462;in triage state;B;is at the evacuation site
9750,68,filterLoc,,
9750,69,evacuee,,Evacuee;461;in triage state;B;is at the evacuation site
9750,71,filterLoc,,
9750,72,evacuee,,Evacuee;459;in triage state;B;is at the evacuation site
9750,74,filterLoc,,
9750,75,evacuee,,Evacuee;495;in triage state;B;is at the evacuation site
9750,77,filterLoc,,
9750,78,evacuee,,Evacuee;458;in triage state;B;is at the evacuation site
9750,80,filterLoc,,
9750,81,evacuee,,Evacuee;456;in triage state;B;is at the evacuation site
9750,83,filterLoc,,
9750,84,evacuee,,Evacuee;455;in triage state;B;is at the evacuation site
9750,86,filterLoc,,
9750,87,evacuee,,Evacuee;448;in triage state;B;is at the evacuation site
9750,89,filterLoc,,
9750,90,evacuee,,Evacuee;445;in triage state;G;is at the FOL
9750,92,filterLoc,,
9750,93,evacuee,,Evacuee;442;in triage state;G;is at the FOL
9750,95,filterLoc,,
9750,96,evacuee,,Evacuee;441;in triage state;G;is at the FOL
9750,98,filterLoc,,
9750,99,evacuee,,Evacuee;439;in triage state;G;is at the FOL
9750,101,filterLoc,,
9750,102,evacuee,,Evacuee;437;in triage state;G;is at the FOL
9750,104,filterLoc,,
9750,105,evacuee,,Evacuee;436;in triage state;G;is at the FOL
9750,107,filterEvac,,
9750,108,filterES,,
9750,109,helicopter,,Helicopter;3;is unloading people at the FOL;;and has;0;spots taken
9750,111,filterLoc,,
9750,112,evacuee,,Evacuee;434;in triage state;B;is at the evacuation site
9750,114,filterLoc,,
