time,model_id,model_name,port_name,data
4770,440,filterLoc,,
4770,443,filterLoc,,
4770,446,filterLoc,,
4770,449,filterLoc,,
4770,452,filterLoc,,
4770,455,filterLoc,,
4770,458,filterLoc,,
4770,461,filterLoc,,
4770,464,filterLoc,,
4770,467,filterLoc,,
4770,470,filterLoc,,
4770,473,filterLoc,,
4770,476,filterLoc,,
4770,479,filterLoc,,
4770,482,filterLoc,,
4770,485,filterLoc,,
4770,488,filterLoc,,
4770,491,filterLoc,,
4770,494,filterLoc,,
4770,497,filterLoc,,
4770,500,filterLoc,,
4770,503,filterLoc,,
4770,506,filterLoc,,
4770,509,filterLoc,,
4770,512,filterLoc,,
4770,515,filterLoc,,
4770,518,filterLoc,,
4770,521,filterLoc,,
4770,524,filterLoc,,
4770,527,filterLoc,,
4770,530,filterLoc,,
4770,533,filterLoc,,
4770,536,filterLoc,,
4770,539,filterLoc,,
4770,542,filterLoc,,
4770,545,filterLoc,,
4770,548,filterLoc,,
4770,551,filterLoc,,
4770,554,filterLoc,,
4770,557,filterLoc,,
4770,560,filterLoc,,
4770,563,filterLoc,,
4770,566,filterLoc,,
4770,569,filterLoc,,
4770,572,filterLoc,,
4770,575,filterLoc,,
4770,578,filterLoc,,
4770,581,filterLoc,,
4770,584,filterLoc,,
4770,587,filterLoc,,
4770,590,filterLoc,,
4770,593,filterLoc,,
4770,596,filterLoc,,
4770,599,filterLoc,,
4770,602,filterLoc,,
4770,605,filterLoc,,
4770,608,filterLoc,,
4770,611,filterLoc,,
4770,614,filterLoc,,
4770,617,filterLoc,,
4770,620,filterLoc,,
4770,623,filterLoc,,
4770,626,filterLoc,,
4770,629,filterLoc,,
4770,632,filterLoc,,
4770,635,filterLoc,,
4770,638,filterLoc,,
4770,641,filterLoc,,
4770,644,filterLoc,,
4770,647,filterLoc,,
4770,650,filterLoc,,
4770,653,filterLoc,,
4770,656,filterLoc,,
4770,659,filterLoc,,
4770,662,filterLoc,,
4770,665,filterLoc,,
4770,668,filterLoc,,
4770,671,filterLoc,,
4770,674,filterLoc,,
4770,677,filterLoc,,
4770,680,filterLoc,,
4770,683,filterLoc,,
4770,686,filterLoc,,
4770,689,filterLoc,,
4770,692,filterLoc,,
4770,695,filterLoc,,
4770,698,filterLoc,,
4770,701,filterLoc,,
4770,704,filterLoc,,
4770,707,filterLoc,,
4770,710,filterLoc,,
4770,713,filterLoc,,
4770,716,filterLoc,,
4770,719,filterLoc,,
4770,722,filterLoc,,
4770,725,filterLoc,,
4770,728,filterLoc,,
4770,731,filterLoc,,
4770,734,filterLoc,,
4770,737,filterLoc,,
4770,740,filterLoc,,
4770,743,filterLoc,,
4770,746,filterLoc,,
4770,749,filterLoc,,
4770,752,filterLoc,,
4770,755,filterLoc,,
4770,758,filterLoc,,
4770,761,filterLoc,,
4770,764,filterLoc,,
4770,767,filterLoc,,
4770,770,filterLoc,,
4770,773,filterLoc,,
4770,776,filterLoc,,
4770,779,filterLoc,,
4770,782,filterLoc,,
4770,785,filterLoc,,
4770,788,filterLoc,,
4770,791,filterLoc,,
4770,794,filterLoc,,
4770,797,filterLoc,,
4770,800,filterLoc,,
4770,803,filterLoc,,
4770,806,filterLoc,,
4770,809,filterLoc,,
4770,812,filterLoc,,
4770,815,filterLoc,,
4770,818,filterLoc,,
4770,821,filterLoc,,
4770,824,filterLoc,,
4770,827,filterLoc,,
4770,830,filterLoc,,
4770,833,filterLoc,,
4770,836,filterLoc,,
4770,839,filterLoc,,
4770,842,filterLoc,,
4770,845,filterLoc,,
4770,848,filterLoc,,
4770,851,filterLoc,,
4770,854,filterLoc,,
4770,857,filterLoc,,
4770,860,filterLoc,,
4770,863,filterLoc,,
4770,866,filterLoc,,
4770,869,filterLoc,,
4770,872,filterLoc,,
4770,875,filterLoc,,
4770,878,filterLoc,,
4770,881,filterLoc,,
4770,884,filterLoc,,
4770,887,filterLoc,,
4770,890,filterLoc,,
4770,893,filterLoc,,
4770,896,filterLoc,,
4770,899,filterLoc,,
4770,902,filterLoc,,
4770,905,filterLoc,,
4770,908,filterLoc,,
4770,911,filterLoc,,
4770,914,filterLoc,,
4770,917,filterLoc,,
4770,920,filterLoc,,;Evacuee;407;in triage category;G;is leaving helicopter;1
4770,923,filterLoc,,
4770,926,filterLoc,,
4770,929,filterLoc,,
4770,932,filterLoc,,
4770,935,filterLoc,,
4770,938,filterLoc,,
4770,941,filterLoc,,
4770,944,filterLoc,,
4770,947,filterLoc,,
4770,950,filterLoc,,
4770,953,filterLoc,,
4770,956,filterLoc,,
4770,959,filterLoc,,
4770,962,filterLoc,,
4770,965,filterLoc,,
4770,968,filterLoc,,
4770,971,filterLoc,,
4770,974,filterLoc,,
4770,977,filterLoc,,
4770,980,filterLoc,,
4770,983,filterLoc,,
4770,986,filterLoc,,
4770,989,filterLoc,,
4770,992,filterLoc,,
4770,995,filterLoc,,
4770,998,filterLoc,,
4770,1001,filterLoc,,
4770,1004,filterLoc,,
4770,1007,filterLoc,,
4770,1010,filterLoc,,
4770,1013,filterLoc,,
4770,1016,filterLoc,,
4770,1019,filterLoc,,
4770,1022,filterLoc,,
4770,1025,filterLoc,,
4770,1028,filterLoc,,
4770,1031,filterLoc,,
4770,1034,filterLoc,,
4770,1037,filterLoc,,
4770,1040,filterLoc,,
4770,1043,filterLoc,,
4770,1046,filterLoc,,
4770,1049,filterLoc,,
4770,1052,filterLoc,,
4770,1055,filterLoc,,
4770,1058,filterLoc,,
4770,1061,filterLoc,,
4770,1064,filterLoc,,
4770,1067,filterLoc,,
4770,1070,filterLoc,,
4770,1073,filterLoc,,
4770,1076,filterLoc,,
4770,1079,filterLoc,,
4770,1082,filterLoc,,
4770,1085,filterLoc,,
4770,1088,filterLoc,,
4770,1091,filterLoc,,
4770,1094,filterLoc,,
4770,1097,filterLoc,,
4770,1100,filterLoc,,
4770,1103,filterLoc,,
4770,1106,filterLoc,,
4770,1109,filterLoc,,
4770,1112,filterLoc,,
4770,1115,filterLoc,,
4770,1118,filterLoc,,
4770,1121,filterLoc,,
4770,1124,filterLoc,,
4770,1127,filterLoc,,
4770,1130,filterLoc,,
4770,1133,filterLoc,,
4770,1136,filterLoc,,
4770,1139,filterLoc,,
4770,1142,filterLoc,,
4770,1145,filterLoc,,
4770,1148,filterLoc,,
4770,1153,helicopter,outEvac,Evacuee 392 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 393 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 395 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 396 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 399 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 407 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 413 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 425 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 436 in triage category G is not assigned a helicopter
4770,1153,helicopter,outEvac,Evacuee 437 in triage category G is not assigned a helicopter
4770,1153,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
4770,1155,filterLoc,,
4770,1158,filterLoc,,
4770,1161,filterLoc,,
4770,1164,filterLoc,,
4770,1167,filterLoc,,
4770,1170,filterLoc,,
4770,1173,filterLoc,,
4770,1176,filterLoc,,
4770,1179,filterLoc,,
4770,1182,filterLoc,,
4770,1185,filterLoc,,
4770,1188,filterLoc,,
4770,1191,filterLoc,,
4770,1194,filterLoc,,
4770,1197,filterLoc,,
4770,1200,filterLoc,,
4770,1203,filterLoc,,
4770,1206,filterLoc,,
4770,1209,filterLoc,,
4770,1212,filterLoc,,
4770,1215,filterLoc,,
4770,1218,filterLoc,,
4770,1221,filterLoc,,
4770,1224,filterLoc,,
4770,1227,filterLoc,,
4770,1230,filterLoc,,
4770,1233,filterLoc,,
4770,1236,filterLoc,,
4770,1239,filterLoc,,
4770,1242,filterLoc,,
4770,1245,filterLoc,,
4770,1248,filterLoc,,
4770,1251,filterLoc,,
4770,1254,filterLoc,,
4770,1257,filterLoc,,
4770,1260,filterLoc,,
4770,1263,filterLoc,,
4770,1266,filterLoc,,
4770,1269,filterLoc,,
4770,1272,filterLoc,,
4770,1275,filterLoc,,
4770,1278,filterLoc,,
4770,1281,filterLoc,,
4770,1284,filterLoc,,
4770,1287,filterLoc,,
4770,1290,filterLoc,,
4770,1293,filterLoc,,
4770,1296,filterLoc,,
4770,1299,filterLoc,,
4770,1302,filterLoc,,
4770,1305,filterLoc,,
4770,1308,filterLoc,,
4770,1311,filterLoc,,
4770,1314,filterLoc,,
4770,1317,filterLoc,,
4770,1320,filterLoc,,
4770,1323,filterLoc,,
4770,1326,filterLoc,,
4770,1329,filterLoc,,
4770,1332,filterLoc,,
4770,1335,filterLoc,,
4770,1338,filterLoc,,
4770,1341,filterLoc,,
4770,1344,filterLoc,,
4770,1347,filterLoc,,
4770,1350,filterLoc,,
4770,1353,filterLoc,,;Evacuee;399;in triage category;G;is leaving helicopter;1
4770,1356,filterLoc,,
4770,1359,filterLoc,,
4770,1362,filterLoc,,
4770,1365,filterLoc,,
4770,1368,filterLoc,,
4770,1371,filterLoc,,
4770,1374,filterLoc,,
4770,1377,filterLoc,,
4770,1380,filterLoc,,
4770,1383,filterLoc,,
4770,1386,filterLoc,,
4770,1389,filterLoc,,
4770,1392,filterLoc,,
4770,1395,filterLoc,,
4770,1398,filterLoc,,
4770,1401,filterLoc,,
4770,1404,filterLoc,,
4770,1407,filterLoc,,
4770,1410,filterLoc,,
4770,1413,filterLoc,,
4770,1416,filterLoc,,
4770,1419,filterLoc,,
4770,1422,filterLoc,,
4770,1425,filterLoc,,
4770,1428,filterLoc,,
4770,1431,filterLoc,,
4770,1434,filterLoc,,
4770,1437,filterLoc,,
4770,1440,filterLoc,,
4770,1443,filterLoc,,
4770,1446,filterLoc,,
4770,1449,filterLoc,,
4770,1452,filterLoc,,
4770,1455,filterLoc,,
4770,1458,filterLoc,,
4770,1461,filterLoc,,
4770,1464,filterLoc,,
4770,1467,filterLoc,,
4770,1470,filterLoc,,
4770,1473,filterLoc,,
4770,1476,filterLoc,,
4770,1479,filterLoc,,
4770,1482,filterLoc,,
4770,1485,filterLoc,,
4770,1488,filterLoc,,
4770,1491,filterLoc,,
4770,1494,filterLoc,,
4770,1497,filterLoc,,
4770,1500,filterLoc,,
4770,1503,filterLoc,,
4770,1506,filterLoc,,
4770,1509,filterLoc,,
4770,97,filterLoc,out,Evacuee 437 in triage category G is not assigned a helicopter
4770,97,filterLoc,,
4770,98,evacuee,,Evacuee;437;in triage state;G;is entering the FOL
4770,100,filterLoc,out,Evacuee 436 in triage category G is not assigned a helicopter
4770,100,filterLoc,,
4770,101,evacuee,,Evacuee;436;in triage state;G;is entering the FOL
4770,160,filterLoc,out,Evacuee 396 in triage category G is not assigned a helicopter
4770,160,filterLoc,,
4770,161,evacuee,,Evacuee;396;in triage state;G;is entering the FOL
4770,163,filterLoc,out,Evacuee 395 in triage category G is not assigned a helicopter
4770,163,filterLoc,,
4770,164,evacuee,,Evacuee;395;in triage state;G;is entering the FOL
4770,166,filterLoc,out,Evacuee 393 in triage category G is not assigned a helicopter
4770,166,filterLoc,,
4770,167,evacuee,,Evacuee;393;in triage state;G;is entering the FOL
4770,169,filterLoc,out,Evacuee 392 in triage category G is not assigned a helicopter
4770,169,filterLoc,,
4770,170,evacuee,,Evacuee;392;in triage state;G;is entering the FOL
4770,236,filterLoc,out,Evacuee 425 in triage category G is not assigned a helicopter
4770,236,filterLoc,,
4770,237,evacuee,,Evacuee;425;in triage state;G;is entering the FOL
4770,362,filterLoc,out,Evacuee 413 in triage category G is not assigned a helicopter
4770,362,filterLoc,,
4770,363,evacuee,,Evacuee;413;in triage state;G;is entering the FOL
4770,920,filterLoc,out,Evacuee 407 in triage category G is not assigned a helicopter
4770,920,filterLoc,,
4770,921,evacuee,,Evacuee;407;in triage state;G;is entering the FOL
4770,1353,filterLoc,out,Evacuee 399 in triage category G is not assigned a helicopter
4770,1353,filterLoc,,
4770,1354,evacuee,,Evacuee;399;in triage state;G;is entering the FOL
4770,98,evacuee,outFOL,Evacuee 437 in triage category G is not assigned a helicopter
4770,98,evacuee,,Evacuee;437;in triage state;G;is at the FOL
4770,101,evacuee,outFOL,Evacuee 436 in triage category G is not assigned a helicopter
4770,101,evacuee,,Evacuee;436;in triage state;G;is at the FOL
4770,161,evacuee,outFOL,Evacuee 396 in triage category G is not assigned a helicopter
4770,161,evacuee,,Evacuee;396;in triage state;G;is at the FOL
4770,164,evacuee,outFOL,Evacuee 395 in triage category G is not assigned a helicopter
4770,164,evacuee,,Evacuee;395;in triage state;G;is at the FOL
4770,167,evacuee,outFOL,Evacuee 393 in triage category G is not assigned a helicopter
4770,167,evacuee,,Evacuee;393;in triage state;G;is at the FOL
4770,170,evacuee,outFOL,Evacuee 392 in triage category G is not assigned a helicopter
4770,170,evacuee,,Evacuee;392;in triage state;G;is at the FOL
4770,219,FOL,,;EvacueeID;3;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;8;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;15;Triage Status;G;EvacueeID;21;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;31;Triage Status;G;EvacueeID;36;Triage Status;G;EvacueeID;38;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;42;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;46;Triage Status;G;EvacueeID;47;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;53;Triage Status;G;EvacueeID;56;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;68;Triage Status;G;EvacueeID;72;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;84;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;91;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;107;Triage Status;G;EvacueeID;110;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;115;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;130;Triage Status;G;EvacueeID;132;Triage Status;G;EvacueeID;133;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;135;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;141;Triage Status;G;EvacueeID;143;Triage Status;G;EvacueeID;145;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;149;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;167;Triage Status;G;EvacueeID;168;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;172;Triage Status;G;EvacueeID;176;Triage Status;G;EvacueeID;193;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;196;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;198;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;208;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;223;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;228;Triage Status;G;EvacueeID;229;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;231;Triage Status;G;EvacueeID;240;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;256;Triage Status;G;EvacueeID;257;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;364;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;367;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;389;Triage Status;G;EvacueeID;392;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;407;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;Lives Saved;110
4770,237,evacuee,outFOL,Evacuee 425 in triage category G is not assigned a helicopter
4770,237,evacuee,,Evacuee;425;in triage state;G;is at the FOL
4770,363,evacuee,outFOL,Evacuee 413 in triage category G is not assigned a helicopter
4770,363,evacuee,,Evacuee;413;in triage state;G;is at the FOL
4770,921,evacuee,outFOL,Evacuee 407 in triage category G is not assigned a helicopter
4770,921,evacuee,,Evacuee;407;in triage state;G;is at the FOL
4770,1354,evacuee,outFOL,Evacuee 399 in triage category G is not assigned a helicopter
4770,1354,evacuee,,Evacuee;399;in triage state;G;is at the FOL
4770,219,FOL,,;EvacueeID;3;Triage Status;G;EvacueeID;5;Triage Status;G;EvacueeID;8;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;15;Triage Status;G;EvacueeID;21;Triage Status;G;EvacueeID;30;Triage Status;G;EvacueeID;31;Triage Status;G;EvacueeID;36;Triage Status;G;EvacueeID;38;Triage Status;G;EvacueeID;39;Triage Status;G;EvacueeID;42;Triage Status;G;EvacueeID;43;Triage Status;G;EvacueeID;46;Triage Status;G;EvacueeID;47;Triage Status;G;EvacueeID;51;Triage Status;G;EvacueeID;53;Triage Status;G;EvacueeID;56;Triage Status;G;EvacueeID;57;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;62;Triage Status;G;EvacueeID;66;Triage Status;G;EvacueeID;68;Triage Status;G;EvacueeID;72;Triage Status;G;EvacueeID;79;Triage Status;G;EvacueeID;80;Triage Status;G;EvacueeID;84;Triage Status;G;EvacueeID;86;Triage Status;G;EvacueeID;89;Triage Status;G;EvacueeID;91;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;103;Triage Status;G;EvacueeID;107;Triage Status;G;EvacueeID;110;Triage Status;G;EvacueeID;111;Triage Status;G;EvacueeID;115;Triage Status;G;EvacueeID;118;Triage Status;G;EvacueeID;124;Triage Status;G;EvacueeID;130;Triage Status;G;EvacueeID;132;Triage Status;G;EvacueeID;133;Triage Status;G;EvacueeID;134;Triage Status;G;EvacueeID;135;Triage Status;G;EvacueeID;140;Triage Status;G;EvacueeID;141;Triage Status;G;EvacueeID;143;Triage Status;G;EvacueeID;145;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;149;Triage Status;G;EvacueeID;151;Triage Status;G;EvacueeID;167;Triage Status;G;EvacueeID;168;Triage Status;G;EvacueeID;169;Triage Status;G;EvacueeID;172;Triage Status;G;EvacueeID;176;Triage Status;G;EvacueeID;193;Triage Status;G;EvacueeID;195;Triage Status;G;EvacueeID;196;Triage Status;G;EvacueeID;197;Triage Status;G;EvacueeID;198;Triage Status;G;EvacueeID;199;Triage Status;G;EvacueeID;208;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;219;Triage Status;G;EvacueeID;221;Triage Status;G;EvacueeID;222;Triage Status;G;EvacueeID;223;Triage Status;G;EvacueeID;224;Triage Status;G;EvacueeID;228;Triage Status;G;EvacueeID;229;Triage Status;G;EvacueeID;230;Triage Status;G;EvacueeID;231;Triage Status;G;EvacueeID;240;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;254;Triage Status;G;EvacueeID;256;Triage Status;G;EvacueeID;257;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;272;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;293;Triage Status;G;EvacueeID;296;Triage Status;G;EvacueeID;298;Triage Status;G;EvacueeID;301;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;339;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;364;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;367;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;389;Triage Status;G;EvacueeID;392;Triage Status;G;EvacueeID;393;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;399;Triage Status;G;EvacueeID;407;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;436;Triage Status;G;EvacueeID;437;Triage Status;G;Lives Saved;110
4785,1153,helicopter,,Helicopter;1;Is going to the evacuation site;;and has;0;spots taken
4813.63,3,evacueeManager,,OFF SHIP: White;0;Green;10;Yellow;3;Red;2;Black;375;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
4813.63,1486,evacuee,outES,Evacuee 247 in triage category Y is not assigned a helicopter
4813.63,1486,evacuee,,Evacuee;247;in triage state;R;is at the evacuation site
4853.76,3,evacueeManager,,OFF SHIP: White;0;Green;10;Yellow;3;Red;1;Black;376;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
4853.76,1486,evacuee,outES,Evacuee 247 in triage category R is not assigned a helicopter
4853.76,1486,evacuee,,Evacuee;247;in triage state;B;is at the evacuation site
4860,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4860,1153,helicopter,outES,Helicopter 1 is evacuating people1
4860,1153,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4860,4,helipadManager,,;No helos are at ES
4860,5,helicopterQueue,outHM,Helicopter 1 is evacuating people1
4860,5,helicopterQueue,outHelo,Helicopter 1 is evacuating people1
4860,5,helicopterQueue,,;No helos are waiting to land
4860,1152,filterES,,Helicopter;1;is evacuating people
4860,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;3;Red;1;Black;376;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;439;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;441;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;444;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;450;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;457;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;466;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;467;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;469;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;470;HeloID;1;OnShip;0;Triage Status;G;EvacueeID;473;HeloID;1;OnShip;0;Triage Status;G
4860,4,helipadManager,outEM,Helicopter 1 is evacuating people1
4860,4,helipadManager,,Helo;1;is at the ES
4860,1152,filterES,out,Helicopter 1 is evacuating people1
4860,1152,filterES,,
4860,1153,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4860,3,evacueeManager,outEvac,Evacuee 439 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 441 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 444 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 450 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 457 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 466 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 467 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 469 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 470 in triage category G is assigned helicopter 1
4860,3,evacueeManager,outEvac,Evacuee 473 in triage category G is assigned helicopter 1
4860,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;3;Red;1;Black;376;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
4860,7,filterLoc,,
4860,10,filterLoc,,
4860,13,filterLoc,,
4860,16,filterLoc,,
4860,19,filterLoc,,
4860,22,filterLoc,,
4860,25,filterLoc,,
4860,28,filterLoc,,
4860,31,filterLoc,,
4860,34,filterLoc,,
4860,37,filterLoc,,
4860,40,filterLoc,,
4860,43,filterLoc,,
4860,46,filterLoc,,
4860,49,filterLoc,,
4860,52,filterLoc,,
4860,55,filterLoc,,
4860,58,filterLoc,,
4860,61,filterLoc,,
4860,64,filterLoc,,
4860,67,filterLoc,,
4860,70,filterLoc,,
4860,73,filterLoc,,
4860,76,filterLoc,,
4860,79,filterLoc,,
4860,82,filterLoc,,
4860,85,filterLoc,,
4860,88,filterLoc,,
4860,91,filterLoc,,;Evacuee;441;in triage category;G;is entering helicopter;1
4860,94,filterLoc,,;Evacuee;439;in triage category;G;is entering helicopter;1
4860,97,filterLoc,,
4860,100,filterLoc,,
4860,103,filterLoc,,
4860,106,filterLoc,,
4860,109,filterLoc,,
4860,112,filterLoc,,
4860,115,filterLoc,,
4860,118,filterLoc,,
4860,121,filterLoc,,
4860,124,filterLoc,,
4860,127,filterLoc,,
4860,130,filterLoc,,
4860,133,filterLoc,,
4860,136,filterLoc,,
4860,139,filterLoc,,
4860,142,filterLoc,,
4860,145,filterLoc,,
4860,148,filterLoc,,
4860,151,filterLoc,,
4860,154,filterLoc,,
4860,157,filterLoc,,
4860,160,filterLoc,,
4860,163,filterLoc,,
4860,166,filterLoc,,
4860,169,filterLoc,,
4860,172,filterLoc,,
4860,175,filterLoc,,
4860,178,filterLoc,,
4860,181,filterLoc,,
4860,184,filterLoc,,
4860,187,filterLoc,,
4860,190,filterLoc,,
4860,193,filterLoc,,
4860,196,filterLoc,,
4860,199,filterLoc,,
4860,202,filterLoc,,
4860,205,filterLoc,,
4860,208,filterLoc,,
4860,211,filterLoc,,
4860,214,filterLoc,,
4860,217,filterLoc,,
4860,221,filterLoc,,
4860,224,filterLoc,,;Evacuee;457;in triage category;G;is entering helicopter;1
4860,227,filterLoc,,
4860,230,filterLoc,,
4860,233,filterLoc,,
4860,236,filterLoc,,
4860,239,filterLoc,,
4860,242,filterLoc,,
4860,245,filterLoc,,
4860,248,filterLoc,,
4860,251,filterLoc,,
4860,254,filterLoc,,
4860,257,filterLoc,,
4860,260,filterLoc,,
4860,263,filterLoc,,
4860,266,filterLoc,,
4860,269,filterLoc,,
4860,272,filterLoc,,
4860,275,filterLoc,,
4860,278,filterLoc,,
4860,281,filterLoc,,
4860,284,filterLoc,,
4860,287,filterLoc,,
4860,290,filterLoc,,
4860,293,filterLoc,,
4860,296,filterLoc,,;Evacuee;466;in triage category;G;is entering helicopter;1
4860,299,filterLoc,,
4860,302,filterLoc,,
4860,305,filterLoc,,
4860,308,filterLoc,,
4860,311,filterLoc,,
4860,314,filterLoc,,
4860,317,filterLoc,,
4860,320,filterLoc,,
4860,323,filterLoc,,
4860,326,filterLoc,,
4860,329,filterLoc,,
4860,332,filterLoc,,
4860,335,filterLoc,,
