time,model_id,model_name,port_name,data
0,74,evacuee,,Evacuee;458;in triage state;G;is at the evacuation site
0,77,evacuee,,Evacuee;456;in triage state;G;is at the evacuation site
0,80,evacuee,,Evacuee;455;in triage state;G;is at the evacuation site
0,83,evacuee,,Evacuee;448;in triage state;G;is at the evacuation site
0,86,evacuee,,Evacuee;445;in triage state;G;is at the evacuation site
0,89,evacuee,,Evacuee;442;in triage state;G;is at the evacuation site
0,92,evacuee,,Evacuee;441;in triage state;G;is at the evacuation site
0,95,evacuee,,Evacuee;439;in triage state;G;is at the evacuation site
0,98,evacuee,,Evacuee;437;in triage state;G;is at the evacuation site
0,101,evacuee,,Evacuee;436;in triage state;G;is at the evacuation site
0,108,evacuee,,Evacuee;434;in triage state;G;is at the evacuation site
0,111,evacuee,,Evacuee;433;in triage state;G;is at the evacuation site
0,114,evacuee,,Evacuee;428;in triage state;G;is at the evacuation site
0,117,evacuee,,Evacuee;426;in triage state;G;is at the evacuation site
0,120,evacuee,,Evacuee;423;in triage state;G;is at the evacuation site
0,123,evacuee,,Evacuee;420;in triage state;G;is at the evacuation site
0,126,evacuee,,Evacuee;419;in triage state;G;is at the evacuation site
0,129,evacuee,,Evacuee;414;in triage state;G;is at the evacuation site
0,132,evacuee,,Evacuee;411;in triage state;G;is at the evacuation site
0,135,evacuee,,Evacuee;422;in triage state;G;is at the evacuation site
0,138,evacuee,,Evacuee;409;in triage state;G;is at the evacuation site
0,141,evacuee,,Evacuee;408;in triage state;G;is at the evacuation site
0,144,evacuee,,Evacuee;406;in triage state;G;is at the evacuation site
0,147,evacuee,,Evacuee;404;in triage state;G;is at the evacuation site
0,150,evacuee,,Evacuee;403;in triage state;G;is at the evacuation site
0,153,evacuee,,Evacuee;401;in triage state;G;is at the evacuation site
0,156,evacuee,,Evacuee;398;in triage state;G;is at the evacuation site
0,159,evacuee,,Evacuee;397;in triage state;G;is at the evacuation site
0,162,evacuee,,Evacuee;452;in triage state;G;is at the evacuation site
0,165,evacuee,,Evacuee;396;in triage state;G;is at the evacuation site
0,168,evacuee,,Evacuee;395;in triage state;G;is at the evacuation site
0,171,evacuee,,Evacuee;393;in triage state;G;is at the evacuation site
0,174,evacuee,,Evacuee;392;in triage state;G;is at the evacuation site
0,177,evacuee,,Evacuee;389;in triage state;G;is at the evacuation site
0,180,evacuee,,Evacuee;384;in triage state;G;is at the evacuation site
0,183,evacuee,,Evacuee;430;in triage state;G;is at the evacuation site
0,186,evacuee,,Evacuee;383;in triage state;G;is at the evacuation site
0,189,evacuee,,Evacuee;480;in triage state;Y;is at the evacuation site
0,192,evacuee,,Evacuee;382;in triage state;G;is at the evacuation site
0,195,evacuee,,Evacuee;381;in triage state;G;is at the evacuation site
0,198,evacuee,,Evacuee;427;in triage state;G;is at the evacuation site
0,201,evacuee,,Evacuee;380;in triage state;G;is at the evacuation site
0,204,evacuee,,Evacuee;379;in triage state;G;is at the evacuation site
0,207,evacuee,,Evacuee;378;in triage state;G;is at the evacuation site
0,210,evacuee,,Evacuee;377;in triage state;G;is at the evacuation site
0,213,evacuee,,Evacuee;375;in triage state;G;is at the evacuation site
0,216,evacuee,,Evacuee;374;in triage state;G;is at the evacuation site
0,219,evacuee,,Evacuee;372;in triage state;G;is at the evacuation site
0,222,evacuee,,Evacuee;371;in triage state;G;is at the evacuation site
0,226,evacuee,,Evacuee;370;in triage state;G;is at the evacuation site
0,229,evacuee,,Evacuee;457;in triage state;G;is at the evacuation site
0,232,evacuee,,Evacuee;369;in triage state;G;is at the evacuation site
0,235,evacuee,,Evacuee;366;in triage state;G;is at the evacuation site
0,238,evacuee,,Evacuee;362;in triage state;G;is at the evacuation site
0,241,evacuee,,Evacuee;425;in triage state;G;is at the evacuation site
0,244,evacuee,,Evacuee;360;in triage state;G;is at the evacuation site
0,247,evacuee,,Evacuee;357;in triage state;G;is at the evacuation site
0,250,evacuee,,Evacuee;354;in triage state;G;is at the evacuation site
0,253,evacuee,,Evacuee;353;in triage state;G;is at the evacuation site
0,256,evacuee,,Evacuee;351;in triage state;G;is at the evacuation site
0,259,evacuee,,Evacuee;349;in triage state;G;is at the evacuation site
0,262,evacuee,,Evacuee;348;in triage state;G;is at the evacuation site
0,265,evacuee,,Evacuee;346;in triage state;G;is at the evacuation site
0,268,evacuee,,Evacuee;341;in triage state;G;is at the evacuation site
0,271,evacuee,,Evacuee;340;in triage state;G;is at the evacuation site
0,274,evacuee,,Evacuee;338;in triage state;G;is at the evacuation site
0,277,evacuee,,Evacuee;335;in triage state;G;is at the evacuation site
0,280,evacuee,,Evacuee;331;in triage state;G;is at the evacuation site
0,283,evacuee,,Evacuee;503;in triage state;R;is at the evacuation site
0,286,evacuee,,Evacuee;330;in triage state;G;is at the evacuation site
0,289,evacuee,,Evacuee;328;in triage state;G;is at the evacuation site
0,292,evacuee,,Evacuee;327;in triage state;G;is at the evacuation site
0,295,evacuee,,Evacuee;410;in triage state;G;is at the evacuation site
0,298,evacuee,,Evacuee;326;in triage state;G;is at the evacuation site
0,301,evacuee,,Evacuee;466;in triage state;G;is at the evacuation site
0,304,evacuee,,Evacuee;325;in triage state;G;is at the evacuation site
0,307,evacuee,,Evacuee;365;in triage state;G;is at the evacuation site
0,310,evacuee,,Evacuee;322;in triage state;G;is at the evacuation site
0,313,evacuee,,Evacuee;321;in triage state;G;is at the evacuation site
0,316,evacuee,,Evacuee;319;in triage state;G;is at the evacuation site
0,319,evacuee,,Evacuee;318;in triage state;G;is at the evacuation site
0,322,evacuee,,Evacuee;317;in triage state;G;is at the evacuation site
0,325,evacuee,,Evacuee;460;in triage state;G;is at the evacuation site
0,328,evacuee,,Evacuee;316;in triage state;G;is at the evacuation site
0,331,evacuee,,Evacuee;446;in triage state;G;is at the evacuation site
0,334,evacuee,,Evacuee;313;in triage state;G;is at the evacuation site
0,337,evacuee,,Evacuee;443;in triage state;G;is at the evacuation site
0,340,evacuee,,Evacuee;312;in triage state;G;is at the evacuation site
0,343,evacuee,,Evacuee;309;in triage state;G;is at the evacuation site
0,346,evacuee,,Evacuee;306;in triage state;G;is at the evacuation site
0,349,evacuee,,Evacuee;305;in triage state;G;is at the evacuation site
0,352,evacuee,,Evacuee;303;in triage state;G;is at the evacuation site
0,355,evacuee,,Evacuee;295;in triage state;G;is at the evacuation site
0,358,evacuee,,Evacuee;352;in triage state;G;is at the evacuation site
0,361,evacuee,,Evacuee;293;in triage state;G;is at the evacuation site
0,364,evacuee,,Evacuee;488;in triage state;Y;is at the evacuation site
0,367,evacuee,,Evacuee;413;in triage state;G;is at the evacuation site
0,370,evacuee,,Evacuee;292;in triage state;G;is at the evacuation site
0,373,evacuee,,Evacuee;291;in triage state;G;is at the evacuation site
0,376,evacuee,,Evacuee;290;in triage state;G;is at the evacuation site
0,379,evacuee,,Evacuee;350;in triage state;G;is at the evacuation site
0,382,evacuee,,Evacuee;288;in triage state;G;is at the evacuation site
0,385,evacuee,,Evacuee;287;in triage state;G;is at the evacuation site
0,388,evacuee,,Evacuee;415;in triage state;G;is at the evacuation site
0,391,evacuee,,Evacuee;376;in triage state;G;is at the evacuation site
0,394,evacuee,,Evacuee;284;in triage state;G;is at the evacuation site
0,397,evacuee,,Evacuee;283;in triage state;G;is at the evacuation site
0,400,evacuee,,Evacuee;282;in triage state;G;is at the evacuation site
0,403,evacuee,,Evacuee;281;in triage state;G;is at the evacuation site
0,406,evacuee,,Evacuee;280;in triage state;G;is at the evacuation site
0,409,evacuee,,Evacuee;333;in triage state;G;is at the evacuation site
0,412,evacuee,,Evacuee;279;in triage state;G;is at the evacuation site
0,415,evacuee,,Evacuee;278;in triage state;G;is at the evacuation site
0,418,evacuee,,Evacuee;277;in triage state;G;is at the evacuation site
0,421,evacuee,,Evacuee;315;in triage state;G;is at the evacuation site
0,424,evacuee,,Evacuee;274;in triage state;G;is at the evacuation site
0,427,evacuee,,Evacuee;273;in triage state;G;is at the evacuation site
0,430,evacuee,,Evacuee;337;in triage state;G;is at the evacuation site
0,433,evacuee,,Evacuee;301;in triage state;G;is at the evacuation site
0,436,evacuee,,Evacuee;272;in triage state;G;is at the evacuation site
0,439,evacuee,,Evacuee;270;in triage state;G;is at the evacuation site
0,442,evacuee,,Evacuee;264;in triage state;G;is at the evacuation site
0,445,evacuee,,Evacuee;262;in triage state;G;is at the evacuation site
0,448,evacuee,,Evacuee;260;in triage state;G;is at the evacuation site
0,451,evacuee,,Evacuee;259;in triage state;G;is at the evacuation site
0,454,evacuee,,Evacuee;125;in triage state;G;is at the evacuation site
0,457,evacuee,,Evacuee;114;in triage state;G;is at the evacuation site
0,460,evacuee,,Evacuee;289;in triage state;G;is at the evacuation site
0,463,evacuee,,Evacuee;88;in triage state;G;is at the evacuation site
0,466,evacuee,,Evacuee;449;in triage state;G;is at the evacuation site
0,469,evacuee,,Evacuee;122;in triage state;G;is at the evacuation site
0,472,evacuee,,Evacuee;108;in triage state;G;is at the evacuation site
0,475,evacuee,,Evacuee;276;in triage state;G;is at the evacuation site
0,478,evacuee,,Evacuee;121;in triage state;G;is at the evacuation site
0,481,evacuee,,Evacuee;386;in triage state;G;is at the evacuation site
0,484,evacuee,,Evacuee;117;in triage state;G;is at the evacuation site
0,487,evacuee,,Evacuee;192;in triage state;G;is at the evacuation site
0,490,evacuee,,Evacuee;432;in triage state;G;is at the evacuation site
0,493,evacuee,,Evacuee;245;in triage state;G;is at the evacuation site
0,496,evacuee,,Evacuee;310;in triage state;G;is at the evacuation site
0,499,evacuee,,Evacuee;118;in triage state;G;is at the evacuation site
0,502,evacuee,,Evacuee;502;in triage state;R;is at the evacuation site
0,505,evacuee,,Evacuee;491;in triage state;Y;is at the evacuation site
0,508,evacuee,,Evacuee;470;in triage state;G;is at the evacuation site
0,511,evacuee,,Evacuee;469;in triage state;G;is at the evacuation site
0,514,evacuee,,Evacuee;215;in triage state;G;is at the evacuation site
0,517,evacuee,,Evacuee;345;in triage state;G;is at the evacuation site
0,520,evacuee,,Evacuee;302;in triage state;G;is at the evacuation site
0,523,evacuee,,Evacuee;112;in triage state;G;is at the evacuation site
0,526,evacuee,,Evacuee;299;in triage state;G;is at the evacuation site
0,529,evacuee,,Evacuee;109;in triage state;G;is at the evacuation site
0,532,evacuee,,Evacuee;373;in triage state;G;is at the evacuation site
0,535,evacuee,,Evacuee;358;in triage state;G;is at the evacuation site
0,538,evacuee,,Evacuee;188;in triage state;G;is at the evacuation site
0,541,evacuee,,Evacuee;106;in triage state;G;is at the evacuation site
0,544,evacuee,,Evacuee;311;in triage state;G;is at the evacuation site
0,547,evacuee,,Evacuee;148;in triage state;G;is at the evacuation site
0,550,evacuee,,Evacuee;235;in triage state;G;is at the evacuation site
0,553,evacuee,,Evacuee;105;in triage state;G;is at the evacuation site
0,556,evacuee,,Evacuee;424;in triage state;G;is at the evacuation site
0,559,evacuee,,Evacuee;269;in triage state;G;is at the evacuation site
0,562,evacuee,,Evacuee;103;in triage state;G;is at the evacuation site
0,565,evacuee,,Evacuee;124;in triage state;G;is at the evacuation site
0,568,evacuee,,Evacuee;111;in triage state;G;is at the evacuation site
0,571,evacuee,,Evacuee;39;in triage state;G;is at the evacuation site
0,574,evacuee,,Evacuee;228;in triage state;G;is at the evacuation site
0,577,evacuee,,Evacuee;497;in triage state;Y;is at the evacuation site
0,580,evacuee,,Evacuee;101;in triage state;G;is at the evacuation site
0,583,evacuee,,Evacuee;142;in triage state;G;is at the evacuation site
0,586,evacuee,,Evacuee;99;in triage state;G;is at the evacuation site
0,589,evacuee,,Evacuee;485;in triage state;Y;is at the evacuation site
0,592,evacuee,,Evacuee;324;in triage state;G;is at the evacuation site
0,595,evacuee,,Evacuee;95;in triage state;G;is at the evacuation site
0,598,evacuee,,Evacuee;447;in triage state;G;is at the evacuation site
0,601,evacuee,,Evacuee;361;in triage state;G;is at the evacuation site
0,604,evacuee,,Evacuee;342;in triage state;G;is at the evacuation site
0,607,evacuee,,Evacuee;93;in triage state;G;is at the evacuation site
0,610,evacuee,,Evacuee;136;in triage state;G;is at the evacuation site
0,613,evacuee,,Evacuee;412;in triage state;G;is at the evacuation site
0,616,evacuee,,Evacuee;90;in triage state;G;is at the evacuation site
0,619,evacuee,,Evacuee;83;in triage state;G;is at the evacuation site
0,622,evacuee,,Evacuee;127;in triage state;G;is at the evacuation site
0,625,evacuee,,Evacuee;49;in triage state;G;is at the evacuation site
0,628,evacuee,,Evacuee;87;in triage state;G;is at the evacuation site
0,631,evacuee,,Evacuee;297;in triage state;G;is at the evacuation site
0,634,evacuee,,Evacuee;86;in triage state;G;is at the evacuation site
0,637,evacuee,,Evacuee;51;in triage state;G;is at the evacuation site
0,640,evacuee,,Evacuee;444;in triage state;G;is at the evacuation site
0,643,evacuee,,Evacuee;80;in triage state;G;is at the evacuation site
0,646,evacuee,,Evacuee;79;in triage state;G;is at the evacuation site
0,649,evacuee,,Evacuee;115;in triage state;G;is at the evacuation site
0,652,evacuee,,Evacuee;98;in triage state;G;is at the evacuation site
0,655,evacuee,,Evacuee;356;in triage state;G;is at the evacuation site
0,658,evacuee,,Evacuee;78;in triage state;G;is at the evacuation site
0,661,evacuee,,Evacuee;213;in triage state;G;is at the evacuation site
0,664,evacuee,,Evacuee;344;in triage state;G;is at the evacuation site
0,667,evacuee,,Evacuee;77;in triage state;G;is at the evacuation site
0,670,evacuee,,Evacuee;156;in triage state;G;is at the evacuation site
0,673,evacuee,,Evacuee;300;in triage state;G;is at the evacuation site
0,676,evacuee,,Evacuee;165;in triage state;G;is at the evacuation site
0,679,evacuee,,Evacuee;454;in triage state;G;is at the evacuation site
0,682,evacuee,,Evacuee;440;in triage state;G;is at the evacuation site
0,685,evacuee,,Evacuee;76;in triage state;G;is at the evacuation site
0,688,evacuee,,Evacuee;431;in triage state;G;is at the evacuation site
0,691,evacuee,,Evacuee;74;in triage state;G;is at the evacuation site
0,694,evacuee,,Evacuee;363;in triage state;G;is at the evacuation site
0,697,evacuee,,Evacuee;251;in triage state;G;is at the evacuation site
0,700,evacuee,,Evacuee;128;in triage state;G;is at the evacuation site
0,703,evacuee,,Evacuee;134;in triage state;G;is at the evacuation site
0,706,evacuee,,Evacuee;199;in triage state;G;is at the evacuation site
0,709,evacuee,,Evacuee;66;in triage state;G;is at the evacuation site
0,712,evacuee,,Evacuee;62;in triage state;G;is at the evacuation site
0,715,evacuee,,Evacuee;223;in triage state;G;is at the evacuation site
0,718,evacuee,,Evacuee;135;in triage state;G;is at the evacuation site
0,721,evacuee,,Evacuee;15;in triage state;G;is at the evacuation site
0,724,evacuee,,Evacuee;474;in triage state;G;is at the evacuation site
0,727,evacuee,,Evacuee;17;in triage state;G;is at the evacuation site
0,730,evacuee,,Evacuee;481;in triage state;Y;is at the evacuation site
0,733,evacuee,,Evacuee;179;in triage state;G;is at the evacuation site
0,736,evacuee,,Evacuee;147;in triage state;G;is at the evacuation site
0,739,evacuee,,Evacuee;65;in triage state;G;is at the evacuation site
0,742,evacuee,,Evacuee;14;in triage state;G;is at the evacuation site
0,745,evacuee,,Evacuee;218;in triage state;G;is at the evacuation site
0,748,evacuee,,Evacuee;2;in triage state;G;is at the evacuation site
0,751,evacuee,,Evacuee;33;in triage state;G;is at the evacuation site
0,754,evacuee,,Evacuee;271;in triage state;G;is at the evacuation site
0,757,evacuee,,Evacuee;9;in triage state;G;is at the evacuation site
0,760,evacuee,,Evacuee;25;in triage state;G;is at the evacuation site
0,763,evacuee,,Evacuee;334;in triage state;G;is at the evacuation site
0,766,evacuee,,Evacuee;70;in triage state;G;is at the evacuation site
0,769,evacuee,,Evacuee;5;in triage state;G;is at the evacuation site
0,772,evacuee,,Evacuee;250;in triage state;G;is at the evacuation site
0,775,evacuee,,Evacuee;107;in triage state;G;is at the evacuation site
0,778,evacuee,,Evacuee;229;in triage state;G;is at the evacuation site
0,781,evacuee,,Evacuee;110;in triage state;G;is at the evacuation site
0,784,evacuee,,Evacuee;141;in triage state;G;is at the evacuation site
0,787,evacuee,,Evacuee;133;in triage state;G;is at the evacuation site
0,790,evacuee,,Evacuee;493;in triage state;Y;is at the evacuation site
0,793,evacuee,,Evacuee;473;in triage state;G;is at the evacuation site
0,796,evacuee,,Evacuee;400;in triage state;G;is at the evacuation site
0,799,evacuee,,Evacuee;268;in triage state;G;is at the evacuation site
0,802,evacuee,,Evacuee;100;in triage state;G;is at the evacuation site
0,805,evacuee,,Evacuee;29;in triage state;G;is at the evacuation site
0,808,evacuee,,Evacuee;158;in triage state;G;is at the evacuation site
0,811,evacuee,,Evacuee;187;in triage state;G;is at the evacuation site
0,814,evacuee,,Evacuee;85;in triage state;G;is at the evacuation site
0,817,evacuee,,Evacuee;487;in triage state;Y;is at the evacuation site
0,820,evacuee,,Evacuee;71;in triage state;G;is at the evacuation site
0,823,evacuee,,Evacuee;332;in triage state;G;is at the evacuation site
0,826,evacuee,,Evacuee;81;in triage state;G;is at the evacuation site
0,829,evacuee,,Evacuee;104;in triage state;G;is at the evacuation site
0,832,evacuee,,Evacuee;40;in triage state;G;is at the evacuation site
0,835,evacuee,,Evacuee;97;in triage state;G;is at the evacuation site
0,838,evacuee,,Evacuee;453;in triage state;G;is at the evacuation site
0,841,evacuee,,Evacuee;285;in triage state;G;is at the evacuation site
0,844,evacuee,,Evacuee;89;in triage state;G;is at the evacuation site
0,847,evacuee,,Evacuee;394;in triage state;G;is at the evacuation site
0,850,evacuee,,Evacuee;240;in triage state;G;is at the evacuation site
0,853,evacuee,,Evacuee;8;in triage state;G;is at the evacuation site
0,856,evacuee,,Evacuee;3;in triage state;G;is at the evacuation site
0,859,evacuee,,Evacuee;172;in triage state;G;is at the evacuation site
0,862,evacuee,,Evacuee;256;in triage state;G;is at the evacuation site
0,865,evacuee,,Evacuee;347;in triage state;G;is at the evacuation site
0,868,evacuee,,Evacuee;82;in triage state;G;is at the evacuation site
0,871,evacuee,,Evacuee;54;in triage state;G;is at the evacuation site
0,874,evacuee,,Evacuee;368;in triage state;G;is at the evacuation site
0,877,evacuee,,Evacuee;4;in triage state;G;is at the evacuation site
0,880,evacuee,,Evacuee;18;in triage state;G;is at the evacuation site
0,883,evacuee,,Evacuee;387;in triage state;G;is at the evacuation site
0,886,evacuee,,Evacuee;246;in triage state;G;is at the evacuation site
0,889,evacuee,,Evacuee;22;in triage state;G;is at the evacuation site
0,892,evacuee,,Evacuee;92;in triage state;G;is at the evacuation site
0,895,evacuee,,Evacuee;44;in triage state;G;is at the evacuation site
0,898,evacuee,,Evacuee;150;in triage state;G;is at the evacuation site
0,901,evacuee,,Evacuee;119;in triage state;G;is at the evacuation site
0,904,evacuee,,Evacuee;6;in triage state;G;is at the evacuation site
0,907,evacuee,,Evacuee;173;in triage state;G;is at the evacuation site
0,910,evacuee,,Evacuee;157;in triage state;G;is at the evacuation site
0,913,evacuee,,Evacuee;451;in triage state;G;is at the evacuation site
0,916,evacuee,,Evacuee;359;in triage state;G;is at the evacuation site
0,919,evacuee,,Evacuee;286;in triage state;G;is at the evacuation site
0,922,evacuee,,Evacuee;196;in triage state;G;is at the evacuation site
0,925,evacuee,,Evacuee;407;in triage state;G;is at the evacuation site
0,928,evacuee,,Evacuee;132;in triage state;G;is at the evacuation site
0,931,evacuee,,Evacuee;31;in triage state;G;is at the evacuation site
0,934,evacuee,,Evacuee;38;in triage state;G;is at the evacuation site
0,937,evacuee,,Evacuee;10;in triage state;G;is at the evacuation site
0,940,evacuee,,Evacuee;26;in triage state;G;is at the evacuation site
0,943,evacuee,,Evacuee;343;in triage state;G;is at the evacuation site
0,946,evacuee,,Evacuee;241;in triage state;G;is at the evacuation site
0,949,evacuee,,Evacuee;418;in triage state;G;is at the evacuation site
0,952,evacuee,,Evacuee;75;in triage state;G;is at the evacuation site
0,955,evacuee,,Evacuee;37;in triage state;G;is at the evacuation site
0,958,evacuee,,Evacuee;496;in triage state;Y;is at the evacuation site
0,961,evacuee,,Evacuee;209;in triage state;G;is at the evacuation site
0,964,evacuee,,Evacuee;402;in triage state;G;is at the evacuation site
0,967,evacuee,,Evacuee;320;in triage state;G;is at the evacuation site
0,970,evacuee,,Evacuee;116;in triage state;G;is at the evacuation site
0,973,evacuee,,Evacuee;61;in triage state;G;is at the evacuation site
0,976,evacuee,,Evacuee;52;in triage state;G;is at the evacuation site
0,979,evacuee,,Evacuee;41;in triage state;G;is at the evacuation site
0,982,evacuee,,Evacuee;304;in triage state;G;is at the evacuation site
0,985,evacuee,,Evacuee;154;in triage state;G;is at the evacuation site
0,988,evacuee,,Evacuee;421;in triage state;G;is at the evacuation site
0,991,evacuee,,Evacuee;405;in triage state;G;is at the evacuation site
0,994,evacuee,,Evacuee;21;in triage state;G;is at the evacuation site
0,997,evacuee,,Evacuee;68;in triage state;G;is at the evacuation site
0,1000,evacuee,,Evacuee;72;in triage state;G;is at the evacuation site
0,1003,evacuee,,Evacuee;46;in triage state;G;is at the evacuation site
0,1006,evacuee,,Evacuee;53;in triage state;G;is at the evacuation site
0,1009,evacuee,,Evacuee;220;in triage state;G;is at the evacuation site
0,1012,evacuee,,Evacuee;355;in triage state;G;is at the evacuation site
0,1015,evacuee,,Evacuee;23;in triage state;G;is at the evacuation site
0,1018,evacuee,,Evacuee;200;in triage state;G;is at the evacuation site
0,1021,evacuee,,Evacuee;255;in triage state;G;is at the evacuation site
0,1024,evacuee,,Evacuee;13;in triage state;G;is at the evacuation site
0,1027,evacuee,,Evacuee;24;in triage state;G;is at the evacuation site
0,1030,evacuee,,Evacuee;32;in triage state;G;is at the evacuation site
0,1033,evacuee,,Evacuee;34;in triage state;G;is at the evacuation site
0,1036,evacuee,,Evacuee;64;in triage state;G;is at the evacuation site
0,1039,evacuee,,Evacuee;429;in triage state;G;is at the evacuation site
0,1042,evacuee,,Evacuee;102;in triage state;G;is at the evacuation site
0,1045,evacuee,,Evacuee;160;in triage state;G;is at the evacuation site
0,1048,evacuee,,Evacuee;20;in triage state;G;is at the evacuation site
0,1051,evacuee,,Evacuee;35;in triage state;G;is at the evacuation site
0,1054,evacuee,,Evacuee;155;in triage state;G;is at the evacuation site
0,1057,evacuee,,Evacuee;36;in triage state;G;is at the evacuation site
0,1060,evacuee,,Evacuee;198;in triage state;G;is at the evacuation site
0,1063,evacuee,,Evacuee;84;in triage state;G;is at the evacuation site
0,1066,evacuee,,Evacuee;42;in triage state;G;is at the evacuation site
0,1069,evacuee,,Evacuee;91;in triage state;G;is at the evacuation site
0,1072,evacuee,,Evacuee;43;in triage state;G;is at the evacuation site
