time,model_id,model_name,port_name,data
3540,1247,filterLoc,,
3540,1250,filterLoc,,
3540,1253,filterLoc,,
3540,1256,filterLoc,,
3540,1259,filterLoc,,
3540,1262,filterLoc,,
3540,1265,filterLoc,,
3540,1268,filterLoc,,
3540,1271,filterLoc,,
3540,1274,filterLoc,,
3540,1277,filterLoc,,
3540,1280,filterLoc,,
3540,1283,filterLoc,,
3540,1286,filterLoc,,
3540,1289,filterLoc,,
3540,1292,filterLoc,,
3540,1295,filterLoc,,
3540,1298,filterLoc,,
3540,1301,filterLoc,,
3540,1304,filterLoc,,
3540,1307,filterLoc,,
3540,1310,filterLoc,,
3540,1313,filterLoc,,
3540,1316,filterLoc,,
3540,1319,filterLoc,,
3540,1322,filterLoc,,
3540,1325,filterLoc,,
3540,1328,filterLoc,,
3540,1331,filterLoc,,
3540,1334,filterLoc,,
3540,1337,filterLoc,,
3540,1340,filterLoc,,
3540,1343,filterLoc,,
3540,1346,filterLoc,,
3540,1349,filterLoc,,
3540,1352,filterLoc,,
3540,1355,filterLoc,,
3540,1358,filterLoc,,
3540,1361,filterLoc,,
3540,1364,filterLoc,,
3540,1367,filterLoc,,
3540,1370,filterLoc,,
3540,1373,filterLoc,,
3540,1376,filterLoc,,
3540,1379,filterLoc,,
3540,1382,filterLoc,,
3540,1385,filterLoc,,
3540,1388,filterLoc,,
3540,1391,filterLoc,,
3540,1394,filterLoc,,
3540,1397,filterLoc,,
3540,1400,filterLoc,,
3540,1403,filterLoc,,
3540,1406,filterLoc,,
3540,1409,filterLoc,,
3540,1412,filterLoc,,
3540,1415,filterLoc,,
3540,1418,filterLoc,,
3540,1421,filterLoc,,
3540,1424,filterLoc,,
3540,1427,filterLoc,,
3540,1430,filterLoc,,
3540,1433,filterLoc,,
3540,1436,filterLoc,,
3540,1439,filterLoc,,
3540,1442,filterLoc,,
3540,1445,filterLoc,,
3540,1448,filterLoc,,
3540,1451,filterLoc,,
3540,1454,filterLoc,,
3540,1457,filterLoc,,
3540,1460,filterLoc,,
3540,1463,filterLoc,,
3540,1466,filterLoc,,
3540,1469,filterLoc,,
3540,1472,filterLoc,,
3540,1475,filterLoc,,
3540,1478,filterLoc,,
3540,1481,filterLoc,,
3540,1484,filterLoc,,
3540,1487,filterLoc,,
3540,1490,filterLoc,,
3540,1493,filterLoc,,
3540,1496,filterLoc,,
3540,1499,filterLoc,,
3540,1502,filterLoc,,
3540,1505,filterLoc,,
3540,1508,filterLoc,,
3540,1511,filterLoc,,
3540,1514,filterLoc,,
3540,1517,filterLoc,,
3540,221,filterLoc,out,Evacuee 371 in triage category G is assigned helicopter 3
3540,221,filterLoc,,
3540,222,evacuee,,Evacuee;371;in triage state;G;is entering helicopter;3
3540,225,filterLoc,out,Evacuee 370 in triage category G is assigned helicopter 3
3540,225,filterLoc,,
3540,226,evacuee,,Evacuee;370;in triage state;G;is entering helicopter;3
3540,231,filterLoc,out,Evacuee 369 in triage category G is assigned helicopter 3
3540,231,filterLoc,,
3540,232,evacuee,,Evacuee;369;in triage state;G;is entering helicopter;3
3540,234,filterLoc,out,Evacuee 366 in triage category G is assigned helicopter 3
3540,234,filterLoc,,
3540,235,evacuee,,Evacuee;366;in triage state;G;is entering helicopter;3
3540,237,filterLoc,out,Evacuee 362 in triage category G is assigned helicopter 3
3540,237,filterLoc,,
3540,238,evacuee,,Evacuee;362;in triage state;G;is entering helicopter;3
3540,306,filterLoc,out,Evacuee 365 in triage category G is assigned helicopter 3
3540,306,filterLoc,,
3540,307,evacuee,,Evacuee;365;in triage state;G;is entering helicopter;3
3540,378,filterLoc,out,Evacuee 350 in triage category G is assigned helicopter 3
3540,378,filterLoc,,
3540,379,evacuee,,Evacuee;350;in triage state;G;is entering helicopter;3
3540,516,filterLoc,out,Evacuee 345 in triage category G is assigned helicopter 3
3540,516,filterLoc,,
3540,517,evacuee,,Evacuee;345;in triage state;G;is entering helicopter;3
3540,654,filterLoc,out,Evacuee 356 in triage category G is assigned helicopter 3
3540,654,filterLoc,,
3540,655,evacuee,,Evacuee;356;in triage state;G;is entering helicopter;3
3540,882,filterLoc,out,Evacuee 387 in triage category G is assigned helicopter 3
3540,882,filterLoc,,
3540,883,evacuee,,Evacuee;387;in triage state;G;is entering helicopter;3
3540,103,filterEvac,,;Evacuee;345;in triage category;G;is entering helicopter;3;Evacuee;350;in triage category;G;is entering helicopter;3;Evacuee;356;in triage category;G;is entering helicopter;3;Evacuee;362;in triage category;G;is entering helicopter;3;Evacuee;365;in triage category;G;is entering helicopter;3;Evacuee;366;in triage category;G;is entering helicopter;3;Evacuee;369;in triage category;G;is entering helicopter;3;Evacuee;370;in triage category;G;is entering helicopter;3;Evacuee;371;in triage category;G;is entering helicopter;3;Evacuee;387;in triage category;G;is entering helicopter;3
3540,222,evacuee,outHelo,Evacuee 371 in triage category G is assigned helicopter 3
3540,222,evacuee,,Evacuee;371;in triage state;G;is in helicopter;3
3540,226,evacuee,outHelo,Evacuee 370 in triage category G is assigned helicopter 3
3540,226,evacuee,,Evacuee;370;in triage state;G;is in helicopter;3
3540,232,evacuee,outHelo,Evacuee 369 in triage category G is assigned helicopter 3
3540,232,evacuee,,Evacuee;369;in triage state;G;is in helicopter;3
3540,235,evacuee,outHelo,Evacuee 366 in triage category G is assigned helicopter 3
3540,235,evacuee,,Evacuee;366;in triage state;G;is in helicopter;3
3540,238,evacuee,outHelo,Evacuee 362 in triage category G is assigned helicopter 3
3540,238,evacuee,,Evacuee;362;in triage state;G;is in helicopter;3
3540,307,evacuee,outHelo,Evacuee 365 in triage category G is assigned helicopter 3
3540,307,evacuee,,Evacuee;365;in triage state;G;is in helicopter;3
3540,379,evacuee,outHelo,Evacuee 350 in triage category G is assigned helicopter 3
3540,379,evacuee,,Evacuee;350;in triage state;G;is in helicopter;3
3540,517,evacuee,outHelo,Evacuee 345 in triage category G is assigned helicopter 3
3540,517,evacuee,,Evacuee;345;in triage state;G;is in helicopter;3
3540,655,evacuee,outHelo,Evacuee 356 in triage category G is assigned helicopter 3
3540,655,evacuee,,Evacuee;356;in triage state;G;is in helicopter;3
3540,883,evacuee,outHelo,Evacuee 387 in triage category G is assigned helicopter 3
3540,883,evacuee,,Evacuee;387;in triage state;G;is in helicopter;3
3540,1119,filterEvac,,
3540,1159,filterEvac,,
3540,103,filterEvac,out,Evacuee 345 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 350 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 356 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 362 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 365 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 366 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 369 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 370 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 371 in triage category G is assigned helicopter 3
3540,103,filterEvac,out,Evacuee 387 in triage category G is assigned helicopter 3
3540,103,filterEvac,,
3540,105,helicopter,,Helicopter;3;is loading people at the evacuation site;;and has;10;spots taken
3541.72,3,evacueeManager,,OFF SHIP: White;0;Green;23;Yellow;23;Red;2;Black;332;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3541.72,355,evacuee,outES,Evacuee 295 in triage category R is not assigned a helicopter
3541.72,355,evacuee,,Evacuee;295;in triage state;B;is at the evacuation site
3555,4,helipadManager,outHelo,Helicopter 3 is evacuating people3
3555,4,helipadManager,,;No helos are at ES
3555,104,filterES,,Helicopter;3;is evacuating people
3555,1120,filterES,,
3555,1160,filterES,,
3555,4,helipadManager,outHQ,0
3555,4,helipadManager,,;No helos are at ES
3555,5,helicopterQueue,,;No helos are waiting to land
3555,104,filterES,out,Helicopter 3 is evacuating people3
3555,104,filterES,,
3555,105,helicopter,,Helicopter;3;is loading people at the evacuation site;;and has;10;spots taken
3555,5,helicopterQueue,,;No helos are waiting to land
3555,105,helicopter,,Helicopter;3;is returning to the FOL;;and has;10;spots taken
3570,7,filterLoc,,
3570,10,filterLoc,,
3570,13,filterLoc,,
3570,16,filterLoc,,
3570,19,filterLoc,,
3570,22,filterLoc,,
3570,25,filterLoc,,
3570,28,filterLoc,,
3570,31,filterLoc,,
3570,34,filterLoc,,
3570,37,filterLoc,,
3570,40,filterLoc,,
3570,43,filterLoc,,
3570,46,filterLoc,,
3570,49,filterLoc,,
3570,52,filterLoc,,
3570,55,filterLoc,,
3570,58,filterLoc,,
3570,61,filterLoc,,
3570,64,filterLoc,,
3570,67,filterLoc,,
3570,70,filterLoc,,
3570,73,filterLoc,,
3570,76,filterLoc,,
3570,79,filterLoc,,
3570,82,filterLoc,,
3570,85,filterLoc,,
3570,88,filterLoc,,
3570,91,filterLoc,,
3570,94,filterLoc,,
3570,97,filterLoc,,
3570,100,filterLoc,,
3570,107,filterLoc,,
3570,110,filterLoc,,
3570,113,filterLoc,,
3570,116,filterLoc,,
3570,119,filterLoc,,
3570,122,filterLoc,,
3570,125,filterLoc,,
3570,128,filterLoc,,
3570,131,filterLoc,,
3570,134,filterLoc,,
3570,137,filterLoc,,
3570,140,filterLoc,,
3570,143,filterLoc,,
3570,146,filterLoc,,
3570,149,filterLoc,,
3570,152,filterLoc,,
3570,155,filterLoc,,
3570,158,filterLoc,,
3570,161,filterLoc,,
3570,164,filterLoc,,
3570,167,filterLoc,,
3570,170,filterLoc,,
3570,173,filterLoc,,
3570,176,filterLoc,,
3570,179,filterLoc,,
3570,182,filterLoc,,
3570,185,filterLoc,,
3570,188,filterLoc,,
3570,191,filterLoc,,
3570,194,filterLoc,,
3570,197,filterLoc,,
3570,200,filterLoc,,
3570,203,filterLoc,,
3570,206,filterLoc,,
3570,209,filterLoc,,
3570,212,filterLoc,,
3570,215,filterLoc,,
3570,218,filterLoc,,
3570,221,filterLoc,,
3570,225,filterLoc,,
3570,228,filterLoc,,
3570,231,filterLoc,,
3570,234,filterLoc,,
3570,237,filterLoc,,
3570,240,filterLoc,,
3570,243,filterLoc,,
3570,246,filterLoc,,
3570,249,filterLoc,,
3570,252,filterLoc,,
3570,255,filterLoc,,
3570,258,filterLoc,,
3570,261,filterLoc,,
3570,264,filterLoc,,
3570,267,filterLoc,,
3570,270,filterLoc,,
3570,273,filterLoc,,
3570,276,filterLoc,,
3570,279,filterLoc,,
3570,282,filterLoc,,
3570,285,filterLoc,,
3570,288,filterLoc,,
3570,291,filterLoc,,
3570,294,filterLoc,,
3570,297,filterLoc,,;Evacuee;326;in triage category;G;is leaving helicopter;2
3570,300,filterLoc,,
3570,303,filterLoc,,;Evacuee;325;in triage category;G;is leaving helicopter;2
3570,306,filterLoc,,
3570,309,filterLoc,,;Evacuee;322;in triage category;G;is leaving helicopter;2
3570,312,filterLoc,,;Evacuee;321;in triage category;G;is leaving helicopter;2
3570,315,filterLoc,,;Evacuee;319;in triage category;G;is leaving helicopter;2
3570,318,filterLoc,,
3570,321,filterLoc,,
3570,324,filterLoc,,
3570,327,filterLoc,,
3570,330,filterLoc,,
3570,333,filterLoc,,
3570,336,filterLoc,,
3570,339,filterLoc,,
3570,342,filterLoc,,
3570,345,filterLoc,,
3570,348,filterLoc,,
3570,351,filterLoc,,
3570,354,filterLoc,,
3570,357,filterLoc,,
3570,360,filterLoc,,
3570,363,filterLoc,,
3570,366,filterLoc,,
3570,369,filterLoc,,
3570,372,filterLoc,,
3570,375,filterLoc,,
3570,378,filterLoc,,
3570,381,filterLoc,,
3570,384,filterLoc,,
3570,387,filterLoc,,
3570,390,filterLoc,,
3570,393,filterLoc,,
3570,396,filterLoc,,
3570,399,filterLoc,,
3570,402,filterLoc,,
3570,405,filterLoc,,
3570,408,filterLoc,,
3570,411,filterLoc,,
3570,414,filterLoc,,
3570,417,filterLoc,,
3570,420,filterLoc,,
3570,423,filterLoc,,
3570,426,filterLoc,,
3570,429,filterLoc,,
3570,432,filterLoc,,
3570,435,filterLoc,,
3570,438,filterLoc,,
3570,441,filterLoc,,
3570,444,filterLoc,,
3570,447,filterLoc,,
3570,450,filterLoc,,
3570,453,filterLoc,,
3570,456,filterLoc,,
3570,459,filterLoc,,
3570,462,filterLoc,,
3570,465,filterLoc,,
3570,468,filterLoc,,
3570,471,filterLoc,,
3570,474,filterLoc,,
3570,477,filterLoc,,
3570,480,filterLoc,,
3570,483,filterLoc,,
3570,486,filterLoc,,
3570,489,filterLoc,,
3570,492,filterLoc,,
3570,495,filterLoc,,
3570,498,filterLoc,,
3570,501,filterLoc,,
3570,504,filterLoc,,
3570,507,filterLoc,,
3570,510,filterLoc,,
3570,513,filterLoc,,
3570,516,filterLoc,,
3570,519,filterLoc,,
3570,522,filterLoc,,
3570,525,filterLoc,,
3570,528,filterLoc,,
3570,531,filterLoc,,
3570,534,filterLoc,,
3570,537,filterLoc,,
3570,540,filterLoc,,
3570,543,filterLoc,,
3570,546,filterLoc,,
3570,549,filterLoc,,
3570,552,filterLoc,,
3570,555,filterLoc,,
3570,558,filterLoc,,
3570,561,filterLoc,,
3570,564,filterLoc,,
3570,567,filterLoc,,
3570,570,filterLoc,,
3570,573,filterLoc,,
3570,576,filterLoc,,
3570,579,filterLoc,,
3570,582,filterLoc,,
3570,585,filterLoc,,
3570,588,filterLoc,,
3570,591,filterLoc,,;Evacuee;324;in triage category;G;is leaving helicopter;2
3570,594,filterLoc,,
3570,597,filterLoc,,
3570,600,filterLoc,,
3570,603,filterLoc,,
3570,606,filterLoc,,
3570,609,filterLoc,,
3570,612,filterLoc,,
3570,615,filterLoc,,
3570,618,filterLoc,,
3570,621,filterLoc,,
3570,624,filterLoc,,
3570,627,filterLoc,,
3570,630,filterLoc,,
3570,633,filterLoc,,
3570,636,filterLoc,,
3570,639,filterLoc,,
3570,642,filterLoc,,
3570,645,filterLoc,,
3570,648,filterLoc,,
3570,651,filterLoc,,
3570,654,filterLoc,,
3570,657,filterLoc,,
3570,660,filterLoc,,
3570,663,filterLoc,,;Evacuee;344;in triage category;G;is leaving helicopter;2
3570,666,filterLoc,,
3570,669,filterLoc,,
3570,672,filterLoc,,
3570,675,filterLoc,,
3570,678,filterLoc,,
3570,681,filterLoc,,
3570,684,filterLoc,,
3570,687,filterLoc,,
3570,690,filterLoc,,
3570,693,filterLoc,,
3570,696,filterLoc,,
3570,699,filterLoc,,
3570,702,filterLoc,,
3570,705,filterLoc,,
3570,708,filterLoc,,
3570,711,filterLoc,,
3570,714,filterLoc,,
3570,717,filterLoc,,
3570,720,filterLoc,,
3570,723,filterLoc,,
3570,726,filterLoc,,
3570,729,filterLoc,,
3570,732,filterLoc,,
3570,735,filterLoc,,
3570,738,filterLoc,,
3570,741,filterLoc,,
3570,744,filterLoc,,
3570,747,filterLoc,,
3570,750,filterLoc,,
3570,753,filterLoc,,
3570,756,filterLoc,,
3570,759,filterLoc,,
3570,762,filterLoc,,
3570,765,filterLoc,,
3570,768,filterLoc,,
3570,771,filterLoc,,
3570,774,filterLoc,,
3570,777,filterLoc,,
3570,780,filterLoc,,
3570,783,filterLoc,,
3570,786,filterLoc,,
3570,789,filterLoc,,
3570,792,filterLoc,,
3570,795,filterLoc,,
3570,798,filterLoc,,
3570,801,filterLoc,,
3570,804,filterLoc,,
3570,807,filterLoc,,
3570,810,filterLoc,,
3570,813,filterLoc,,
3570,816,filterLoc,,
3570,819,filterLoc,,
3570,822,filterLoc,,;Evacuee;332;in triage category;G;is leaving helicopter;2
3570,825,filterLoc,,
3570,828,filterLoc,,
3570,831,filterLoc,,
3570,834,filterLoc,,
3570,837,filterLoc,,
3570,840,filterLoc,,
3570,843,filterLoc,,
3570,846,filterLoc,,
3570,849,filterLoc,,
3570,852,filterLoc,,
3570,855,filterLoc,,
3570,858,filterLoc,,
3570,861,filterLoc,,
3570,864,filterLoc,,
3570,867,filterLoc,,
3570,870,filterLoc,,
3570,873,filterLoc,,
3570,876,filterLoc,,
3570,879,filterLoc,,
3570,882,filterLoc,,
3570,885,filterLoc,,
3570,888,filterLoc,,
3570,891,filterLoc,,
3570,894,filterLoc,,
3570,897,filterLoc,,
3570,900,filterLoc,,
3570,903,filterLoc,,
3570,906,filterLoc,,
3570,909,filterLoc,,
3570,912,filterLoc,,
3570,915,filterLoc,,
3570,918,filterLoc,,
3570,921,filterLoc,,
3570,924,filterLoc,,
3570,927,filterLoc,,
3570,930,filterLoc,,
3570,933,filterLoc,,
3570,936,filterLoc,,
3570,939,filterLoc,,
3570,942,filterLoc,,
3570,945,filterLoc,,
3570,948,filterLoc,,
3570,951,filterLoc,,
3570,954,filterLoc,,
3570,957,filterLoc,,
3570,960,filterLoc,,
3570,963,filterLoc,,
3570,966,filterLoc,,;Evacuee;320;in triage category;G;is leaving helicopter;2
3570,969,filterLoc,,
3570,972,filterLoc,,
3570,975,filterLoc,,
3570,978,filterLoc,,
3570,981,filterLoc,,
3570,984,filterLoc,,
3570,987,filterLoc,,
3570,990,filterLoc,,
3570,993,filterLoc,,
3570,996,filterLoc,,
3570,999,filterLoc,,
3570,1002,filterLoc,,
3570,1005,filterLoc,,
3570,1008,filterLoc,,
3570,1011,filterLoc,,
3570,1014,filterLoc,,
3570,1017,filterLoc,,
3570,1020,filterLoc,,
3570,1023,filterLoc,,
3570,1026,filterLoc,,
3570,1029,filterLoc,,
3570,1032,filterLoc,,
3570,1035,filterLoc,,
3570,1038,filterLoc,,
3570,1041,filterLoc,,
3570,1044,filterLoc,,
3570,1047,filterLoc,,
3570,1050,filterLoc,,
3570,1053,filterLoc,,
3570,1056,filterLoc,,
3570,1059,filterLoc,,
3570,1062,filterLoc,,
3570,1065,filterLoc,,
3570,1068,filterLoc,,
3570,1071,filterLoc,,
3570,1074,filterLoc,,
3570,1077,filterLoc,,
3570,1080,filterLoc,,
3570,1083,filterLoc,,
3570,1086,filterLoc,,
3570,1089,filterLoc,,
3570,1092,filterLoc,,
3570,1095,filterLoc,,
3570,1098,filterLoc,,
3570,1101,filterLoc,,
3570,1104,filterLoc,,
3570,1107,filterLoc,,
3570,1110,filterLoc,,
3570,1113,filterLoc,,
3570,1116,filterLoc,,
3570,1121,helicopter,outEvac,Evacuee 314 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 319 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 320 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 321 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 322 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 324 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 325 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 326 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 332 in triage category G is not assigned a helicopter
3570,1121,helicopter,outEvac,Evacuee 344 in triage category G is not assigned a helicopter
3570,1121,helicopter,,Helicopter;2;is unloading people at the FOL;;and has;0;spots taken
3570,1123,filterLoc,,
3570,1126,filterLoc,,
3570,1129,filterLoc,,
3570,1132,filterLoc,,
3570,1135,filterLoc,,
3570,1138,filterLoc,,
3570,1141,filterLoc,,
3570,1144,filterLoc,,
3570,1147,filterLoc,,
3570,1150,filterLoc,,
3570,1153,filterLoc,,
3570,1156,filterLoc,,
3570,1163,filterLoc,,
3570,1166,filterLoc,,
3570,1169,filterLoc,,
3570,1172,filterLoc,,
3570,1175,filterLoc,,
3570,1178,filterLoc,,
3570,1181,filterLoc,,
3570,1184,filterLoc,,
3570,1187,filterLoc,,
3570,1190,filterLoc,,
3570,1193,filterLoc,,
3570,1196,filterLoc,,
3570,1199,filterLoc,,
3570,1202,filterLoc,,
3570,1205,filterLoc,,
3570,1208,filterLoc,,
3570,1211,filterLoc,,
3570,1214,filterLoc,,
3570,1217,filterLoc,,
3570,1220,filterLoc,,
3570,1223,filterLoc,,
3570,1226,filterLoc,,
3570,1229,filterLoc,,
3570,1232,filterLoc,,
3570,1235,filterLoc,,
3570,1238,filterLoc,,
3570,1241,filterLoc,,
3570,1244,filterLoc,,
3570,1247,filterLoc,,
3570,1250,filterLoc,,
3570,1253,filterLoc,,
3570,1256,filterLoc,,
3570,1259,filterLoc,,
3570,1262,filterLoc,,
3570,1265,filterLoc,,
3570,1268,filterLoc,,
3570,1271,filterLoc,,
3570,1274,filterLoc,,
3570,1277,filterLoc,,
3570,1280,filterLoc,,
3570,1283,filterLoc,,
3570,1286,filterLoc,,
3570,1289,filterLoc,,
3570,1292,filterLoc,,
3570,1295,filterLoc,,
3570,1298,filterLoc,,
3570,1301,filterLoc,,
3570,1304,filterLoc,,
3570,1307,filterLoc,,
3570,1310,filterLoc,,
3570,1313,filterLoc,,
3570,1316,filterLoc,,
3570,1319,filterLoc,,
3570,1322,filterLoc,,
3570,1325,filterLoc,,
3570,1328,filterLoc,,
3570,1331,filterLoc,,
3570,1334,filterLoc,,
3570,1337,filterLoc,,
3570,1340,filterLoc,,
3570,1343,filterLoc,,
3570,1346,filterLoc,,
3570,1349,filterLoc,,;Evacuee;314;in triage category;G;is leaving helicopter;2
3570,1352,filterLoc,,
3570,1355,filterLoc,,
3570,1358,filterLoc,,
3570,1361,filterLoc,,
3570,1364,filterLoc,,
3570,1367,filterLoc,,
3570,1370,filterLoc,,
3570,1373,filterLoc,,
3570,1376,filterLoc,,
3570,1379,filterLoc,,
3570,1382,filterLoc,,
3570,1385,filterLoc,,
3570,1388,filterLoc,,
3570,1391,filterLoc,,
3570,1394,filterLoc,,
3570,1397,filterLoc,,
3570,1400,filterLoc,,
3570,1403,filterLoc,,
3570,1406,filterLoc,,
3570,1409,filterLoc,,
3570,1412,filterLoc,,
3570,1415,filterLoc,,
3570,1418,filterLoc,,
3570,1421,filterLoc,,
3570,1424,filterLoc,,
3570,1427,filterLoc,,
3570,1430,filterLoc,,
3570,1433,filterLoc,,
3570,1436,filterLoc,,
3570,1439,filterLoc,,
3570,1442,filterLoc,,
3570,1445,filterLoc,,
3570,1448,filterLoc,,
3570,1451,filterLoc,,
3570,1454,filterLoc,,
3570,1457,filterLoc,,
3570,1460,filterLoc,,
3570,1463,filterLoc,,
3570,1466,filterLoc,,
3570,1469,filterLoc,,
3570,1472,filterLoc,,
3570,1475,filterLoc,,
3570,1478,filterLoc,,
3570,1481,filterLoc,,
3570,1484,filterLoc,,
3570,1487,filterLoc,,
3570,1490,filterLoc,,
3570,1493,filterLoc,,
3570,1496,filterLoc,,
3570,1499,filterLoc,,
3570,1502,filterLoc,,
3570,1505,filterLoc,,
3570,1508,filterLoc,,
3570,1511,filterLoc,,
3570,1514,filterLoc,,
3570,1517,filterLoc,,
3570,297,filterLoc,out,Evacuee 326 in triage category G is not assigned a helicopter
3570,297,filterLoc,,
3570,298,evacuee,,Evacuee;326;in triage state;G;is entering the FOL
3570,303,filterLoc,out,Evacuee 325 in triage category G is not assigned a helicopter
3570,303,filterLoc,,
3570,304,evacuee,,Evacuee;325;in triage state;G;is entering the FOL
3570,309,filterLoc,out,Evacuee 322 in triage category G is not assigned a helicopter
3570,309,filterLoc,,
3570,310,evacuee,,Evacuee;322;in triage state;G;is entering the FOL
3570,312,filterLoc,out,Evacuee 321 in triage category G is not assigned a helicopter
3570,312,filterLoc,,
3570,313,evacuee,,Evacuee;321;in triage state;G;is entering the FOL
3570,315,filterLoc,out,Evacuee 319 in triage category G is not assigned a helicopter
3570,315,filterLoc,,
3570,316,evacuee,,Evacuee;319;in triage state;G;is entering the FOL
3570,591,filterLoc,out,Evacuee 324 in triage category G is not assigned a helicopter
3570,591,filterLoc,,
3570,592,evacuee,,Evacuee;324;in triage state;G;is entering the FOL
3570,663,filterLoc,out,Evacuee 344 in triage category G is not assigned a helicopter
3570,663,filterLoc,,
3570,664,evacuee,,Evacuee;344;in triage state;G;is entering the FOL
3570,822,filterLoc,out,Evacuee 332 in triage category G is not assigned a helicopter
3570,822,filterLoc,,
3570,823,evacuee,,Evacuee;332;in triage state;G;is entering the FOL
3570,966,filterLoc,out,Evacuee 320 in triage category G is not assigned a helicopter
3570,966,filterLoc,,
3570,967,evacuee,,Evacuee;320;in triage state;G;is entering the FOL
3570,1349,filterLoc,out,Evacuee 314 in triage category G is not assigned a helicopter
3570,1349,filterLoc,,
3570,1350,evacuee,,Evacuee;314;in triage state;G;is entering the FOL
