time,model_id,model_name,port_name,data
4110,70,filterLoc,,
4110,73,filterLoc,,
4110,76,filterLoc,,
4110,79,filterLoc,,
4110,82,filterLoc,,
4110,85,filterLoc,,
4110,88,filterLoc,,
4110,91,filterLoc,,
4110,94,filterLoc,,
4110,97,filterLoc,,
4110,100,filterLoc,,
4110,107,filterLoc,,
4110,110,filterLoc,,
4110,113,filterLoc,,
4110,116,filterLoc,,
4110,119,filterLoc,,
4110,122,filterLoc,,
4110,125,filterLoc,,
4110,128,filterLoc,,
4110,131,filterLoc,,
4110,134,filterLoc,,
4110,137,filterLoc,,
4110,140,filterLoc,,
4110,143,filterLoc,,
4110,146,filterLoc,,
4110,149,filterLoc,,
4110,152,filterLoc,,
4110,155,filterLoc,,
4110,158,filterLoc,,
4110,161,filterLoc,,
4110,164,filterLoc,,
4110,167,filterLoc,,
4110,170,filterLoc,,
4110,173,filterLoc,,
4110,176,filterLoc,,
4110,179,filterLoc,,
4110,182,filterLoc,,
4110,185,filterLoc,,
4110,188,filterLoc,,
4110,191,filterLoc,,
4110,194,filterLoc,,
4110,197,filterLoc,,
4110,200,filterLoc,,
4110,203,filterLoc,,
4110,206,filterLoc,,
4110,209,filterLoc,,
4110,212,filterLoc,,
4110,215,filterLoc,,
4110,218,filterLoc,,
4110,221,filterLoc,,
4110,225,filterLoc,,
4110,228,filterLoc,,
4110,231,filterLoc,,
4110,234,filterLoc,,
4110,237,filterLoc,,
4110,240,filterLoc,,
4110,243,filterLoc,,
4110,246,filterLoc,,
4110,249,filterLoc,,
4110,252,filterLoc,,
4110,255,filterLoc,,
4110,258,filterLoc,,
4110,261,filterLoc,,
4110,264,filterLoc,,
4110,267,filterLoc,,
4110,270,filterLoc,,
4110,273,filterLoc,,
4110,276,filterLoc,,
4110,279,filterLoc,,
4110,282,filterLoc,,
4110,285,filterLoc,,
4110,288,filterLoc,,
4110,291,filterLoc,,
4110,294,filterLoc,,
4110,297,filterLoc,,
4110,300,filterLoc,,
4110,303,filterLoc,,
4110,306,filterLoc,,
4110,309,filterLoc,,
4110,312,filterLoc,,
4110,315,filterLoc,,
4110,318,filterLoc,,
4110,321,filterLoc,,
4110,324,filterLoc,,
4110,327,filterLoc,,
4110,330,filterLoc,,
4110,333,filterLoc,,
4110,336,filterLoc,,
4110,339,filterLoc,,
4110,342,filterLoc,,
4110,345,filterLoc,,
4110,348,filterLoc,,
4110,351,filterLoc,,
4110,354,filterLoc,,
4110,357,filterLoc,,
4110,360,filterLoc,,;Evacuee;293;in triage category;Y;is leaving helicopter;2
4110,363,filterLoc,,
4110,366,filterLoc,,
4110,369,filterLoc,,
4110,372,filterLoc,,
4110,375,filterLoc,,
4110,378,filterLoc,,
4110,381,filterLoc,,
4110,384,filterLoc,,
4110,387,filterLoc,,
4110,390,filterLoc,,
4110,393,filterLoc,,
4110,396,filterLoc,,
4110,399,filterLoc,,
4110,402,filterLoc,,
4110,405,filterLoc,,
4110,408,filterLoc,,
4110,411,filterLoc,,
4110,414,filterLoc,,
4110,417,filterLoc,,
4110,420,filterLoc,,
4110,423,filterLoc,,
4110,426,filterLoc,,
4110,429,filterLoc,,
4110,432,filterLoc,,
4110,435,filterLoc,,;Evacuee;272;in triage category;R;is leaving helicopter;2
4110,438,filterLoc,,
4110,441,filterLoc,,
4110,444,filterLoc,,
4110,447,filterLoc,,
4110,450,filterLoc,,
4110,453,filterLoc,,
4110,456,filterLoc,,
4110,459,filterLoc,,
4110,462,filterLoc,,
4110,465,filterLoc,,
4110,468,filterLoc,,
4110,471,filterLoc,,
4110,474,filterLoc,,
4110,477,filterLoc,,
4110,480,filterLoc,,
4110,483,filterLoc,,
4110,486,filterLoc,,
4110,489,filterLoc,,
4110,492,filterLoc,,
4110,495,filterLoc,,
4110,498,filterLoc,,
4110,501,filterLoc,,
4110,504,filterLoc,,
4110,507,filterLoc,,
4110,510,filterLoc,,
4110,513,filterLoc,,
4110,516,filterLoc,,
4110,519,filterLoc,,
4110,522,filterLoc,,
4110,525,filterLoc,,
4110,528,filterLoc,,
4110,531,filterLoc,,
4110,534,filterLoc,,
4110,537,filterLoc,,
4110,540,filterLoc,,
4110,543,filterLoc,,
4110,546,filterLoc,,
4110,549,filterLoc,,
4110,552,filterLoc,,
4110,555,filterLoc,,
4110,558,filterLoc,,
4110,561,filterLoc,,
4110,564,filterLoc,,
4110,567,filterLoc,,
4110,570,filterLoc,,
4110,573,filterLoc,,
4110,576,filterLoc,,
4110,579,filterLoc,,
4110,582,filterLoc,,
4110,585,filterLoc,,
4110,588,filterLoc,,
4110,591,filterLoc,,
4110,594,filterLoc,,
4110,597,filterLoc,,
4110,600,filterLoc,,
4110,603,filterLoc,,
4110,606,filterLoc,,
4110,609,filterLoc,,
4110,612,filterLoc,,
4110,615,filterLoc,,
4110,618,filterLoc,,
4110,621,filterLoc,,
4110,624,filterLoc,,
4110,627,filterLoc,,
4110,630,filterLoc,,
4110,633,filterLoc,,
4110,636,filterLoc,,
4110,639,filterLoc,,
4110,642,filterLoc,,
4110,645,filterLoc,,
4110,648,filterLoc,,
4110,651,filterLoc,,
4110,654,filterLoc,,
4110,657,filterLoc,,
4110,660,filterLoc,,
4110,663,filterLoc,,
4110,666,filterLoc,,
4110,669,filterLoc,,
4110,672,filterLoc,,
4110,675,filterLoc,,
4110,678,filterLoc,,
4110,681,filterLoc,,
4110,684,filterLoc,,
4110,687,filterLoc,,
4110,690,filterLoc,,
4110,693,filterLoc,,
4110,696,filterLoc,,
4110,699,filterLoc,,
4110,702,filterLoc,,
4110,705,filterLoc,,
4110,708,filterLoc,,
4110,711,filterLoc,,
4110,714,filterLoc,,
4110,717,filterLoc,,
4110,720,filterLoc,,
4110,723,filterLoc,,
4110,726,filterLoc,,
4110,729,filterLoc,,
4110,732,filterLoc,,
4110,735,filterLoc,,
4110,738,filterLoc,,
4110,741,filterLoc,,
4110,744,filterLoc,,
4110,747,filterLoc,,
4110,750,filterLoc,,
4110,753,filterLoc,,
4110,756,filterLoc,,
4110,759,filterLoc,,
4110,762,filterLoc,,
4110,765,filterLoc,,
4110,768,filterLoc,,
4110,771,filterLoc,,
4110,774,filterLoc,,
4110,777,filterLoc,,
4110,780,filterLoc,,
4110,783,filterLoc,,
4110,786,filterLoc,,
4110,789,filterLoc,,
4110,792,filterLoc,,
4110,795,filterLoc,,
4110,798,filterLoc,,;Evacuee;268;in triage category;Y;is leaving helicopter;2
4110,801,filterLoc,,
4110,804,filterLoc,,
4110,807,filterLoc,,
4110,810,filterLoc,,
4110,813,filterLoc,,
4110,816,filterLoc,,
4110,819,filterLoc,,
4110,822,filterLoc,,
4110,825,filterLoc,,
4110,828,filterLoc,,
4110,831,filterLoc,,
4110,834,filterLoc,,
4110,837,filterLoc,,
4110,840,filterLoc,,
4110,843,filterLoc,,
4110,846,filterLoc,,
4110,849,filterLoc,,
4110,852,filterLoc,,
4110,855,filterLoc,,
4110,858,filterLoc,,
4110,861,filterLoc,,
4110,864,filterLoc,,
4110,867,filterLoc,,
4110,870,filterLoc,,
4110,873,filterLoc,,
4110,876,filterLoc,,
4110,879,filterLoc,,
4110,882,filterLoc,,
4110,885,filterLoc,,
4110,888,filterLoc,,
4110,891,filterLoc,,
4110,894,filterLoc,,
4110,897,filterLoc,,
4110,900,filterLoc,,
4110,903,filterLoc,,
4110,906,filterLoc,,
4110,909,filterLoc,,
4110,912,filterLoc,,
4110,915,filterLoc,,
4110,918,filterLoc,,
4110,921,filterLoc,,
4110,924,filterLoc,,
4110,927,filterLoc,,
4110,930,filterLoc,,
4110,933,filterLoc,,
4110,936,filterLoc,,
4110,939,filterLoc,,
4110,942,filterLoc,,
4110,945,filterLoc,,
4110,948,filterLoc,,
4110,951,filterLoc,,
4110,954,filterLoc,,
4110,957,filterLoc,,
4110,960,filterLoc,,
4110,963,filterLoc,,
4110,966,filterLoc,,
4110,969,filterLoc,,
4110,972,filterLoc,,
4110,975,filterLoc,,
4110,978,filterLoc,,
4110,981,filterLoc,,
4110,984,filterLoc,,
4110,987,filterLoc,,
4110,990,filterLoc,,
4110,993,filterLoc,,
4110,996,filterLoc,,
4110,999,filterLoc,,
4110,1002,filterLoc,,
4110,1005,filterLoc,,
4110,1008,filterLoc,,
4110,1011,filterLoc,,
4110,1014,filterLoc,,
4110,1017,filterLoc,,
4110,1020,filterLoc,,
4110,1023,filterLoc,,
4110,1026,filterLoc,,
4110,1029,filterLoc,,
4110,1032,filterLoc,,
4110,1035,filterLoc,,
4110,1038,filterLoc,,
4110,1041,filterLoc,,
4110,1044,filterLoc,,
4110,1047,filterLoc,,
4110,1050,filterLoc,,
4110,1053,filterLoc,,
4110,1056,filterLoc,,
4110,1059,filterLoc,,
4110,1062,filterLoc,,
4110,1065,filterLoc,,
4110,1068,filterLoc,,
4110,1071,filterLoc,,
4110,1074,filterLoc,,
4110,1077,filterLoc,,
4110,1080,filterLoc,,
4110,1083,filterLoc,,
4110,1086,filterLoc,,
4110,1089,filterLoc,,
4110,1092,filterLoc,,
4110,1095,filterLoc,,
4110,1098,filterLoc,,
4110,1101,filterLoc,,
4110,1104,filterLoc,,
4110,1107,filterLoc,,
4110,1110,filterLoc,,
4110,1113,filterLoc,,
4110,1116,filterLoc,,
4110,1121,helicopter,outEvac,Evacuee 268 in triage category Y is not assigned a helicopter
4110,1121,helicopter,outEvac,Evacuee 272 in triage category R is not assigned a helicopter
4110,1121,helicopter,outEvac,Evacuee 293 in triage category Y is not assigned a helicopter
4110,1121,helicopter,,Helicopter;2;is unloading people at the FOL;;and has;0;spots taken
4110,1123,filterLoc,,
4110,1126,filterLoc,,
4110,1129,filterLoc,,
4110,1132,filterLoc,,
4110,1135,filterLoc,,
4110,1138,filterLoc,,
4110,1141,filterLoc,,
4110,1144,filterLoc,,
4110,1147,filterLoc,,
4110,1150,filterLoc,,
4110,1153,filterLoc,,
4110,1156,filterLoc,,
4110,1163,filterLoc,,
4110,1166,filterLoc,,
4110,1169,filterLoc,,
4110,1172,filterLoc,,
4110,1175,filterLoc,,
4110,1178,filterLoc,,
4110,1181,filterLoc,,
4110,1184,filterLoc,,
4110,1187,filterLoc,,
4110,1190,filterLoc,,
4110,1193,filterLoc,,
4110,1196,filterLoc,,
4110,1199,filterLoc,,
4110,1202,filterLoc,,
4110,1205,filterLoc,,
4110,1208,filterLoc,,
4110,1211,filterLoc,,
4110,1214,filterLoc,,
4110,1217,filterLoc,,
4110,1220,filterLoc,,
4110,1223,filterLoc,,
4110,1226,filterLoc,,
4110,1229,filterLoc,,
4110,1232,filterLoc,,
4110,1235,filterLoc,,
4110,1238,filterLoc,,
4110,1241,filterLoc,,
4110,1244,filterLoc,,
4110,1247,filterLoc,,
4110,1250,filterLoc,,
4110,1253,filterLoc,,
4110,1256,filterLoc,,
4110,1259,filterLoc,,
4110,1262,filterLoc,,
4110,1265,filterLoc,,
4110,1268,filterLoc,,
4110,1271,filterLoc,,
4110,1274,filterLoc,,
4110,1277,filterLoc,,
4110,1280,filterLoc,,
4110,1283,filterLoc,,
4110,1286,filterLoc,,
4110,1289,filterLoc,,
4110,1292,filterLoc,,
4110,1295,filterLoc,,
4110,1298,filterLoc,,
4110,1301,filterLoc,,
4110,1304,filterLoc,,
4110,1307,filterLoc,,
4110,1310,filterLoc,,
4110,1313,filterLoc,,
4110,1316,filterLoc,,
4110,1319,filterLoc,,
4110,1322,filterLoc,,
4110,1325,filterLoc,,
4110,1328,filterLoc,,
4110,1331,filterLoc,,
4110,1334,filterLoc,,
4110,1337,filterLoc,,
4110,1340,filterLoc,,
4110,1343,filterLoc,,
4110,1346,filterLoc,,
4110,1349,filterLoc,,
4110,1352,filterLoc,,
4110,1355,filterLoc,,
4110,1358,filterLoc,,
4110,1361,filterLoc,,
4110,1364,filterLoc,,
4110,1367,filterLoc,,
4110,1370,filterLoc,,
4110,1373,filterLoc,,
4110,1376,filterLoc,,
4110,1379,filterLoc,,
4110,1382,filterLoc,,
4110,1385,filterLoc,,
4110,1388,filterLoc,,
4110,1391,filterLoc,,
4110,1394,filterLoc,,
4110,1397,filterLoc,,
4110,1400,filterLoc,,
4110,1403,filterLoc,,
4110,1406,filterLoc,,
4110,1409,filterLoc,,
4110,1412,filterLoc,,
4110,1415,filterLoc,,
4110,1418,filterLoc,,
4110,1421,filterLoc,,
4110,1424,filterLoc,,
4110,1427,filterLoc,,
4110,1430,filterLoc,,
4110,1433,filterLoc,,
4110,1436,filterLoc,,
4110,1439,filterLoc,,
4110,1442,filterLoc,,
4110,1445,filterLoc,,
4110,1448,filterLoc,,
4110,1451,filterLoc,,
4110,1454,filterLoc,,
4110,1457,filterLoc,,
4110,1460,filterLoc,,
4110,1463,filterLoc,,
4110,1466,filterLoc,,
4110,1469,filterLoc,,
4110,1472,filterLoc,,
4110,1475,filterLoc,,
4110,1478,filterLoc,,
4110,1481,filterLoc,,
4110,1484,filterLoc,,
4110,1487,filterLoc,,
4110,1490,filterLoc,,
4110,1493,filterLoc,,
4110,1496,filterLoc,,
4110,1499,filterLoc,,
4110,1502,filterLoc,,
4110,1505,filterLoc,,
4110,1508,filterLoc,,
4110,1511,filterLoc,,
4110,1514,filterLoc,,
4110,1517,filterLoc,,
4110,360,filterLoc,out,Evacuee 293 in triage category Y is not assigned a helicopter
4110,360,filterLoc,,
4110,361,evacuee,,Evacuee;293;in triage state;Y;is entering the FOL
4110,435,filterLoc,out,Evacuee 272 in triage category R is not assigned a helicopter
4110,435,filterLoc,,
4110,436,evacuee,,Evacuee;272;in triage state;R;is entering the FOL
4110,798,filterLoc,out,Evacuee 268 in triage category Y is not assigned a helicopter
4110,798,filterLoc,,
4110,799,evacuee,,Evacuee;268;in triage state;Y;is entering the FOL
