time,model_id,model_name,port_name,data
4110,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;78;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;100;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;129;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;142;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;162;Triage Status;G;EvacueeID;163;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;182;Triage Status;G;EvacueeID;186;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;213;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;290;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;308;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;324;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;344;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;350;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;417;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;429;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;448;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;455;Triage Status;G;EvacueeID;456;Triage Status;G;EvacueeID;80;Triage Status;R;EvacueeID;323;Triage Status;R;EvacueeID;457;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;181;Triage Status;R;EvacueeID;220;Triage Status;Y;EvacueeID;385;Triage Status;R;EvacueeID;238;Triage Status;Y;EvacueeID;375;Triage Status;Y;EvacueeID;400;Triage Status;Y;EvacueeID;48;Triage Status;Y;EvacueeID;255;Triage Status;Y;EvacueeID;352;Triage Status;Y;EvacueeID;113;Triage Status;Y;EvacueeID;228;Triage Status;Y;EvacueeID;301;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;272;Triage Status;R;EvacueeID;293;Triage Status;Y;Lives Saved;160
4110,361,evacuee,outFOL,Evacuee 293 in triage category Y is not assigned a helicopter
4110,361,evacuee,,Evacuee;293;in triage state;Y;is at the FOL
4110,436,evacuee,outFOL,Evacuee 272 in triage category R is not assigned a helicopter
4110,436,evacuee,,Evacuee;272;in triage state;R;is at the FOL
4110,799,evacuee,outFOL,Evacuee 268 in triage category Y is not assigned a helicopter
4110,799,evacuee,,Evacuee;268;in triage state;Y;is at the FOL
4110,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;78;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;100;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;129;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;142;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;162;Triage Status;G;EvacueeID;163;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;182;Triage Status;G;EvacueeID;186;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;213;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;290;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;308;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;324;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;344;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;350;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;417;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;429;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;448;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;455;Triage Status;G;EvacueeID;456;Triage Status;G;EvacueeID;80;Triage Status;R;EvacueeID;323;Triage Status;R;EvacueeID;457;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;181;Triage Status;R;EvacueeID;220;Triage Status;Y;EvacueeID;385;Triage Status;R;EvacueeID;238;Triage Status;Y;EvacueeID;375;Triage Status;Y;EvacueeID;400;Triage Status;Y;EvacueeID;48;Triage Status;Y;EvacueeID;255;Triage Status;Y;EvacueeID;352;Triage Status;Y;EvacueeID;113;Triage Status;Y;EvacueeID;228;Triage Status;Y;EvacueeID;301;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;272;Triage Status;R;EvacueeID;293;Triage Status;Y;Lives Saved;160
4125,1121,helicopter,,Helicopter;2;Is going to the evacuation site;;and has;0;spots taken
4140,5,helicopterQueue,,1;Helos are waiting to land;HeloID;1
4140,1161,helicopter,outES,Helicopter 1 is evacuating people1
4140,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4140,5,helicopterQueue,outHelo,Helicopter 1 has stopped
4140,5,helicopterQueue,,;No helos are waiting to land
4140,104,filterES,,
4140,1120,filterES,,
4140,1160,filterES,,Helicopter;1;has stopped
4140,1160,filterES,out,Helicopter 1 has stopped
4140,1160,filterES,,
4140,1161,helicopter,,Helicopter;1;is waiting to land at the evacuation site;;and has;0;spots taken
4140,1161,helicopter,,Helicopter;1;is returning to the FOL;;and has;0;spots taken
4170,7,filterLoc,,
4170,10,filterLoc,,
4170,13,filterLoc,,
4170,16,filterLoc,,
4170,19,filterLoc,,
4170,22,filterLoc,,
4170,25,filterLoc,,
4170,28,filterLoc,,
4170,31,filterLoc,,
4170,34,filterLoc,,
4170,37,filterLoc,,
4170,40,filterLoc,,
4170,43,filterLoc,,
4170,46,filterLoc,,
4170,49,filterLoc,,
4170,52,filterLoc,,
4170,55,filterLoc,,
4170,58,filterLoc,,
4170,61,filterLoc,,
4170,64,filterLoc,,
4170,67,filterLoc,,
4170,70,filterLoc,,
4170,73,filterLoc,,
4170,76,filterLoc,,
4170,79,filterLoc,,
4170,82,filterLoc,,
4170,85,filterLoc,,
4170,88,filterLoc,,
4170,91,filterLoc,,
4170,94,filterLoc,,
4170,97,filterLoc,,
4170,100,filterLoc,,
4170,105,helicopter,outEvac,Evacuee 372 in triage category Y is not assigned a helicopter
4170,105,helicopter,,Helicopter;3;is unloading people at the FOL;;and has;0;spots taken
4170,107,filterLoc,,
4170,110,filterLoc,,
4170,113,filterLoc,,
4170,116,filterLoc,,
4170,119,filterLoc,,
4170,122,filterLoc,,
4170,125,filterLoc,,
4170,128,filterLoc,,
4170,131,filterLoc,,
4170,134,filterLoc,,
4170,137,filterLoc,,
4170,140,filterLoc,,
4170,143,filterLoc,,
4170,146,filterLoc,,
4170,149,filterLoc,,
4170,152,filterLoc,,
4170,155,filterLoc,,
4170,158,filterLoc,,
4170,161,filterLoc,,
4170,164,filterLoc,,
4170,167,filterLoc,,
4170,170,filterLoc,,
4170,173,filterLoc,,
4170,176,filterLoc,,
4170,179,filterLoc,,
4170,182,filterLoc,,
4170,185,filterLoc,,
4170,188,filterLoc,,
4170,191,filterLoc,,
4170,194,filterLoc,,
4170,197,filterLoc,,
4170,200,filterLoc,,
4170,203,filterLoc,,
4170,206,filterLoc,,
4170,209,filterLoc,,
4170,212,filterLoc,,
4170,215,filterLoc,,
4170,218,filterLoc,,;Evacuee;372;in triage category;Y;is leaving helicopter;3
4170,221,filterLoc,,
4170,225,filterLoc,,
4170,228,filterLoc,,
4170,231,filterLoc,,
4170,234,filterLoc,,
4170,237,filterLoc,,
4170,240,filterLoc,,
4170,243,filterLoc,,
4170,246,filterLoc,,
4170,249,filterLoc,,
4170,252,filterLoc,,
4170,255,filterLoc,,
4170,258,filterLoc,,
