time,model_id,model_name,port_name,data
4170,261,filterLoc,,
4170,264,filterLoc,,
4170,267,filterLoc,,
4170,270,filterLoc,,
4170,273,filterLoc,,
4170,276,filterLoc,,
4170,279,filterLoc,,
4170,282,filterLoc,,
4170,285,filterLoc,,
4170,288,filterLoc,,
4170,291,filterLoc,,
4170,294,filterLoc,,
4170,297,filterLoc,,
4170,300,filterLoc,,
4170,303,filterLoc,,
4170,306,filterLoc,,
4170,309,filterLoc,,
4170,312,filterLoc,,
4170,315,filterLoc,,
4170,318,filterLoc,,
4170,321,filterLoc,,
4170,324,filterLoc,,
4170,327,filterLoc,,
4170,330,filterLoc,,
4170,333,filterLoc,,
4170,336,filterLoc,,
4170,339,filterLoc,,
4170,342,filterLoc,,
4170,345,filterLoc,,
4170,348,filterLoc,,
4170,351,filterLoc,,
4170,354,filterLoc,,
4170,357,filterLoc,,
4170,360,filterLoc,,
4170,363,filterLoc,,
4170,366,filterLoc,,
4170,369,filterLoc,,
4170,372,filterLoc,,
4170,375,filterLoc,,
4170,378,filterLoc,,
4170,381,filterLoc,,
4170,384,filterLoc,,
4170,387,filterLoc,,
4170,390,filterLoc,,
4170,393,filterLoc,,
4170,396,filterLoc,,
4170,399,filterLoc,,
4170,402,filterLoc,,
4170,405,filterLoc,,
4170,408,filterLoc,,
4170,411,filterLoc,,
4170,414,filterLoc,,
4170,417,filterLoc,,
4170,420,filterLoc,,
4170,423,filterLoc,,
4170,426,filterLoc,,
4170,429,filterLoc,,
4170,432,filterLoc,,
4170,435,filterLoc,,
4170,438,filterLoc,,
4170,441,filterLoc,,
4170,444,filterLoc,,
4170,447,filterLoc,,
4170,450,filterLoc,,
4170,453,filterLoc,,
4170,456,filterLoc,,
4170,459,filterLoc,,
4170,462,filterLoc,,
4170,465,filterLoc,,
4170,468,filterLoc,,
4170,471,filterLoc,,
4170,474,filterLoc,,
4170,477,filterLoc,,
4170,480,filterLoc,,
4170,483,filterLoc,,
4170,486,filterLoc,,
4170,489,filterLoc,,
4170,492,filterLoc,,
4170,495,filterLoc,,
4170,498,filterLoc,,
4170,501,filterLoc,,
4170,504,filterLoc,,
4170,507,filterLoc,,
4170,510,filterLoc,,
4170,513,filterLoc,,
4170,516,filterLoc,,
4170,519,filterLoc,,
4170,522,filterLoc,,
4170,525,filterLoc,,
4170,528,filterLoc,,
4170,531,filterLoc,,
4170,534,filterLoc,,
4170,537,filterLoc,,
4170,540,filterLoc,,
4170,543,filterLoc,,
4170,546,filterLoc,,
4170,549,filterLoc,,
4170,552,filterLoc,,
4170,555,filterLoc,,
4170,558,filterLoc,,
4170,561,filterLoc,,
4170,564,filterLoc,,
4170,567,filterLoc,,
4170,570,filterLoc,,
4170,573,filterLoc,,
4170,576,filterLoc,,
4170,579,filterLoc,,
4170,582,filterLoc,,
4170,585,filterLoc,,
4170,588,filterLoc,,
4170,591,filterLoc,,
4170,594,filterLoc,,
4170,597,filterLoc,,
4170,600,filterLoc,,
4170,603,filterLoc,,
4170,606,filterLoc,,
4170,609,filterLoc,,
4170,612,filterLoc,,
4170,615,filterLoc,,
4170,618,filterLoc,,
4170,621,filterLoc,,
4170,624,filterLoc,,
4170,627,filterLoc,,
4170,630,filterLoc,,
4170,633,filterLoc,,
4170,636,filterLoc,,
4170,639,filterLoc,,
4170,642,filterLoc,,
4170,645,filterLoc,,
4170,648,filterLoc,,
4170,651,filterLoc,,
4170,654,filterLoc,,
4170,657,filterLoc,,
4170,660,filterLoc,,
4170,663,filterLoc,,
4170,666,filterLoc,,
4170,669,filterLoc,,
4170,672,filterLoc,,
4170,675,filterLoc,,
4170,678,filterLoc,,
4170,681,filterLoc,,
4170,684,filterLoc,,
4170,687,filterLoc,,
4170,690,filterLoc,,
4170,693,filterLoc,,
4170,696,filterLoc,,
4170,699,filterLoc,,
4170,702,filterLoc,,
4170,705,filterLoc,,
4170,708,filterLoc,,
4170,711,filterLoc,,
4170,714,filterLoc,,
4170,717,filterLoc,,
4170,720,filterLoc,,
4170,723,filterLoc,,
4170,726,filterLoc,,
4170,729,filterLoc,,
4170,732,filterLoc,,
4170,735,filterLoc,,
4170,738,filterLoc,,
4170,741,filterLoc,,
4170,744,filterLoc,,
4170,747,filterLoc,,
4170,750,filterLoc,,
4170,753,filterLoc,,
4170,756,filterLoc,,
4170,759,filterLoc,,
4170,762,filterLoc,,
4170,765,filterLoc,,
4170,768,filterLoc,,
4170,771,filterLoc,,
4170,774,filterLoc,,
4170,777,filterLoc,,
4170,780,filterLoc,,
4170,783,filterLoc,,
4170,786,filterLoc,,
4170,789,filterLoc,,
4170,792,filterLoc,,
4170,795,filterLoc,,
4170,798,filterLoc,,
4170,801,filterLoc,,
4170,804,filterLoc,,
4170,807,filterLoc,,
4170,810,filterLoc,,
4170,813,filterLoc,,
4170,816,filterLoc,,
4170,819,filterLoc,,
4170,822,filterLoc,,
4170,825,filterLoc,,
4170,828,filterLoc,,
4170,831,filterLoc,,
4170,834,filterLoc,,
4170,837,filterLoc,,
4170,840,filterLoc,,
4170,843,filterLoc,,
4170,846,filterLoc,,
4170,849,filterLoc,,
4170,852,filterLoc,,
4170,855,filterLoc,,
4170,858,filterLoc,,
4170,861,filterLoc,,
4170,864,filterLoc,,
4170,867,filterLoc,,
4170,870,filterLoc,,
4170,873,filterLoc,,
4170,876,filterLoc,,
4170,879,filterLoc,,
4170,882,filterLoc,,
4170,885,filterLoc,,
4170,888,filterLoc,,
4170,891,filterLoc,,
4170,894,filterLoc,,
4170,897,filterLoc,,
4170,900,filterLoc,,
4170,903,filterLoc,,
4170,906,filterLoc,,
4170,909,filterLoc,,
4170,912,filterLoc,,
4170,915,filterLoc,,
4170,918,filterLoc,,
4170,921,filterLoc,,
4170,924,filterLoc,,
4170,927,filterLoc,,
4170,930,filterLoc,,
4170,933,filterLoc,,
4170,936,filterLoc,,
4170,939,filterLoc,,
4170,942,filterLoc,,
4170,945,filterLoc,,
4170,948,filterLoc,,
4170,951,filterLoc,,
4170,954,filterLoc,,
4170,957,filterLoc,,
4170,960,filterLoc,,
4170,963,filterLoc,,
4170,966,filterLoc,,
4170,969,filterLoc,,
4170,972,filterLoc,,
4170,975,filterLoc,,
4170,978,filterLoc,,
4170,981,filterLoc,,
4170,984,filterLoc,,
4170,987,filterLoc,,
4170,990,filterLoc,,
4170,993,filterLoc,,
4170,996,filterLoc,,
4170,999,filterLoc,,
4170,1002,filterLoc,,
4170,1005,filterLoc,,
4170,1008,filterLoc,,
4170,1011,filterLoc,,
4170,1014,filterLoc,,
4170,1017,filterLoc,,
4170,1020,filterLoc,,
4170,1023,filterLoc,,
4170,1026,filterLoc,,
4170,1029,filterLoc,,
4170,1032,filterLoc,,
4170,1035,filterLoc,,
4170,1038,filterLoc,,
4170,1041,filterLoc,,
4170,1044,filterLoc,,
4170,1047,filterLoc,,
4170,1050,filterLoc,,
4170,1053,filterLoc,,
4170,1056,filterLoc,,
4170,1059,filterLoc,,
4170,1062,filterLoc,,
4170,1065,filterLoc,,
4170,1068,filterLoc,,
4170,1071,filterLoc,,
4170,1074,filterLoc,,
4170,1077,filterLoc,,
4170,1080,filterLoc,,
4170,1083,filterLoc,,
4170,1086,filterLoc,,
4170,1089,filterLoc,,
4170,1092,filterLoc,,
4170,1095,filterLoc,,
4170,1098,filterLoc,,
4170,1101,filterLoc,,
4170,1104,filterLoc,,
4170,1107,filterLoc,,
4170,1110,filterLoc,,
4170,1113,filterLoc,,
4170,1116,filterLoc,,
4170,1123,filterLoc,,
4170,1126,filterLoc,,
4170,1129,filterLoc,,
4170,1132,filterLoc,,
4170,1135,filterLoc,,
4170,1138,filterLoc,,
4170,1141,filterLoc,,
4170,1144,filterLoc,,
4170,1147,filterLoc,,
4170,1150,filterLoc,,
4170,1153,filterLoc,,
4170,1156,filterLoc,,
4170,1163,filterLoc,,
4170,1166,filterLoc,,
4170,1169,filterLoc,,
4170,1172,filterLoc,,
4170,1175,filterLoc,,
4170,1178,filterLoc,,
4170,1181,filterLoc,,
4170,1184,filterLoc,,
4170,1187,filterLoc,,
4170,1190,filterLoc,,
4170,1193,filterLoc,,
4170,1196,filterLoc,,
4170,1199,filterLoc,,
4170,1202,filterLoc,,
4170,1205,filterLoc,,
4170,1208,filterLoc,,
4170,1211,filterLoc,,
4170,1214,filterLoc,,
4170,1217,filterLoc,,
4170,1220,filterLoc,,
4170,1223,filterLoc,,
4170,1226,filterLoc,,
4170,1229,filterLoc,,
4170,1232,filterLoc,,
4170,1235,filterLoc,,
4170,1238,filterLoc,,
4170,1241,filterLoc,,
4170,1244,filterLoc,,
4170,1247,filterLoc,,
4170,1250,filterLoc,,
4170,1253,filterLoc,,
4170,1256,filterLoc,,
4170,1259,filterLoc,,
4170,1262,filterLoc,,
4170,1265,filterLoc,,
4170,1268,filterLoc,,
4170,1271,filterLoc,,
4170,1274,filterLoc,,
4170,1277,filterLoc,,
4170,1280,filterLoc,,
4170,1283,filterLoc,,
4170,1286,filterLoc,,
4170,1289,filterLoc,,
4170,1292,filterLoc,,
4170,1295,filterLoc,,
4170,1298,filterLoc,,
4170,1301,filterLoc,,
4170,1304,filterLoc,,
4170,1307,filterLoc,,
4170,1310,filterLoc,,
4170,1313,filterLoc,,
4170,1316,filterLoc,,
4170,1319,filterLoc,,
4170,1322,filterLoc,,
4170,1325,filterLoc,,
4170,1328,filterLoc,,
4170,1331,filterLoc,,
4170,1334,filterLoc,,
4170,1337,filterLoc,,
4170,1340,filterLoc,,
4170,1343,filterLoc,,
4170,1346,filterLoc,,
4170,1349,filterLoc,,
4170,1352,filterLoc,,
4170,1355,filterLoc,,
4170,1358,filterLoc,,
4170,1361,filterLoc,,
4170,1364,filterLoc,,
4170,1367,filterLoc,,
4170,1370,filterLoc,,
4170,1373,filterLoc,,
4170,1376,filterLoc,,
4170,1379,filterLoc,,
4170,1382,filterLoc,,
4170,1385,filterLoc,,
4170,1388,filterLoc,,
4170,1391,filterLoc,,
4170,1394,filterLoc,,
4170,1397,filterLoc,,
4170,1400,filterLoc,,
4170,1403,filterLoc,,
4170,1406,filterLoc,,
4170,1409,filterLoc,,
4170,1412,filterLoc,,
4170,1415,filterLoc,,
4170,1418,filterLoc,,
4170,1421,filterLoc,,
4170,1424,filterLoc,,
4170,1427,filterLoc,,
4170,1430,filterLoc,,
4170,1433,filterLoc,,
4170,1436,filterLoc,,
4170,1439,filterLoc,,
4170,1442,filterLoc,,
4170,1445,filterLoc,,
4170,1448,filterLoc,,
4170,1451,filterLoc,,
4170,1454,filterLoc,,
4170,1457,filterLoc,,
4170,1460,filterLoc,,
4170,1463,filterLoc,,
4170,1466,filterLoc,,
4170,1469,filterLoc,,
4170,1472,filterLoc,,
4170,1475,filterLoc,,
4170,1478,filterLoc,,
4170,1481,filterLoc,,
4170,1484,filterLoc,,
4170,1487,filterLoc,,
4170,1490,filterLoc,,
4170,1493,filterLoc,,
4170,1496,filterLoc,,
4170,1499,filterLoc,,
4170,1502,filterLoc,,
4170,1505,filterLoc,,
4170,1508,filterLoc,,
4170,1511,filterLoc,,
4170,1514,filterLoc,,
4170,1517,filterLoc,,
4170,218,filterLoc,out,Evacuee 372 in triage category Y is not assigned a helicopter
4170,218,filterLoc,,
4170,219,evacuee,,Evacuee;372;in triage state;Y;is entering the FOL
4170,219,evacuee,outFOL,Evacuee 372 in triage category Y is not assigned a helicopter
4170,219,evacuee,,Evacuee;372;in triage state;Y;is at the FOL
4170,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;78;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;100;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;129;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;142;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;162;Triage Status;G;EvacueeID;163;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;182;Triage Status;G;EvacueeID;186;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;213;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;290;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;308;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;324;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;344;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;350;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;417;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;429;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;448;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;455;Triage Status;G;EvacueeID;456;Triage Status;G;EvacueeID;80;Triage Status;R;EvacueeID;323;Triage Status;R;EvacueeID;457;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;181;Triage Status;R;EvacueeID;220;Triage Status;Y;EvacueeID;385;Triage Status;R;EvacueeID;238;Triage Status;Y;EvacueeID;375;Triage Status;Y;EvacueeID;400;Triage Status;Y;EvacueeID;48;Triage Status;Y;EvacueeID;255;Triage Status;Y;EvacueeID;352;Triage Status;Y;EvacueeID;113;Triage Status;Y;EvacueeID;228;Triage Status;Y;EvacueeID;301;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;272;Triage Status;R;EvacueeID;293;Triage Status;Y;EvacueeID;372;Triage Status;Y;Lives Saved;161
4170,223,FOL,,;EvacueeID;2;Triage Status;G;EvacueeID;4;Triage Status;G;EvacueeID;12;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;16;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;EvacueeID;20;Triage Status;G;EvacueeID;22;Triage Status;G;EvacueeID;24;Triage Status;G;EvacueeID;27;Triage Status;G;EvacueeID;29;Triage Status;G;EvacueeID;32;Triage Status;G;EvacueeID;34;Triage Status;G;EvacueeID;37;Triage Status;G;EvacueeID;44;Triage Status;G;EvacueeID;50;Triage Status;G;EvacueeID;59;Triage Status;G;EvacueeID;61;Triage Status;G;EvacueeID;64;Triage Status;G;EvacueeID;65;Triage Status;G;EvacueeID;69;Triage Status;G;EvacueeID;71;Triage Status;G;EvacueeID;75;Triage Status;G;EvacueeID;77;Triage Status;G;EvacueeID;78;Triage Status;G;EvacueeID;85;Triage Status;G;EvacueeID;92;Triage Status;G;EvacueeID;94;Triage Status;G;EvacueeID;95;Triage Status;G;EvacueeID;96;Triage Status;G;EvacueeID;98;Triage Status;G;EvacueeID;99;Triage Status;G;EvacueeID;100;Triage Status;G;EvacueeID;101;Triage Status;G;EvacueeID;102;Triage Status;G;EvacueeID;112;Triage Status;G;EvacueeID;114;Triage Status;G;EvacueeID;116;Triage Status;G;EvacueeID;120;Triage Status;G;EvacueeID;125;Triage Status;G;EvacueeID;129;Triage Status;G;EvacueeID;131;Triage Status;G;EvacueeID;137;Triage Status;G;EvacueeID;138;Triage Status;G;EvacueeID;139;Triage Status;G;EvacueeID;142;Triage Status;G;EvacueeID;144;Triage Status;G;EvacueeID;146;Triage Status;G;EvacueeID;147;Triage Status;G;EvacueeID;150;Triage Status;G;EvacueeID;156;Triage Status;G;EvacueeID;158;Triage Status;G;EvacueeID;160;Triage Status;G;EvacueeID;162;Triage Status;G;EvacueeID;163;Triage Status;G;EvacueeID;166;Triage Status;G;EvacueeID;178;Triage Status;G;EvacueeID;179;Triage Status;G;EvacueeID;182;Triage Status;G;EvacueeID;186;Triage Status;G;EvacueeID;187;Triage Status;G;EvacueeID;189;Triage Status;G;EvacueeID;191;Triage Status;G;EvacueeID;207;Triage Status;G;EvacueeID;209;Triage Status;G;EvacueeID;211;Triage Status;G;EvacueeID;213;Triage Status;G;EvacueeID;214;Triage Status;G;EvacueeID;215;Triage Status;G;EvacueeID;216;Triage Status;G;EvacueeID;217;Triage Status;G;EvacueeID;218;Triage Status;G;EvacueeID;239;Triage Status;G;EvacueeID;242;Triage Status;G;EvacueeID;243;Triage Status;G;EvacueeID;244;Triage Status;G;EvacueeID;246;Triage Status;G;EvacueeID;247;Triage Status;G;EvacueeID;248;Triage Status;G;EvacueeID;249;Triage Status;G;EvacueeID;253;Triage Status;G;EvacueeID;259;Triage Status;G;EvacueeID;260;Triage Status;G;EvacueeID;262;Triage Status;G;EvacueeID;264;Triage Status;G;EvacueeID;265;Triage Status;G;EvacueeID;266;Triage Status;G;EvacueeID;270;Triage Status;G;EvacueeID;287;Triage Status;G;EvacueeID;288;Triage Status;G;EvacueeID;290;Triage Status;G;EvacueeID;291;Triage Status;G;EvacueeID;292;Triage Status;G;EvacueeID;294;Triage Status;G;EvacueeID;300;Triage Status;G;EvacueeID;302;Triage Status;G;EvacueeID;308;Triage Status;G;EvacueeID;314;Triage Status;G;EvacueeID;319;Triage Status;G;EvacueeID;320;Triage Status;G;EvacueeID;321;Triage Status;G;EvacueeID;322;Triage Status;G;EvacueeID;324;Triage Status;G;EvacueeID;325;Triage Status;G;EvacueeID;326;Triage Status;G;EvacueeID;332;Triage Status;G;EvacueeID;344;Triage Status;G;EvacueeID;345;Triage Status;G;EvacueeID;350;Triage Status;G;EvacueeID;356;Triage Status;G;EvacueeID;362;Triage Status;G;EvacueeID;365;Triage Status;G;EvacueeID;366;Triage Status;G;EvacueeID;369;Triage Status;G;EvacueeID;370;Triage Status;G;EvacueeID;371;Triage Status;G;EvacueeID;387;Triage Status;G;EvacueeID;395;Triage Status;G;EvacueeID;396;Triage Status;G;EvacueeID;397;Triage Status;G;EvacueeID;398;Triage Status;G;EvacueeID;402;Triage Status;G;EvacueeID;413;Triage Status;G;EvacueeID;417;Triage Status;G;EvacueeID;425;Triage Status;G;EvacueeID;429;Triage Status;G;EvacueeID;437;Triage Status;G;EvacueeID;438;Triage Status;G;EvacueeID;439;Triage Status;G;EvacueeID;441;Triage Status;G;EvacueeID;442;Triage Status;G;EvacueeID;445;Triage Status;G;EvacueeID;447;Triage Status;G;EvacueeID;448;Triage Status;G;EvacueeID;452;Triage Status;G;EvacueeID;455;Triage Status;G;EvacueeID;456;Triage Status;G;EvacueeID;80;Triage Status;R;EvacueeID;323;Triage Status;R;EvacueeID;457;Triage Status;G;EvacueeID;466;Triage Status;G;EvacueeID;467;Triage Status;G;EvacueeID;181;Triage Status;R;EvacueeID;220;Triage Status;Y;EvacueeID;385;Triage Status;R;EvacueeID;238;Triage Status;Y;EvacueeID;375;Triage Status;Y;EvacueeID;400;Triage Status;Y;EvacueeID;48;Triage Status;Y;EvacueeID;255;Triage Status;Y;EvacueeID;352;Triage Status;Y;EvacueeID;113;Triage Status;Y;EvacueeID;228;Triage Status;Y;EvacueeID;301;Triage Status;Y;EvacueeID;268;Triage Status;Y;EvacueeID;272;Triage Status;R;EvacueeID;293;Triage Status;Y;EvacueeID;372;Triage Status;Y;Lives Saved;161
4200,5,helicopterQueue,,1;Helos are waiting to land;HeloID;2
4200,1121,helicopter,outES,Helicopter 2 is evacuating people2
4200,1121,helicopter,,Helicopter;2;is waiting to land at the evacuation site;;and has;0;spots taken
4200,5,helicopterQueue,outHelo,Helicopter 2 has stopped
4200,5,helicopterQueue,,;No helos are waiting to land
4200,104,filterES,,
4200,1120,filterES,,Helicopter;2;has stopped
4200,1160,filterES,,
4200,1120,filterES,out,Helicopter 2 has stopped
4200,1120,filterES,,
4200,1121,helicopter,,Helicopter;2;is waiting to land at the evacuation site;;and has;0;spots taken
4200,1121,helicopter,,Helicopter;2;is returning to the FOL;;and has;0;spots taken
4215,1161,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
4275,1121,helicopter,,Helicopter;2;is unloading people at the FOL;;and has;0;spots taken
11280,2,coastGuardShip,,There are no more evacuees.
11280,2,coastGuardShip,,There are no more evacuees.
11280,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;0;Red;0;Black;339;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
11280,4,helipadManager,,;No helos are at ES;Stopped evacuating people
11280,5,helicopterQueue,,;No helos are waiting to land
11280,7,filterLoc,,
11280,8,evacuee,,Evacuee;501;in triage state;B;is at the evacuation site
11280,10,filterLoc,,
11280,11,evacuee,,Evacuee;500;in triage state;B;is at the evacuation site
11280,13,filterLoc,,
11280,14,evacuee,,Evacuee;494;in triage state;B;is at the evacuation site
11280,16,filterLoc,,
11280,17,evacuee,,Evacuee;492;in triage state;B;is at the evacuation site
11280,19,filterLoc,,
11280,20,evacuee,,Evacuee;489;in triage state;B;is at the evacuation site
11280,22,filterLoc,,
11280,23,evacuee,,Evacuee;486;in triage state;B;is at the evacuation site
11280,25,filterLoc,,
11280,26,evacuee,,Evacuee;484;in triage state;B;is at the evacuation site
11280,28,filterLoc,,
11280,29,evacuee,,Evacuee;483;in triage state;B;is at the evacuation site
11280,31,filterLoc,,
11280,32,evacuee,,Evacuee;482;in triage state;B;is at the evacuation site
11280,34,filterLoc,,
11280,35,evacuee,,Evacuee;499;in triage state;B;is at the evacuation site
11280,37,filterLoc,,
11280,38,evacuee,,Evacuee;479;in triage state;B;is at the evacuation site
11280,40,filterLoc,,
11280,41,evacuee,,Evacuee;478;in triage state;B;is at the evacuation site
11280,43,filterLoc,,
11280,44,evacuee,,Evacuee;476;in triage state;B;is at the evacuation site
11280,46,filterLoc,,
11280,47,evacuee,,Evacuee;475;in triage state;B;is at the evacuation site
11280,49,filterLoc,,
11280,50,evacuee,,Evacuee;472;in triage state;B;is at the evacuation site
11280,52,filterLoc,,
11280,53,evacuee,,Evacuee;471;in triage state;B;is at the evacuation site
11280,55,filterLoc,,
11280,56,evacuee,,Evacuee;468;in triage state;B;is at the evacuation site
11280,58,filterLoc,,
11280,59,evacuee,,Evacuee;463;in triage state;B;is at the evacuation site
11280,61,filterLoc,,
11280,62,evacuee,,Evacuee;462;in triage state;B;is at the evacuation site
11280,64,filterLoc,,
11280,65,evacuee,,Evacuee;461;in triage state;B;is at the evacuation site
11280,67,filterLoc,,
11280,68,evacuee,,Evacuee;459;in triage state;B;is at the evacuation site
11280,70,filterLoc,,
11280,71,evacuee,,Evacuee;495;in triage state;B;is at the evacuation site
11280,73,filterLoc,,
11280,74,evacuee,,Evacuee;458;in triage state;B;is at the evacuation site
11280,76,filterLoc,,
11280,77,evacuee,,Evacuee;456;in triage state;G;is at the FOL
11280,79,filterLoc,,
11280,80,evacuee,,Evacuee;455;in triage state;G;is at the FOL
11280,82,filterLoc,,
11280,83,evacuee,,Evacuee;448;in triage state;G;is at the FOL
11280,85,filterLoc,,
11280,86,evacuee,,Evacuee;445;in triage state;G;is at the FOL
11280,88,filterLoc,,
11280,89,evacuee,,Evacuee;442;in triage state;G;is at the FOL
11280,91,filterLoc,,
11280,92,evacuee,,Evacuee;441;in triage state;G;is at the FOL
11280,94,filterLoc,,
11280,95,evacuee,,Evacuee;439;in triage state;G;is at the FOL
11280,97,filterLoc,,
11280,98,evacuee,,Evacuee;437;in triage state;G;is at the FOL
11280,100,filterLoc,,
11280,101,evacuee,,Evacuee;436;in triage state;B;is at the evacuation site
11280,103,filterEvac,,
11280,104,filterES,,
11280,105,helicopter,,Helicopter;3;is unloading people at the FOL;;and has;0;spots taken
11280,107,filterLoc,,
11280,108,evacuee,,Evacuee;434;in triage state;B;is at the evacuation site
11280,110,filterLoc,,
11280,111,evacuee,,Evacuee;433;in triage state;B;is at the evacuation site
11280,113,filterLoc,,
11280,114,evacuee,,Evacuee;428;in triage state;B;is at the evacuation site
11280,116,filterLoc,,
11280,117,evacuee,,Evacuee;426;in triage state;B;is at the evacuation site
11280,119,filterLoc,,
11280,120,evacuee,,Evacuee;423;in triage state;B;is at the evacuation site
11280,122,filterLoc,,
11280,123,evacuee,,Evacuee;420;in triage state;B;is at the evacuation site
11280,125,filterLoc,,
11280,126,evacuee,,Evacuee;419;in triage state;B;is at the evacuation site
11280,128,filterLoc,,
11280,129,evacuee,,Evacuee;414;in triage state;B;is at the evacuation site
11280,131,filterLoc,,
