time,model_id,model_name,port_name,data
2970,383,filterLoc,,
2970,386,filterLoc,,
2970,389,filterLoc,,
2970,392,filterLoc,,
2970,395,filterLoc,,
2970,398,filterLoc,,
2970,401,filterLoc,,
2970,404,filterLoc,,
2970,407,filterLoc,,
2970,410,filterLoc,,
2970,413,filterLoc,,
2970,416,filterLoc,,
2970,419,filterLoc,,
2970,422,filterLoc,,
2970,425,filterLoc,,
2970,428,filterLoc,,
2970,431,filterLoc,,
2970,434,filterLoc,,
2970,437,filterLoc,,
2970,440,filterLoc,,
2970,443,filterLoc,,
2970,446,filterLoc,,
2970,449,filterLoc,,
2970,452,filterLoc,,
2970,455,filterLoc,,
2970,458,filterLoc,,
2970,461,filterLoc,,
2970,464,filterLoc,,
2970,467,filterLoc,,
2970,470,filterLoc,,
2970,473,filterLoc,,
2970,476,filterLoc,,
2970,479,filterLoc,,
2970,482,filterLoc,,
2970,485,filterLoc,,
2970,488,filterLoc,,
2970,491,filterLoc,,
2970,494,filterLoc,,
2970,497,filterLoc,,
2970,500,filterLoc,,
2970,503,filterLoc,,
2970,506,filterLoc,,
2970,509,filterLoc,,
2970,512,filterLoc,,
2970,515,filterLoc,,
2970,518,filterLoc,,
2970,521,filterLoc,,
2970,524,filterLoc,,
2970,527,filterLoc,,
2970,530,filterLoc,,
2970,533,filterLoc,,
2970,536,filterLoc,,
2970,539,filterLoc,,
2970,542,filterLoc,,
2970,545,filterLoc,,
2970,548,filterLoc,,
2970,551,filterLoc,,
2970,554,filterLoc,,
2970,557,filterLoc,,
2970,560,filterLoc,,
2970,563,filterLoc,,
2970,566,filterLoc,,
2970,569,filterLoc,,
2970,576,filterLoc,,
2970,579,filterLoc,,
2970,582,filterLoc,,
2970,585,filterLoc,,
2970,588,filterLoc,,
2970,591,filterLoc,,
2970,594,filterLoc,,
2970,597,filterLoc,,
2970,600,filterLoc,,
2970,603,filterLoc,,
2970,606,filterLoc,,
2970,609,filterLoc,,
2970,612,filterLoc,,
2970,615,filterLoc,,
2970,618,filterLoc,,
2970,621,filterLoc,,
2970,624,filterLoc,,
2970,627,filterLoc,,
2970,630,filterLoc,,
2970,633,filterLoc,,
2970,636,filterLoc,,
2970,639,filterLoc,,
2970,642,filterLoc,,
2970,645,filterLoc,,
2970,648,filterLoc,,
2970,651,filterLoc,,
2970,654,filterLoc,,
2970,657,filterLoc,,
2970,660,filterLoc,,
2970,663,filterLoc,,
2970,666,filterLoc,,
2970,669,filterLoc,,
2970,672,filterLoc,,
2970,675,filterLoc,,
2970,678,filterLoc,,
2970,681,filterLoc,,
2970,684,filterLoc,,
2970,687,filterLoc,,
2970,690,filterLoc,,
2970,693,filterLoc,,
2970,696,filterLoc,,
2970,699,filterLoc,,
2970,702,filterLoc,,
2970,705,filterLoc,,
2970,708,filterLoc,,
2970,711,filterLoc,,
2970,714,filterLoc,,
2970,717,filterLoc,,
2970,720,filterLoc,,
2970,723,filterLoc,,
2970,726,filterLoc,,
2970,729,filterLoc,,
2970,732,filterLoc,,;Evacuee;15;in triage category;G;is leaving helicopter;1
2970,735,filterLoc,,
2970,738,filterLoc,,;Evacuee;17;in triage category;G;is leaving helicopter;1
2970,741,filterLoc,,
2970,744,filterLoc,,
2970,747,filterLoc,,
2970,750,filterLoc,,
2970,753,filterLoc,,;Evacuee;14;in triage category;G;is leaving helicopter;1
2970,756,filterLoc,,
2970,759,filterLoc,,
2970,762,filterLoc,,
2970,765,filterLoc,,
2970,768,filterLoc,,
2970,771,filterLoc,,
2970,774,filterLoc,,
2970,777,filterLoc,,
2970,780,filterLoc,,
2970,783,filterLoc,,
2970,786,filterLoc,,
2970,789,filterLoc,,
2970,792,filterLoc,,
2970,795,filterLoc,,
2970,798,filterLoc,,
2970,801,filterLoc,,
2970,804,filterLoc,,
2970,807,filterLoc,,
2970,810,filterLoc,,
2970,813,filterLoc,,
2970,816,filterLoc,,
2970,819,filterLoc,,
2970,822,filterLoc,,
2970,825,filterLoc,,
2970,828,filterLoc,,
2970,831,filterLoc,,
2970,834,filterLoc,,
2970,837,filterLoc,,
2970,840,filterLoc,,
2970,843,filterLoc,,
2970,846,filterLoc,,
2970,849,filterLoc,,
2970,852,filterLoc,,
2970,855,filterLoc,,
2970,858,filterLoc,,
2970,861,filterLoc,,
2970,864,filterLoc,,
2970,867,filterLoc,,
2970,870,filterLoc,,
2970,873,filterLoc,,
2970,876,filterLoc,,
2970,879,filterLoc,,
2970,882,filterLoc,,
2970,885,filterLoc,,
2970,888,filterLoc,,;Evacuee;4;in triage category;G;is leaving helicopter;1
2970,891,filterLoc,,;Evacuee;18;in triage category;G;is leaving helicopter;1
2970,894,filterLoc,,
2970,897,filterLoc,,
2970,900,filterLoc,,
2970,903,filterLoc,,
2970,906,filterLoc,,
2970,909,filterLoc,,
2970,912,filterLoc,,
2970,915,filterLoc,,
2970,918,filterLoc,,
2970,921,filterLoc,,
2970,924,filterLoc,,
2970,927,filterLoc,,
2970,930,filterLoc,,
2970,933,filterLoc,,
2970,936,filterLoc,,
2970,939,filterLoc,,
2970,942,filterLoc,,
2970,945,filterLoc,,
2970,948,filterLoc,,;Evacuee;10;in triage category;G;is leaving helicopter;1
2970,951,filterLoc,,
2970,954,filterLoc,,
2970,957,filterLoc,,
2970,960,filterLoc,,
2970,963,filterLoc,,
2970,966,filterLoc,,
2970,969,filterLoc,,
2970,972,filterLoc,,
2970,975,filterLoc,,
2970,978,filterLoc,,
2970,981,filterLoc,,
2970,984,filterLoc,,
2970,987,filterLoc,,
2970,990,filterLoc,,
2970,993,filterLoc,,
2970,996,filterLoc,,
2970,999,filterLoc,,
2970,1002,filterLoc,,
2970,1005,filterLoc,,
2970,1008,filterLoc,,
2970,1011,filterLoc,,
2970,1014,filterLoc,,
2970,1017,filterLoc,,
2970,1020,filterLoc,,
2970,1023,filterLoc,,
2970,1026,filterLoc,,
2970,1029,filterLoc,,
2970,1032,filterLoc,,
2970,1035,filterLoc,,;Evacuee;13;in triage category;G;is leaving helicopter;1
2970,1038,filterLoc,,
2970,1041,filterLoc,,
2970,1044,filterLoc,,
2970,1047,filterLoc,,
2970,1050,filterLoc,,
2970,1053,filterLoc,,
2970,1056,filterLoc,,
2970,1059,filterLoc,,
2970,1062,filterLoc,,
2970,1065,filterLoc,,
2970,1068,filterLoc,,
2970,1071,filterLoc,,
2970,1074,filterLoc,,
2970,1077,filterLoc,,
2970,1080,filterLoc,,
2970,1083,filterLoc,,
2970,1086,filterLoc,,
2970,1089,filterLoc,,
2970,1092,filterLoc,,
2970,1095,filterLoc,,
2970,1098,filterLoc,,
2970,1101,filterLoc,,
2970,1104,filterLoc,,
2970,1107,filterLoc,,
2970,1110,filterLoc,,
2970,1113,filterLoc,,
2970,1116,filterLoc,,;Evacuee;19;in triage category;G;is leaving helicopter;1
2970,1119,filterLoc,,
2970,1122,filterLoc,,
2970,1125,filterLoc,,
2970,1128,filterLoc,,
2970,1135,filterLoc,,
2970,1138,filterLoc,,
2970,1141,filterLoc,,
2970,1144,filterLoc,,
2970,1147,filterLoc,,
2970,1150,filterLoc,,
2970,1153,filterLoc,,
2970,1156,filterLoc,,
2970,1159,filterLoc,,
2970,1162,filterLoc,,
2970,1165,filterLoc,,
2970,1168,filterLoc,,
2970,1173,helicopter,outEvac,Evacuee 4 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 7 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 10 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 11 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 13 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 14 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 15 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 17 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 18 in triage category G is not assigned a helicopter
2970,1173,helicopter,outEvac,Evacuee 19 in triage category G is not assigned a helicopter
2970,1173,helicopter,,Helicopter;1;is unloading people at the FOL;;and has;0;spots taken
2970,1175,filterLoc,,
2970,1178,filterLoc,,
2970,1181,filterLoc,,
2970,1184,filterLoc,,
2970,1187,filterLoc,,
2970,1190,filterLoc,,
2970,1193,filterLoc,,
2970,1196,filterLoc,,
2970,1199,filterLoc,,
2970,1202,filterLoc,,
2970,1205,filterLoc,,
2970,1208,filterLoc,,
2970,1211,filterLoc,,
2970,1214,filterLoc,,
2970,1217,filterLoc,,
2970,1220,filterLoc,,
2970,1223,filterLoc,,
2970,1226,filterLoc,,
2970,1229,filterLoc,,
2970,1232,filterLoc,,
2970,1235,filterLoc,,
2970,1238,filterLoc,,
2970,1241,filterLoc,,
2970,1244,filterLoc,,
2970,1247,filterLoc,,
2970,1250,filterLoc,,
2970,1253,filterLoc,,
2970,1256,filterLoc,,
2970,1259,filterLoc,,
2970,1262,filterLoc,,
2970,1265,filterLoc,,
2970,1268,filterLoc,,
2970,1271,filterLoc,,
2970,1274,filterLoc,,
2970,1277,filterLoc,,
2970,1280,filterLoc,,
2970,1283,filterLoc,,
2970,1286,filterLoc,,
2970,1289,filterLoc,,
2970,1292,filterLoc,,
2970,1295,filterLoc,,
2970,1298,filterLoc,,
2970,1301,filterLoc,,
2970,1304,filterLoc,,
2970,1307,filterLoc,,
2970,1310,filterLoc,,
2970,1313,filterLoc,,
2970,1316,filterLoc,,
2970,1319,filterLoc,,
2970,1322,filterLoc,,
2970,1325,filterLoc,,
2970,1328,filterLoc,,
2970,1331,filterLoc,,
2970,1334,filterLoc,,
2970,1337,filterLoc,,
2970,1340,filterLoc,,
2970,1343,filterLoc,,
2970,1346,filterLoc,,
2970,1349,filterLoc,,
2970,1352,filterLoc,,
2970,1355,filterLoc,,
2970,1358,filterLoc,,
2970,1361,filterLoc,,
2970,1364,filterLoc,,
2970,1367,filterLoc,,
2970,1370,filterLoc,,
2970,1373,filterLoc,,
2970,1376,filterLoc,,
2970,1379,filterLoc,,
2970,1382,filterLoc,,
2970,1385,filterLoc,,
2970,1388,filterLoc,,
2970,1391,filterLoc,,;Evacuee;11;in triage category;G;is leaving helicopter;1
2970,1394,filterLoc,,
2970,1397,filterLoc,,
2970,1400,filterLoc,,
2970,1403,filterLoc,,
2970,1406,filterLoc,,
2970,1409,filterLoc,,
2970,1412,filterLoc,,
2970,1415,filterLoc,,
2970,1418,filterLoc,,
2970,1421,filterLoc,,
2970,1424,filterLoc,,
2970,1427,filterLoc,,
2970,1430,filterLoc,,
2970,1433,filterLoc,,
2970,1436,filterLoc,,
2970,1439,filterLoc,,
2970,1442,filterLoc,,
2970,1445,filterLoc,,
2970,1448,filterLoc,,
2970,1451,filterLoc,,
2970,1454,filterLoc,,
2970,1457,filterLoc,,
2970,1460,filterLoc,,
2970,1463,filterLoc,,
2970,1466,filterLoc,,
2970,1469,filterLoc,,
2970,1472,filterLoc,,
2970,1475,filterLoc,,
2970,1478,filterLoc,,
2970,1481,filterLoc,,;Evacuee;7;in triage category;G;is leaving helicopter;1
2970,1484,filterLoc,,
2970,1487,filterLoc,,
2970,1490,filterLoc,,
2970,1493,filterLoc,,
2970,1496,filterLoc,,
2970,1499,filterLoc,,
2970,1502,filterLoc,,
2970,1505,filterLoc,,
2970,1508,filterLoc,,
2970,1511,filterLoc,,
2970,1514,filterLoc,,
2970,1517,filterLoc,,
2970,1520,filterLoc,,
2970,1523,filterLoc,,
2970,1526,filterLoc,,
2970,1529,filterLoc,,
2970,732,filterLoc,out,Evacuee 15 in triage category G is not assigned a helicopter
2970,732,filterLoc,,
2970,733,evacuee,,Evacuee;15;in triage state;G;is entering the FOL
2970,738,filterLoc,out,Evacuee 17 in triage category G is not assigned a helicopter
2970,738,filterLoc,,
2970,739,evacuee,,Evacuee;17;in triage state;G;is entering the FOL
2970,753,filterLoc,out,Evacuee 14 in triage category G is not assigned a helicopter
2970,753,filterLoc,,
2970,754,evacuee,,Evacuee;14;in triage state;G;is entering the FOL
2970,888,filterLoc,out,Evacuee 4 in triage category G is not assigned a helicopter
2970,888,filterLoc,,
2970,889,evacuee,,Evacuee;4;in triage state;G;is entering the FOL
2970,891,filterLoc,out,Evacuee 18 in triage category G is not assigned a helicopter
2970,891,filterLoc,,
2970,892,evacuee,,Evacuee;18;in triage state;G;is entering the FOL
2970,948,filterLoc,out,Evacuee 10 in triage category G is not assigned a helicopter
2970,948,filterLoc,,
2970,949,evacuee,,Evacuee;10;in triage state;G;is entering the FOL
2970,1035,filterLoc,out,Evacuee 13 in triage category G is not assigned a helicopter
2970,1035,filterLoc,,
2970,1036,evacuee,,Evacuee;13;in triage state;G;is entering the FOL
2970,1116,filterLoc,out,Evacuee 19 in triage category G is not assigned a helicopter
2970,1116,filterLoc,,
2970,1117,evacuee,,Evacuee;19;in triage state;G;is entering the FOL
2970,1391,filterLoc,out,Evacuee 11 in triage category G is not assigned a helicopter
2970,1391,filterLoc,,
2970,1392,evacuee,,Evacuee;11;in triage state;G;is entering the FOL
2970,1481,filterLoc,out,Evacuee 7 in triage category G is not assigned a helicopter
2970,1481,filterLoc,,
2970,1482,evacuee,,Evacuee;7;in triage state;G;is entering the FOL
2970,227,FOL,,;EvacueeID;4;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;10;Triage Status;G;EvacueeID;11;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;15;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;Lives Saved;10
2970,733,evacuee,outFOL,Evacuee 15 in triage category G is not assigned a helicopter
2970,733,evacuee,,Evacuee;15;in triage state;G;is at the FOL
2970,739,evacuee,outFOL,Evacuee 17 in triage category G is not assigned a helicopter
2970,739,evacuee,,Evacuee;17;in triage state;G;is at the FOL
2970,754,evacuee,outFOL,Evacuee 14 in triage category G is not assigned a helicopter
2970,754,evacuee,,Evacuee;14;in triage state;G;is at the FOL
2970,889,evacuee,outFOL,Evacuee 4 in triage category G is not assigned a helicopter
2970,889,evacuee,,Evacuee;4;in triage state;G;is at the FOL
2970,892,evacuee,outFOL,Evacuee 18 in triage category G is not assigned a helicopter
2970,892,evacuee,,Evacuee;18;in triage state;G;is at the FOL
2970,949,evacuee,outFOL,Evacuee 10 in triage category G is not assigned a helicopter
2970,949,evacuee,,Evacuee;10;in triage state;G;is at the FOL
2970,1036,evacuee,outFOL,Evacuee 13 in triage category G is not assigned a helicopter
2970,1036,evacuee,,Evacuee;13;in triage state;G;is at the FOL
2970,1117,evacuee,outFOL,Evacuee 19 in triage category G is not assigned a helicopter
2970,1117,evacuee,,Evacuee;19;in triage state;G;is at the FOL
2970,1392,evacuee,outFOL,Evacuee 11 in triage category G is not assigned a helicopter
2970,1392,evacuee,,Evacuee;11;in triage state;G;is at the FOL
2970,1482,evacuee,outFOL,Evacuee 7 in triage category G is not assigned a helicopter
2970,1482,evacuee,,Evacuee;7;in triage state;G;is at the FOL
2970,227,FOL,,;EvacueeID;4;Triage Status;G;EvacueeID;7;Triage Status;G;EvacueeID;10;Triage Status;G;EvacueeID;11;Triage Status;G;EvacueeID;13;Triage Status;G;EvacueeID;14;Triage Status;G;EvacueeID;15;Triage Status;G;EvacueeID;17;Triage Status;G;EvacueeID;18;Triage Status;G;EvacueeID;19;Triage Status;G;Lives Saved;10
2972.6,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;36;Red;7;Black;294;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2972.6,1233,evacuee,outES,Evacuee 296 in triage category Y is not assigned a helicopter
2972.6,1233,evacuee,,Evacuee;296;in triage state;R;is at the evacuation site
2972.64,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;35;Red;8;Black;294;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2972.64,1160,evacuee,outES,Evacuee 57 in triage category Y is not assigned a helicopter
2972.64,1160,evacuee,,Evacuee;57;in triage state;R;is at the evacuation site
2974.53,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;35;Red;7;Black;295;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2974.53,1233,evacuee,outES,Evacuee 296 in triage category R is not assigned a helicopter
2974.53,1233,evacuee,,Evacuee;296;in triage state;B;is at the evacuation site
2979.46,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;34;Red;8;Black;295;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2979.46,290,evacuee,outES,Evacuee 330 in triage category Y is not assigned a helicopter
2979.46,290,evacuee,,Evacuee;330;in triage state;R;is at the evacuation site
2981.51,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;34;Red;7;Black;296;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2981.51,1371,evacuee,outES,Evacuee 195 in triage category R is not assigned a helicopter
2981.51,1371,evacuee,,Evacuee;195;in triage state;B;is at the evacuation site
2983.84,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;33;Red;8;Black;296;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2983.84,652,evacuee,outES,Evacuee 444 in triage category Y is not assigned a helicopter
2983.84,652,evacuee,,Evacuee;444;in triage state;R;is at the evacuation site
2985,294,helicopter,,Helicopter;4;Is going to the evacuation site;;and has;0;spots taken
2985,1173,helicopter,,Helicopter;1;Is going to the evacuation site;;and has;0;spots taken
2987.4,3,evacueeManager,,OFF SHIP: White;0;Green;143;Yellow;32;Red;9;Black;296;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2987.4,1090,evacuee,outES,Evacuee 336 in triage category Y is not assigned a helicopter
2987.4,1090,evacuee,,Evacuee;336;in triage state;R;is at the evacuation site
2988.84,3,evacueeManager,,OFF SHIP: White;0;Green;142;Yellow;33;Red;9;Black;296;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2988.84,72,evacuee,outES,Evacuee 459 in triage category G is not assigned a helicopter
2988.84,72,evacuee,,Evacuee;459;in triage state;Y;is at the evacuation site
2999.35,3,evacueeManager,,OFF SHIP: White;0;Green;142;Yellow;33;Red;8;Black;297;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
2999.35,1090,evacuee,outES,Evacuee 336 in triage category R is not assigned a helicopter
2999.35,1090,evacuee,,Evacuee;336;in triage state;B;is at the evacuation site
3000,5,helicopterQueue,,1;Helos are waiting to land;HeloID;3
3000,109,helicopter,outES,Helicopter 3 is evacuating people3
3000,109,helicopter,,Helicopter;3;is waiting to land at the evacuation site;;and has;0;spots taken
3000,4,helipadManager,,;No helos are at ES
3000,5,helicopterQueue,outHM,Helicopter 3 is evacuating people3
3000,5,helicopterQueue,outHelo,Helicopter 3 is evacuating people3
3000,5,helicopterQueue,,;No helos are waiting to land
3000,8,filterES,,
3000,108,filterES,,Helicopter;3;is evacuating people
3000,293,filterES,,
3000,573,filterES,,
3000,1132,filterES,,
3000,1172,filterES,,
3000,3,evacueeManager,,OFF SHIP: White;0;Green;132;Yellow;33;Red;8;Black;297;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;;EvacueeID;54;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;55;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;58;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;60;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;65;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;67;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;73;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;75;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;77;HeloID;3;OnShip;0;Triage Status;G;EvacueeID;78;HeloID;3;OnShip;0;Triage Status;G
3000,4,helipadManager,outEM,Helicopter 3 is evacuating people3
3000,4,helipadManager,,Helo;3;is at the ES
3000,108,filterES,out,Helicopter 3 is evacuating people3
3000,108,filterES,,
3000,109,helicopter,,Helicopter;3;is waiting to land at the evacuation site;;and has;0;spots taken
3000,3,evacueeManager,outEvac,Evacuee 54 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 55 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 58 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 60 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 65 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 67 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 73 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 75 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 77 in triage category G is assigned helicopter 3
3000,3,evacueeManager,outEvac,Evacuee 78 in triage category G is assigned helicopter 3
3000,3,evacueeManager,,OFF SHIP: White;0;Green;132;Yellow;33;Red;8;Black;297;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3000,11,filterLoc,,
3000,14,filterLoc,,
3000,17,filterLoc,,
3000,20,filterLoc,,
3000,23,filterLoc,,
3000,26,filterLoc,,
3000,29,filterLoc,,
3000,32,filterLoc,,
3000,35,filterLoc,,
3000,38,filterLoc,,
3000,41,filterLoc,,
3000,44,filterLoc,,
3000,47,filterLoc,,
3000,50,filterLoc,,
3000,53,filterLoc,,
3000,56,filterLoc,,
3000,59,filterLoc,,
3000,62,filterLoc,,
3000,65,filterLoc,,
3000,68,filterLoc,,
3000,71,filterLoc,,
3000,74,filterLoc,,
3000,77,filterLoc,,
3000,80,filterLoc,,
3000,83,filterLoc,,
3000,86,filterLoc,,
3000,89,filterLoc,,
3000,92,filterLoc,,
3000,95,filterLoc,,
3000,98,filterLoc,,
3000,101,filterLoc,,
3000,104,filterLoc,,
3000,109,helicopter,,Helicopter;3;is loading people at the evacuation site;;and has;0;spots taken
3000,111,filterLoc,,
3000,114,filterLoc,,
3000,117,filterLoc,,
3000,120,filterLoc,,
3000,123,filterLoc,,
3000,126,filterLoc,,
3000,129,filterLoc,,
3000,132,filterLoc,,
3000,135,filterLoc,,
3000,138,filterLoc,,
3000,141,filterLoc,,
3000,144,filterLoc,,
3000,147,filterLoc,,
3000,150,filterLoc,,
3000,153,filterLoc,,
3000,156,filterLoc,,
3000,159,filterLoc,,
3000,162,filterLoc,,
3000,165,filterLoc,,
3000,168,filterLoc,,
3000,171,filterLoc,,
3000,174,filterLoc,,
3000,177,filterLoc,,
3000,180,filterLoc,,
3000,183,filterLoc,,
3000,186,filterLoc,,
3000,189,filterLoc,,
3000,192,filterLoc,,
3000,195,filterLoc,,
3000,198,filterLoc,,
3000,201,filterLoc,,
3000,204,filterLoc,,
3000,207,filterLoc,,
3000,210,filterLoc,,
3000,213,filterLoc,,
3000,216,filterLoc,,
3000,219,filterLoc,,
3000,222,filterLoc,,
3000,225,filterLoc,,
3000,229,filterLoc,,
3000,232,filterLoc,,
3000,235,filterLoc,,
3000,238,filterLoc,,
3000,241,filterLoc,,
3000,244,filterLoc,,
3000,247,filterLoc,,
3000,250,filterLoc,,
3000,253,filterLoc,,
3000,256,filterLoc,,
3000,259,filterLoc,,
3000,262,filterLoc,,
3000,265,filterLoc,,
3000,268,filterLoc,,
3000,271,filterLoc,,
3000,274,filterLoc,,
3000,277,filterLoc,,
3000,280,filterLoc,,
3000,283,filterLoc,,
3000,286,filterLoc,,
3000,289,filterLoc,,
3000,296,filterLoc,,
3000,299,filterLoc,,
3000,302,filterLoc,,
3000,305,filterLoc,,
3000,308,filterLoc,,
3000,311,filterLoc,,
3000,314,filterLoc,,
3000,317,filterLoc,,
3000,320,filterLoc,,
3000,323,filterLoc,,
3000,326,filterLoc,,
3000,329,filterLoc,,
3000,332,filterLoc,,
3000,335,filterLoc,,
3000,338,filterLoc,,
3000,341,filterLoc,,
3000,344,filterLoc,,
3000,347,filterLoc,,
3000,350,filterLoc,,
3000,353,filterLoc,,
3000,356,filterLoc,,
3000,359,filterLoc,,
3000,362,filterLoc,,
3000,365,filterLoc,,
3000,368,filterLoc,,
3000,371,filterLoc,,
3000,374,filterLoc,,
3000,377,filterLoc,,
3000,380,filterLoc,,
3000,383,filterLoc,,
3000,386,filterLoc,,
3000,389,filterLoc,,
3000,392,filterLoc,,
3000,395,filterLoc,,
3000,398,filterLoc,,
3000,401,filterLoc,,
3000,404,filterLoc,,
3000,407,filterLoc,,
3000,410,filterLoc,,
3000,413,filterLoc,,
3000,416,filterLoc,,
3000,419,filterLoc,,
3000,422,filterLoc,,
3000,425,filterLoc,,
3000,428,filterLoc,,
3000,431,filterLoc,,
3000,434,filterLoc,,
3000,437,filterLoc,,
3000,440,filterLoc,,
3000,443,filterLoc,,
3000,446,filterLoc,,
3000,449,filterLoc,,
3000,452,filterLoc,,
3000,455,filterLoc,,
3000,458,filterLoc,,
3000,461,filterLoc,,
3000,464,filterLoc,,
3000,467,filterLoc,,
3000,470,filterLoc,,
3000,473,filterLoc,,
3000,476,filterLoc,,
3000,479,filterLoc,,
3000,482,filterLoc,,
3000,485,filterLoc,,
3000,488,filterLoc,,
3000,491,filterLoc,,
3000,494,filterLoc,,
3000,497,filterLoc,,
3000,500,filterLoc,,
3000,503,filterLoc,,
3000,506,filterLoc,,
3000,509,filterLoc,,
3000,512,filterLoc,,
3000,515,filterLoc,,
3000,518,filterLoc,,
3000,521,filterLoc,,
3000,524,filterLoc,,
3000,527,filterLoc,,
3000,530,filterLoc,,
3000,533,filterLoc,,
3000,536,filterLoc,,
3000,539,filterLoc,,
3000,542,filterLoc,,
3000,545,filterLoc,,
3000,548,filterLoc,,
3000,551,filterLoc,,
3000,554,filterLoc,,
3000,557,filterLoc,,
3000,560,filterLoc,,
3000,563,filterLoc,,
3000,566,filterLoc,,
3000,569,filterLoc,,
3000,576,filterLoc,,
3000,579,filterLoc,,
3000,582,filterLoc,,
3000,585,filterLoc,,
3000,588,filterLoc,,
3000,591,filterLoc,,
3000,594,filterLoc,,
3000,597,filterLoc,,
3000,600,filterLoc,,
3000,603,filterLoc,,
3000,606,filterLoc,,
3000,609,filterLoc,,
3000,612,filterLoc,,
3000,615,filterLoc,,
3000,618,filterLoc,,
3000,621,filterLoc,,
3000,624,filterLoc,,
3000,627,filterLoc,,
3000,630,filterLoc,,
3000,633,filterLoc,,
3000,636,filterLoc,,
3000,639,filterLoc,,
3000,642,filterLoc,,
3000,645,filterLoc,,
3000,648,filterLoc,,
3000,651,filterLoc,,
3000,654,filterLoc,,
3000,657,filterLoc,,
3000,660,filterLoc,,
3000,663,filterLoc,,
3000,666,filterLoc,,
