time,model_id,model_name,port_name,data
3135,159,filterLoc,,
3135,162,filterLoc,,
3135,165,filterLoc,,
3135,168,filterLoc,,
3135,171,filterLoc,,
3135,174,filterLoc,,
3135,177,filterLoc,,
3135,180,filterLoc,,
3135,183,filterLoc,,
3135,186,filterLoc,,
3135,189,filterLoc,,
3135,192,filterLoc,,
3135,195,filterLoc,,
3135,198,filterLoc,,
3135,201,filterLoc,,
3135,204,filterLoc,,
3135,207,filterLoc,,
3135,210,filterLoc,,
3135,213,filterLoc,,
3135,216,filterLoc,,
3135,219,filterLoc,,
3135,222,filterLoc,,
3135,225,filterLoc,,
3135,229,filterLoc,,
3135,232,filterLoc,,
3135,235,filterLoc,,
3135,238,filterLoc,,
3135,241,filterLoc,,
3135,244,filterLoc,,
3135,247,filterLoc,,
3135,250,filterLoc,,
3135,253,filterLoc,,
3135,256,filterLoc,,
3135,259,filterLoc,,
3135,262,filterLoc,,
3135,265,filterLoc,,
3135,268,filterLoc,,
3135,271,filterLoc,,
3135,274,filterLoc,,
3135,277,filterLoc,,
3135,280,filterLoc,,
3135,283,filterLoc,,
3135,286,filterLoc,,
3135,289,filterLoc,,
3135,296,filterLoc,,
3135,299,filterLoc,,
3135,302,filterLoc,,
3135,305,filterLoc,,
3135,308,filterLoc,,
3135,311,filterLoc,,
3135,314,filterLoc,,
3135,317,filterLoc,,
3135,320,filterLoc,,
3135,323,filterLoc,,
3135,326,filterLoc,,
3135,329,filterLoc,,
3135,332,filterLoc,,
3135,335,filterLoc,,
3135,338,filterLoc,,
3135,341,filterLoc,,
3135,344,filterLoc,,
3135,347,filterLoc,,
3135,350,filterLoc,,
3135,353,filterLoc,,
3135,356,filterLoc,,
3135,359,filterLoc,,
3135,362,filterLoc,,
3135,365,filterLoc,,
3135,368,filterLoc,,
3135,371,filterLoc,,
3135,374,filterLoc,,
3135,377,filterLoc,,
3135,380,filterLoc,,
3135,383,filterLoc,,
3135,386,filterLoc,,
3135,389,filterLoc,,
3135,392,filterLoc,,
3135,395,filterLoc,,
3135,398,filterLoc,,
3135,401,filterLoc,,
3135,404,filterLoc,,
3135,407,filterLoc,,
3135,410,filterLoc,,
3135,413,filterLoc,,
3135,416,filterLoc,,
3135,419,filterLoc,,
3135,422,filterLoc,,
3135,425,filterLoc,,
3135,428,filterLoc,,
3135,431,filterLoc,,
3135,434,filterLoc,,
3135,437,filterLoc,,
3135,440,filterLoc,,
3135,443,filterLoc,,
3135,446,filterLoc,,
3135,449,filterLoc,,
3135,452,filterLoc,,
3135,455,filterLoc,,
3135,458,filterLoc,,
3135,461,filterLoc,,
3135,464,filterLoc,,
3135,467,filterLoc,,
3135,470,filterLoc,,
3135,473,filterLoc,,
3135,476,filterLoc,,
3135,479,filterLoc,,
3135,482,filterLoc,,
3135,485,filterLoc,,
3135,488,filterLoc,,
3135,491,filterLoc,,
3135,494,filterLoc,,
3135,497,filterLoc,,
3135,500,filterLoc,,
3135,503,filterLoc,,
3135,506,filterLoc,,
3135,509,filterLoc,,
3135,512,filterLoc,,
3135,515,filterLoc,,
3135,518,filterLoc,,
3135,521,filterLoc,,;Evacuee;215;in triage category;G;is entering helicopter;5
3135,524,filterLoc,,
3135,527,filterLoc,,
3135,530,filterLoc,,
3135,533,filterLoc,,
3135,536,filterLoc,,
3135,539,filterLoc,,
3135,542,filterLoc,,
3135,545,filterLoc,,
3135,548,filterLoc,,
3135,551,filterLoc,,
3135,554,filterLoc,,
3135,557,filterLoc,,
3135,560,filterLoc,,
3135,563,filterLoc,,
3135,566,filterLoc,,
3135,569,filterLoc,,
3135,574,helicopter,,Helicopter;5;is loading people at the evacuation site;;and has;0;spots taken
3135,576,filterLoc,,
3135,579,filterLoc,,
3135,582,filterLoc,,
3135,585,filterLoc,,
3135,588,filterLoc,,
3135,591,filterLoc,,
3135,594,filterLoc,,
3135,597,filterLoc,,
3135,600,filterLoc,,
3135,603,filterLoc,,
3135,606,filterLoc,,
3135,609,filterLoc,,
3135,612,filterLoc,,
3135,615,filterLoc,,
3135,618,filterLoc,,
3135,621,filterLoc,,
3135,624,filterLoc,,
3135,627,filterLoc,,
3135,630,filterLoc,,
3135,633,filterLoc,,
3135,636,filterLoc,,
3135,639,filterLoc,,
3135,642,filterLoc,,
3135,645,filterLoc,,
3135,648,filterLoc,,
3135,651,filterLoc,,
3135,654,filterLoc,,
3135,657,filterLoc,,
3135,660,filterLoc,,
3135,663,filterLoc,,
3135,666,filterLoc,,
3135,669,filterLoc,,
3135,672,filterLoc,,;Evacuee;213;in triage category;G;is entering helicopter;5
3135,675,filterLoc,,
3135,678,filterLoc,,
3135,681,filterLoc,,
3135,684,filterLoc,,
3135,687,filterLoc,,
3135,690,filterLoc,,
3135,693,filterLoc,,
3135,696,filterLoc,,
3135,699,filterLoc,,
3135,702,filterLoc,,
3135,705,filterLoc,,
3135,708,filterLoc,,
3135,711,filterLoc,,
3135,714,filterLoc,,
3135,717,filterLoc,,
3135,720,filterLoc,,
3135,723,filterLoc,,
3135,726,filterLoc,,
3135,729,filterLoc,,
3135,732,filterLoc,,
3135,735,filterLoc,,
3135,738,filterLoc,,
3135,741,filterLoc,,
3135,744,filterLoc,,
3135,747,filterLoc,,
3135,750,filterLoc,,
3135,753,filterLoc,,
3135,756,filterLoc,,
3135,759,filterLoc,,
3135,762,filterLoc,,
3135,765,filterLoc,,
3135,768,filterLoc,,
3135,771,filterLoc,,
3135,774,filterLoc,,
3135,777,filterLoc,,
3135,780,filterLoc,,
3135,783,filterLoc,,
3135,786,filterLoc,,
3135,789,filterLoc,,
3135,792,filterLoc,,
3135,795,filterLoc,,
3135,798,filterLoc,,
3135,801,filterLoc,,
3135,804,filterLoc,,
3135,807,filterLoc,,
3135,810,filterLoc,,
3135,813,filterLoc,,
3135,816,filterLoc,,
3135,819,filterLoc,,
3135,822,filterLoc,,
3135,825,filterLoc,,
3135,828,filterLoc,,
3135,831,filterLoc,,
3135,834,filterLoc,,
3135,837,filterLoc,,
3135,840,filterLoc,,
3135,843,filterLoc,,
3135,846,filterLoc,,
3135,849,filterLoc,,
3135,852,filterLoc,,
3135,855,filterLoc,,
3135,858,filterLoc,,
3135,861,filterLoc,,
3135,864,filterLoc,,
3135,867,filterLoc,,
3135,870,filterLoc,,
3135,873,filterLoc,,
3135,876,filterLoc,,
3135,879,filterLoc,,
3135,882,filterLoc,,
3135,885,filterLoc,,
3135,888,filterLoc,,
3135,891,filterLoc,,
3135,894,filterLoc,,
3135,897,filterLoc,,
3135,900,filterLoc,,
3135,903,filterLoc,,
3135,906,filterLoc,,
3135,909,filterLoc,,
3135,912,filterLoc,,
3135,915,filterLoc,,
3135,918,filterLoc,,
3135,921,filterLoc,,
3135,924,filterLoc,,
3135,927,filterLoc,,
3135,930,filterLoc,,
3135,933,filterLoc,,
3135,936,filterLoc,,
3135,939,filterLoc,,
3135,942,filterLoc,,
3135,945,filterLoc,,
3135,948,filterLoc,,
3135,951,filterLoc,,
3135,954,filterLoc,,
3135,957,filterLoc,,
3135,960,filterLoc,,
3135,963,filterLoc,,
3135,966,filterLoc,,
3135,969,filterLoc,,
3135,972,filterLoc,,;Evacuee;209;in triage category;G;is entering helicopter;5
3135,975,filterLoc,,
3135,978,filterLoc,,
3135,981,filterLoc,,
3135,984,filterLoc,,
3135,987,filterLoc,,
3135,990,filterLoc,,
3135,993,filterLoc,,
3135,996,filterLoc,,
3135,999,filterLoc,,
3135,1002,filterLoc,,
3135,1005,filterLoc,,
3135,1008,filterLoc,,
3135,1011,filterLoc,,
3135,1014,filterLoc,,
3135,1017,filterLoc,,
3135,1020,filterLoc,,;Evacuee;220;in triage category;G;is entering helicopter;5
3135,1023,filterLoc,,
3135,1026,filterLoc,,
3135,1029,filterLoc,,
3135,1032,filterLoc,,
3135,1035,filterLoc,,
3135,1038,filterLoc,,
3135,1041,filterLoc,,
3135,1044,filterLoc,,
3135,1047,filterLoc,,
3135,1050,filterLoc,,
3135,1053,filterLoc,,
3135,1056,filterLoc,,
3135,1059,filterLoc,,
3135,1062,filterLoc,,
3135,1065,filterLoc,,
3135,1068,filterLoc,,
3135,1071,filterLoc,,
3135,1074,filterLoc,,
3135,1077,filterLoc,,
3135,1080,filterLoc,,
3135,1083,filterLoc,,
3135,1086,filterLoc,,
3135,1089,filterLoc,,
3135,1092,filterLoc,,
3135,1095,filterLoc,,;Evacuee;212;in triage category;G;is entering helicopter;5
3135,1098,filterLoc,,
3135,1101,filterLoc,,
3135,1104,filterLoc,,
3135,1107,filterLoc,,
3135,1110,filterLoc,,
3135,1113,filterLoc,,
3135,1116,filterLoc,,
3135,1119,filterLoc,,
3135,1122,filterLoc,,
3135,1125,filterLoc,,
3135,1128,filterLoc,,
3135,1135,filterLoc,,
3135,1138,filterLoc,,
3135,1141,filterLoc,,
3135,1144,filterLoc,,
3135,1147,filterLoc,,
3135,1150,filterLoc,,
3135,1153,filterLoc,,
3135,1156,filterLoc,,
3135,1159,filterLoc,,
3135,1162,filterLoc,,
3135,1165,filterLoc,,
3135,1168,filterLoc,,
3135,1175,filterLoc,,
3135,1178,filterLoc,,
3135,1181,filterLoc,,
3135,1184,filterLoc,,
3135,1187,filterLoc,,
3135,1190,filterLoc,,
3135,1193,filterLoc,,
3135,1196,filterLoc,,
3135,1199,filterLoc,,
3135,1202,filterLoc,,
3135,1205,filterLoc,,
3135,1208,filterLoc,,
3135,1211,filterLoc,,
3135,1214,filterLoc,,
3135,1217,filterLoc,,
3135,1220,filterLoc,,
3135,1223,filterLoc,,
3135,1226,filterLoc,,
3135,1229,filterLoc,,
3135,1232,filterLoc,,
3135,1235,filterLoc,,
3135,1238,filterLoc,,
3135,1241,filterLoc,,
3135,1244,filterLoc,,
3135,1247,filterLoc,,
3135,1250,filterLoc,,
3135,1253,filterLoc,,
3135,1256,filterLoc,,
3135,1259,filterLoc,,
3135,1262,filterLoc,,
3135,1265,filterLoc,,
3135,1268,filterLoc,,
3135,1271,filterLoc,,
3135,1274,filterLoc,,
3135,1277,filterLoc,,
3135,1280,filterLoc,,
3135,1283,filterLoc,,
3135,1286,filterLoc,,
3135,1289,filterLoc,,
3135,1292,filterLoc,,
3135,1295,filterLoc,,
3135,1298,filterLoc,,
3135,1301,filterLoc,,
3135,1304,filterLoc,,
3135,1307,filterLoc,,
3135,1310,filterLoc,,
3135,1313,filterLoc,,
3135,1316,filterLoc,,
3135,1319,filterLoc,,
3135,1322,filterLoc,,
3135,1325,filterLoc,,
3135,1328,filterLoc,,;Evacuee;203;in triage category;G;is entering helicopter;5
3135,1331,filterLoc,,
3135,1334,filterLoc,,
3135,1337,filterLoc,,
3135,1340,filterLoc,,
3135,1343,filterLoc,,
3135,1346,filterLoc,,
3135,1349,filterLoc,,
3135,1352,filterLoc,,
3135,1355,filterLoc,,
3135,1358,filterLoc,,
3135,1361,filterLoc,,
3135,1364,filterLoc,,
3135,1367,filterLoc,,
3135,1370,filterLoc,,
3135,1373,filterLoc,,
3135,1376,filterLoc,,
3135,1379,filterLoc,,
3135,1382,filterLoc,,
3135,1385,filterLoc,,
3135,1388,filterLoc,,;Evacuee;201;in triage category;G;is entering helicopter;5
3135,1391,filterLoc,,
3135,1394,filterLoc,,;Evacuee;202;in triage category;G;is entering helicopter;5
3135,1397,filterLoc,,
3135,1400,filterLoc,,;Evacuee;204;in triage category;G;is entering helicopter;5
3135,1403,filterLoc,,
3135,1406,filterLoc,,;Evacuee;205;in triage category;G;is entering helicopter;5
3135,1409,filterLoc,,
3135,1412,filterLoc,,
3135,1415,filterLoc,,
3135,1418,filterLoc,,
3135,1421,filterLoc,,
3135,1424,filterLoc,,
3135,1427,filterLoc,,
3135,1430,filterLoc,,
3135,1433,filterLoc,,
3135,1436,filterLoc,,
3135,1439,filterLoc,,
3135,1442,filterLoc,,
3135,1445,filterLoc,,
3135,1448,filterLoc,,
3135,1451,filterLoc,,
3135,1454,filterLoc,,
3135,1457,filterLoc,,
3135,1460,filterLoc,,
3135,1463,filterLoc,,
3135,1466,filterLoc,,
3135,1469,filterLoc,,
3135,1472,filterLoc,,
3135,1475,filterLoc,,
3135,1478,filterLoc,,
3135,1481,filterLoc,,
3135,1484,filterLoc,,
3135,1487,filterLoc,,
3135,1490,filterLoc,,
3135,1493,filterLoc,,
3135,1496,filterLoc,,
3135,1499,filterLoc,,
3135,1502,filterLoc,,
3135,1505,filterLoc,,
3135,1508,filterLoc,,
3135,1511,filterLoc,,
3135,1514,filterLoc,,
3135,1517,filterLoc,,
3135,1520,filterLoc,,
3135,1523,filterLoc,,
3135,1526,filterLoc,,
3135,1529,filterLoc,,
3135,521,filterLoc,out,Evacuee 215 in triage category G is assigned helicopter 5
3135,521,filterLoc,,
3135,522,evacuee,,Evacuee;215;in triage state;G;is entering helicopter;5
3135,672,filterLoc,out,Evacuee 213 in triage category G is assigned helicopter 5
3135,672,filterLoc,,
3135,673,evacuee,,Evacuee;213;in triage state;G;is entering helicopter;5
3135,972,filterLoc,out,Evacuee 209 in triage category G is assigned helicopter 5
3135,972,filterLoc,,
3135,973,evacuee,,Evacuee;209;in triage state;G;is entering helicopter;5
3135,1020,filterLoc,out,Evacuee 220 in triage category G is assigned helicopter 5
3135,1020,filterLoc,,
3135,1021,evacuee,,Evacuee;220;in triage state;G;is entering helicopter;5
3135,1095,filterLoc,out,Evacuee 212 in triage category G is assigned helicopter 5
3135,1095,filterLoc,,
3135,1096,evacuee,,Evacuee;212;in triage state;G;is entering helicopter;5
3135,1328,filterLoc,out,Evacuee 203 in triage category G is assigned helicopter 5
3135,1328,filterLoc,,
3135,1329,evacuee,,Evacuee;203;in triage state;G;is entering helicopter;5
3135,1388,filterLoc,out,Evacuee 201 in triage category G is assigned helicopter 5
3135,1388,filterLoc,,
3135,1389,evacuee,,Evacuee;201;in triage state;G;is entering helicopter;5
3135,1394,filterLoc,out,Evacuee 202 in triage category G is assigned helicopter 5
3135,1394,filterLoc,,
3135,1395,evacuee,,Evacuee;202;in triage state;G;is entering helicopter;5
3135,1400,filterLoc,out,Evacuee 204 in triage category G is assigned helicopter 5
3135,1400,filterLoc,,
3135,1401,evacuee,,Evacuee;204;in triage state;G;is entering helicopter;5
3135,1406,filterLoc,out,Evacuee 205 in triage category G is assigned helicopter 5
3135,1406,filterLoc,,
3135,1407,evacuee,,Evacuee;205;in triage state;G;is entering helicopter;5
3135,7,filterEvac,,
3135,107,filterEvac,,
3135,292,filterEvac,,
3135,522,evacuee,outHelo,Evacuee 215 in triage category G is assigned helicopter 5
3135,522,evacuee,,Evacuee;215;in triage state;G;is in helicopter;5
3135,572,filterEvac,,;Evacuee;201;in triage category;G;is entering helicopter;5;Evacuee;202;in triage category;G;is entering helicopter;5;Evacuee;203;in triage category;G;is entering helicopter;5;Evacuee;204;in triage category;G;is entering helicopter;5;Evacuee;205;in triage category;G;is entering helicopter;5;Evacuee;209;in triage category;G;is entering helicopter;5;Evacuee;212;in triage category;G;is entering helicopter;5;Evacuee;213;in triage category;G;is entering helicopter;5;Evacuee;215;in triage category;G;is entering helicopter;5;Evacuee;220;in triage category;G;is entering helicopter;5
3135,673,evacuee,outHelo,Evacuee 213 in triage category G is assigned helicopter 5
3135,673,evacuee,,Evacuee;213;in triage state;G;is in helicopter;5
3135,973,evacuee,outHelo,Evacuee 209 in triage category G is assigned helicopter 5
3135,973,evacuee,,Evacuee;209;in triage state;G;is in helicopter;5
3135,1021,evacuee,outHelo,Evacuee 220 in triage category G is assigned helicopter 5
3135,1021,evacuee,,Evacuee;220;in triage state;G;is in helicopter;5
3135,1096,evacuee,outHelo,Evacuee 212 in triage category G is assigned helicopter 5
3135,1096,evacuee,,Evacuee;212;in triage state;G;is in helicopter;5
3135,1131,filterEvac,,
3135,1171,filterEvac,,
3135,1329,evacuee,outHelo,Evacuee 203 in triage category G is assigned helicopter 5
3135,1329,evacuee,,Evacuee;203;in triage state;G;is in helicopter;5
3135,1389,evacuee,outHelo,Evacuee 201 in triage category G is assigned helicopter 5
3135,1389,evacuee,,Evacuee;201;in triage state;G;is in helicopter;5
3135,1395,evacuee,outHelo,Evacuee 202 in triage category G is assigned helicopter 5
3135,1395,evacuee,,Evacuee;202;in triage state;G;is in helicopter;5
3135,1401,evacuee,outHelo,Evacuee 204 in triage category G is assigned helicopter 5
3135,1401,evacuee,,Evacuee;204;in triage state;G;is in helicopter;5
3135,1407,evacuee,outHelo,Evacuee 205 in triage category G is assigned helicopter 5
3135,1407,evacuee,,Evacuee;205;in triage state;G;is in helicopter;5
3135,572,filterEvac,out,Evacuee 201 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 202 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 203 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 204 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 205 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 209 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 212 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 213 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 215 in triage category G is assigned helicopter 5
3135,572,filterEvac,out,Evacuee 220 in triage category G is assigned helicopter 5
3135,572,filterEvac,,
3135,574,helicopter,,Helicopter;5;is loading people at the evacuation site;;and has;10;spots taken
3143.73,3,evacueeManager,,OFF SHIP: White;0;Green;86;Yellow;28;Red;4;Black;312;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3143.73,946,evacuee,outES,Evacuee 38 in triage category R is not assigned a helicopter
3143.73,946,evacuee,,Evacuee;38;in triage state;B;is at the evacuation site
3148.75,3,evacueeManager,,OFF SHIP: White;0;Green;86;Yellow;27;Red;5;Black;312;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3148.75,859,evacuee,outES,Evacuee 394 in triage category Y is not assigned a helicopter
3148.75,859,evacuee,,Evacuee;394;in triage state;R;is at the evacuation site
3150,4,helipadManager,outHelo,Helicopter 5 is evacuating people5
3150,4,helipadManager,,;No helos are at ES
3150,8,filterES,,
3150,11,filterLoc,,
3150,14,filterLoc,,
3150,17,filterLoc,,
3150,20,filterLoc,,
3150,23,filterLoc,,
3150,26,filterLoc,,
3150,29,filterLoc,,
3150,32,filterLoc,,
3150,35,filterLoc,,
3150,38,filterLoc,,
3150,41,filterLoc,,
3150,44,filterLoc,,
3150,47,filterLoc,,
3150,50,filterLoc,,
3150,53,filterLoc,,
3150,56,filterLoc,,
3150,59,filterLoc,,
3150,62,filterLoc,,
3150,65,filterLoc,,
3150,68,filterLoc,,
3150,71,filterLoc,,
3150,74,filterLoc,,
3150,77,filterLoc,,
3150,80,filterLoc,,
3150,83,filterLoc,,
3150,86,filterLoc,,
3150,89,filterLoc,,
3150,92,filterLoc,,
3150,95,filterLoc,,
3150,98,filterLoc,,
3150,101,filterLoc,,
3150,104,filterLoc,,
3150,108,filterES,,
3150,111,filterLoc,,
3150,114,filterLoc,,
3150,117,filterLoc,,
3150,120,filterLoc,,
3150,123,filterLoc,,
3150,126,filterLoc,,
3150,129,filterLoc,,
3150,132,filterLoc,,
3150,135,filterLoc,,
3150,138,filterLoc,,
3150,141,filterLoc,,
3150,144,filterLoc,,
3150,147,filterLoc,,
3150,150,filterLoc,,
3150,153,filterLoc,,
3150,156,filterLoc,,
3150,159,filterLoc,,
3150,162,filterLoc,,
3150,165,filterLoc,,
3150,168,filterLoc,,
3150,171,filterLoc,,
3150,174,filterLoc,,
3150,177,filterLoc,,
3150,180,filterLoc,,
3150,183,filterLoc,,
3150,186,filterLoc,,
3150,189,filterLoc,,
3150,192,filterLoc,,
3150,195,filterLoc,,
3150,198,filterLoc,,
3150,201,filterLoc,,
3150,204,filterLoc,,
3150,207,filterLoc,,
3150,210,filterLoc,,
3150,213,filterLoc,,
3150,216,filterLoc,,
3150,219,filterLoc,,
3150,222,filterLoc,,
3150,225,filterLoc,,
3150,229,filterLoc,,
3150,232,filterLoc,,
3150,235,filterLoc,,
3150,238,filterLoc,,
3150,241,filterLoc,,
3150,244,filterLoc,,
3150,247,filterLoc,,
3150,250,filterLoc,,
3150,253,filterLoc,,
3150,256,filterLoc,,
3150,259,filterLoc,,
3150,262,filterLoc,,
3150,265,filterLoc,,
3150,268,filterLoc,,
3150,271,filterLoc,,
3150,274,filterLoc,,
3150,277,filterLoc,,
3150,280,filterLoc,,
3150,283,filterLoc,,
3150,286,filterLoc,,
3150,289,filterLoc,,
3150,293,filterES,,
3150,296,filterLoc,,
3150,299,filterLoc,,
3150,302,filterLoc,,
3150,305,filterLoc,,
3150,308,filterLoc,,
3150,311,filterLoc,,
3150,314,filterLoc,,
3150,317,filterLoc,,
3150,320,filterLoc,,
3150,323,filterLoc,,
3150,326,filterLoc,,
3150,329,filterLoc,,
3150,332,filterLoc,,
3150,335,filterLoc,,
3150,338,filterLoc,,
3150,341,filterLoc,,
3150,344,filterLoc,,
3150,347,filterLoc,,
3150,350,filterLoc,,
3150,353,filterLoc,,
3150,356,filterLoc,,
3150,359,filterLoc,,
3150,362,filterLoc,,
3150,365,filterLoc,,
3150,368,filterLoc,,
3150,371,filterLoc,,
3150,374,filterLoc,,
3150,377,filterLoc,,
3150,380,filterLoc,,
3150,383,filterLoc,,
3150,386,filterLoc,,
3150,389,filterLoc,,
3150,392,filterLoc,,
3150,395,filterLoc,,
3150,398,filterLoc,,
3150,401,filterLoc,,
3150,404,filterLoc,,
3150,407,filterLoc,,
3150,410,filterLoc,,
3150,413,filterLoc,,
3150,416,filterLoc,,
3150,419,filterLoc,,
3150,422,filterLoc,,
3150,425,filterLoc,,
3150,428,filterLoc,,
3150,431,filterLoc,,
3150,434,filterLoc,,
3150,437,filterLoc,,
3150,440,filterLoc,,
3150,443,filterLoc,,
3150,446,filterLoc,,
3150,449,filterLoc,,
3150,452,filterLoc,,
3150,455,filterLoc,,
3150,458,filterLoc,,
3150,461,filterLoc,,
3150,464,filterLoc,,;Evacuee;114;in triage category;G;is leaving helicopter;1
3150,467,filterLoc,,
3150,470,filterLoc,,
3150,473,filterLoc,,
3150,476,filterLoc,,
3150,479,filterLoc,,
3150,482,filterLoc,,
3150,485,filterLoc,,
3150,488,filterLoc,,
3150,491,filterLoc,,
3150,494,filterLoc,,
3150,497,filterLoc,,
3150,500,filterLoc,,
3150,503,filterLoc,,
3150,506,filterLoc,,
3150,509,filterLoc,,
3150,512,filterLoc,,
3150,515,filterLoc,,
3150,518,filterLoc,,
3150,521,filterLoc,,
3150,524,filterLoc,,
3150,527,filterLoc,,
3150,530,filterLoc,,;Evacuee;112;in triage category;G;is leaving helicopter;1
3150,533,filterLoc,,
3150,536,filterLoc,,;Evacuee;109;in triage category;G;is leaving helicopter;1
3150,539,filterLoc,,
3150,542,filterLoc,,
3150,545,filterLoc,,
3150,548,filterLoc,,
3150,551,filterLoc,,
3150,554,filterLoc,,
3150,557,filterLoc,,
3150,560,filterLoc,,
3150,563,filterLoc,,
3150,566,filterLoc,,
3150,569,filterLoc,,
3150,573,filterES,,Helicopter;5;is evacuating people
3150,576,filterLoc,,
3150,579,filterLoc,,
3150,582,filterLoc,,
3150,585,filterLoc,,
3150,588,filterLoc,,
3150,591,filterLoc,,;Evacuee;101;in triage category;G;is leaving helicopter;1
3150,594,filterLoc,,
3150,597,filterLoc,,;Evacuee;99;in triage category;G;is leaving helicopter;1
3150,600,filterLoc,,
3150,603,filterLoc,,
3150,606,filterLoc,,;Evacuee;95;in triage category;G;is leaving helicopter;1
3150,609,filterLoc,,
3150,612,filterLoc,,
3150,615,filterLoc,,
3150,618,filterLoc,,
3150,621,filterLoc,,
3150,624,filterLoc,,
3150,627,filterLoc,,
3150,630,filterLoc,,
3150,633,filterLoc,,
3150,636,filterLoc,,
3150,639,filterLoc,,
3150,642,filterLoc,,
3150,645,filterLoc,,
3150,648,filterLoc,,
3150,651,filterLoc,,
3150,654,filterLoc,,
3150,657,filterLoc,,
3150,660,filterLoc,,
3150,663,filterLoc,,;Evacuee;98;in triage category;G;is leaving helicopter;1
3150,666,filterLoc,,
3150,669,filterLoc,,
3150,672,filterLoc,,
3150,675,filterLoc,,
3150,678,filterLoc,,
3150,681,filterLoc,,
3150,684,filterLoc,,
3150,687,filterLoc,,
3150,690,filterLoc,,
3150,693,filterLoc,,
3150,696,filterLoc,,
3150,699,filterLoc,,
3150,702,filterLoc,,
3150,705,filterLoc,,
3150,708,filterLoc,,
3150,711,filterLoc,,
3150,714,filterLoc,,
3150,717,filterLoc,,
3150,720,filterLoc,,
3150,723,filterLoc,,
3150,726,filterLoc,,
3150,729,filterLoc,,
3150,732,filterLoc,,
3150,735,filterLoc,,
3150,738,filterLoc,,
3150,741,filterLoc,,
3150,744,filterLoc,,
3150,747,filterLoc,,
3150,750,filterLoc,,
3150,753,filterLoc,,
3150,756,filterLoc,,
3150,759,filterLoc,,
3150,762,filterLoc,,
3150,765,filterLoc,,
3150,768,filterLoc,,
3150,771,filterLoc,,
3150,774,filterLoc,,
3150,777,filterLoc,,
3150,780,filterLoc,,
3150,783,filterLoc,,
3150,786,filterLoc,,
3150,789,filterLoc,,
3150,792,filterLoc,,
3150,795,filterLoc,,
3150,798,filterLoc,,
3150,801,filterLoc,,
3150,804,filterLoc,,
3150,807,filterLoc,,
3150,810,filterLoc,,
3150,813,filterLoc,,;Evacuee;100;in triage category;G;is leaving helicopter;1
3150,816,filterLoc,,
3150,819,filterLoc,,
3150,822,filterLoc,,
3150,825,filterLoc,,;Evacuee;85;in triage category;G;is leaving helicopter;1
3150,828,filterLoc,,
3150,831,filterLoc,,
3150,834,filterLoc,,
3150,837,filterLoc,,
3150,840,filterLoc,,
3150,843,filterLoc,,
3150,846,filterLoc,,
3150,849,filterLoc,,
3150,852,filterLoc,,
3150,855,filterLoc,,
3150,858,filterLoc,,
3150,861,filterLoc,,
3150,864,filterLoc,,
3150,867,filterLoc,,
3150,870,filterLoc,,
3150,873,filterLoc,,
3150,876,filterLoc,,
3150,879,filterLoc,,;Evacuee;82;in triage category;G;is leaving helicopter;1
3150,882,filterLoc,,
3150,885,filterLoc,,
3150,888,filterLoc,,
3150,891,filterLoc,,
3150,894,filterLoc,,
3150,897,filterLoc,,
3150,900,filterLoc,,
3150,903,filterLoc,,
3150,906,filterLoc,,
3150,909,filterLoc,,
3150,912,filterLoc,,
3150,915,filterLoc,,
3150,918,filterLoc,,
3150,921,filterLoc,,
3150,924,filterLoc,,
3150,927,filterLoc,,
3150,930,filterLoc,,
3150,933,filterLoc,,
3150,936,filterLoc,,
3150,939,filterLoc,,
3150,942,filterLoc,,
3150,945,filterLoc,,
3150,948,filterLoc,,
3150,951,filterLoc,,
3150,954,filterLoc,,
3150,957,filterLoc,,
3150,960,filterLoc,,
3150,963,filterLoc,,
3150,966,filterLoc,,
3150,969,filterLoc,,
3150,972,filterLoc,,
3150,975,filterLoc,,
3150,978,filterLoc,,
3150,981,filterLoc,,
3150,984,filterLoc,,
3150,987,filterLoc,,
3150,990,filterLoc,,
3150,993,filterLoc,,
3150,996,filterLoc,,
3150,999,filterLoc,,
3150,1002,filterLoc,,
3150,1005,filterLoc,,
3150,1008,filterLoc,,
