time,model_id,model_name,port_name,data
3660,23,filterLoc,,
3660,26,filterLoc,,
3660,29,filterLoc,,
3660,32,filterLoc,,
3660,35,filterLoc,,
3660,38,filterLoc,,
3660,41,filterLoc,,
3660,44,filterLoc,,
3660,47,filterLoc,,
3660,50,filterLoc,,
3660,53,filterLoc,,
3660,56,filterLoc,,
3660,59,filterLoc,,
3660,62,filterLoc,,
3660,65,filterLoc,,
3660,68,filterLoc,,
3660,71,filterLoc,,
3660,74,filterLoc,,
3660,77,filterLoc,,
3660,80,filterLoc,,
3660,83,filterLoc,,
3660,86,filterLoc,,
3660,89,filterLoc,,
3660,92,filterLoc,,
3660,95,filterLoc,,
3660,98,filterLoc,,
3660,101,filterLoc,,
3660,104,filterLoc,,
3660,111,filterLoc,,
3660,114,filterLoc,,
3660,117,filterLoc,,
3660,120,filterLoc,,
3660,123,filterLoc,,
3660,126,filterLoc,,
3660,129,filterLoc,,
3660,132,filterLoc,,
3660,135,filterLoc,,
3660,138,filterLoc,,
3660,141,filterLoc,,
3660,144,filterLoc,,
3660,147,filterLoc,,
3660,150,filterLoc,,
3660,153,filterLoc,,
3660,156,filterLoc,,
3660,159,filterLoc,,
3660,162,filterLoc,,
3660,165,filterLoc,,
3660,168,filterLoc,,
3660,171,filterLoc,,
3660,174,filterLoc,,
3660,177,filterLoc,,
3660,180,filterLoc,,
3660,183,filterLoc,,
3660,186,filterLoc,,
3660,189,filterLoc,,
3660,192,filterLoc,,
3660,195,filterLoc,,
3660,198,filterLoc,,
3660,201,filterLoc,,
3660,204,filterLoc,,
3660,207,filterLoc,,
3660,210,filterLoc,,
3660,213,filterLoc,,
3660,216,filterLoc,,
3660,219,filterLoc,,
3660,222,filterLoc,,
3660,225,filterLoc,,
3660,229,filterLoc,,
3660,232,filterLoc,,
3660,235,filterLoc,,
3660,238,filterLoc,,
3660,241,filterLoc,,
3660,244,filterLoc,,
3660,247,filterLoc,,
3660,250,filterLoc,,
3660,253,filterLoc,,
3660,256,filterLoc,,
3660,259,filterLoc,,
3660,262,filterLoc,,
3660,265,filterLoc,,
3660,268,filterLoc,,
3660,271,filterLoc,,
3660,274,filterLoc,,
3660,277,filterLoc,,
3660,280,filterLoc,,
3660,283,filterLoc,,
3660,286,filterLoc,,
3660,289,filterLoc,,
3660,296,filterLoc,,
3660,299,filterLoc,,
3660,302,filterLoc,,
3660,305,filterLoc,,
3660,308,filterLoc,,
3660,311,filterLoc,,
3660,314,filterLoc,,
3660,317,filterLoc,,
3660,320,filterLoc,,
3660,323,filterLoc,,
3660,326,filterLoc,,
3660,329,filterLoc,,
3660,332,filterLoc,,
3660,335,filterLoc,,
3660,338,filterLoc,,
3660,341,filterLoc,,
3660,344,filterLoc,,
3660,347,filterLoc,,
3660,350,filterLoc,,
3660,353,filterLoc,,
3660,356,filterLoc,,
3660,359,filterLoc,,
3660,362,filterLoc,,
3660,365,filterLoc,,
3660,368,filterLoc,,
3660,371,filterLoc,,
3660,374,filterLoc,,
3660,377,filterLoc,,
3660,380,filterLoc,,
3660,383,filterLoc,,
3660,386,filterLoc,,
3660,389,filterLoc,,
3660,392,filterLoc,,
3660,395,filterLoc,,
3660,398,filterLoc,,
3660,401,filterLoc,,
3660,404,filterLoc,,
3660,407,filterLoc,,
3660,410,filterLoc,,
3660,413,filterLoc,,
3660,416,filterLoc,,
3660,419,filterLoc,,
3660,422,filterLoc,,
3660,425,filterLoc,,
3660,428,filterLoc,,
3660,431,filterLoc,,
3660,434,filterLoc,,
3660,437,filterLoc,,
3660,440,filterLoc,,;Evacuee;301;in triage category;Y;is entering helicopter;2
3660,443,filterLoc,,
3660,446,filterLoc,,
3660,449,filterLoc,,
3660,452,filterLoc,,
3660,455,filterLoc,,
3660,458,filterLoc,,
3660,461,filterLoc,,
3660,464,filterLoc,,
3660,467,filterLoc,,
3660,470,filterLoc,,
3660,473,filterLoc,,
3660,476,filterLoc,,
3660,479,filterLoc,,
3660,482,filterLoc,,
3660,485,filterLoc,,
3660,488,filterLoc,,
3660,491,filterLoc,,
3660,494,filterLoc,,
3660,497,filterLoc,,
3660,500,filterLoc,,
3660,503,filterLoc,,
3660,506,filterLoc,,
3660,509,filterLoc,,
3660,512,filterLoc,,
3660,515,filterLoc,,
3660,518,filterLoc,,
3660,521,filterLoc,,
3660,524,filterLoc,,
3660,527,filterLoc,,
3660,530,filterLoc,,
3660,533,filterLoc,,
3660,536,filterLoc,,
3660,539,filterLoc,,
3660,542,filterLoc,,
3660,545,filterLoc,,
3660,548,filterLoc,,
3660,551,filterLoc,,
3660,554,filterLoc,,
3660,557,filterLoc,,
3660,560,filterLoc,,
3660,563,filterLoc,,
3660,566,filterLoc,,
3660,569,filterLoc,,
3660,576,filterLoc,,
3660,579,filterLoc,,
3660,582,filterLoc,,
3660,585,filterLoc,,
3660,588,filterLoc,,
3660,591,filterLoc,,
3660,594,filterLoc,,
3660,597,filterLoc,,
3660,600,filterLoc,,
3660,603,filterLoc,,
3660,606,filterLoc,,
3660,609,filterLoc,,
3660,612,filterLoc,,
3660,615,filterLoc,,
3660,618,filterLoc,,
3660,621,filterLoc,,
3660,624,filterLoc,,
3660,627,filterLoc,,
3660,630,filterLoc,,
3660,633,filterLoc,,
3660,636,filterLoc,,
3660,639,filterLoc,,
3660,642,filterLoc,,
3660,645,filterLoc,,
3660,648,filterLoc,,
3660,651,filterLoc,,
3660,654,filterLoc,,
3660,657,filterLoc,,
3660,660,filterLoc,,
3660,663,filterLoc,,
3660,666,filterLoc,,
3660,669,filterLoc,,
3660,672,filterLoc,,
3660,675,filterLoc,,
3660,678,filterLoc,,
3660,681,filterLoc,,
3660,684,filterLoc,,
3660,687,filterLoc,,
3660,690,filterLoc,,
3660,693,filterLoc,,
3660,696,filterLoc,,
3660,699,filterLoc,,
3660,702,filterLoc,,
3660,705,filterLoc,,
3660,708,filterLoc,,
3660,711,filterLoc,,
3660,714,filterLoc,,
3660,717,filterLoc,,
3660,720,filterLoc,,
3660,723,filterLoc,,
3660,726,filterLoc,,
3660,729,filterLoc,,
3660,732,filterLoc,,
3660,735,filterLoc,,
3660,738,filterLoc,,
3660,741,filterLoc,,
3660,744,filterLoc,,
3660,747,filterLoc,,
3660,750,filterLoc,,
3660,753,filterLoc,,
3660,756,filterLoc,,
3660,759,filterLoc,,
3660,762,filterLoc,,
3660,765,filterLoc,,
3660,768,filterLoc,,
3660,771,filterLoc,,
3660,774,filterLoc,,
3660,777,filterLoc,,
3660,780,filterLoc,,
3660,783,filterLoc,,
3660,786,filterLoc,,
3660,789,filterLoc,,
3660,792,filterLoc,,
3660,795,filterLoc,,
3660,798,filterLoc,,
3660,801,filterLoc,,
3660,804,filterLoc,,;Evacuee;473;in triage category;R;is entering helicopter;2
3660,807,filterLoc,,
3660,810,filterLoc,,
3660,813,filterLoc,,
3660,816,filterLoc,,
3660,819,filterLoc,,
3660,822,filterLoc,,
3660,825,filterLoc,,
3660,828,filterLoc,,
3660,831,filterLoc,,
3660,834,filterLoc,,
3660,837,filterLoc,,
3660,840,filterLoc,,
3660,843,filterLoc,,
3660,846,filterLoc,,
3660,849,filterLoc,,
3660,852,filterLoc,,
3660,855,filterLoc,,
3660,858,filterLoc,,
3660,861,filterLoc,,
3660,864,filterLoc,,
3660,867,filterLoc,,
3660,870,filterLoc,,
3660,873,filterLoc,,
3660,876,filterLoc,,
3660,879,filterLoc,,
3660,882,filterLoc,,
3660,885,filterLoc,,
3660,888,filterLoc,,
3660,891,filterLoc,,
3660,894,filterLoc,,
3660,897,filterLoc,,
3660,900,filterLoc,,
3660,903,filterLoc,,
3660,906,filterLoc,,
3660,909,filterLoc,,
3660,912,filterLoc,,
3660,915,filterLoc,,
3660,918,filterLoc,,
3660,921,filterLoc,,
3660,924,filterLoc,,
3660,927,filterLoc,,
3660,930,filterLoc,,
3660,933,filterLoc,,
3660,936,filterLoc,,
3660,939,filterLoc,,
3660,942,filterLoc,,
3660,945,filterLoc,,
3660,948,filterLoc,,
3660,951,filterLoc,,
3660,954,filterLoc,,
3660,957,filterLoc,,
3660,960,filterLoc,,
3660,963,filterLoc,,
3660,966,filterLoc,,
3660,969,filterLoc,,
3660,972,filterLoc,,
3660,975,filterLoc,,
3660,978,filterLoc,,
3660,981,filterLoc,,
3660,984,filterLoc,,
3660,987,filterLoc,,
3660,990,filterLoc,,
3660,993,filterLoc,,
3660,996,filterLoc,,
3660,999,filterLoc,,
3660,1002,filterLoc,,
3660,1005,filterLoc,,
3660,1008,filterLoc,,
3660,1011,filterLoc,,
3660,1014,filterLoc,,
3660,1017,filterLoc,,
3660,1020,filterLoc,,
3660,1023,filterLoc,,
3660,1026,filterLoc,,
3660,1029,filterLoc,,
3660,1032,filterLoc,,
3660,1035,filterLoc,,
3660,1038,filterLoc,,
3660,1041,filterLoc,,
3660,1044,filterLoc,,
3660,1047,filterLoc,,
3660,1050,filterLoc,,
3660,1053,filterLoc,,
3660,1056,filterLoc,,
3660,1059,filterLoc,,
3660,1062,filterLoc,,
3660,1065,filterLoc,,
3660,1068,filterLoc,,
3660,1071,filterLoc,,
3660,1074,filterLoc,,
3660,1077,filterLoc,,
3660,1080,filterLoc,,
3660,1083,filterLoc,,
3660,1086,filterLoc,,
3660,1089,filterLoc,,
3660,1092,filterLoc,,
3660,1095,filterLoc,,
3660,1098,filterLoc,,
3660,1101,filterLoc,,
3660,1104,filterLoc,,
3660,1107,filterLoc,,
3660,1110,filterLoc,,
3660,1113,filterLoc,,
3660,1116,filterLoc,,
3660,1119,filterLoc,,
3660,1122,filterLoc,,
3660,1125,filterLoc,,
3660,1128,filterLoc,,
3660,1133,helicopter,,Helicopter;2;is loading people at the evacuation site;;and has;0;spots taken
3660,1135,filterLoc,,
3660,1138,filterLoc,,
3660,1141,filterLoc,,
3660,1144,filterLoc,,
3660,1147,filterLoc,,
3660,1150,filterLoc,,
3660,1153,filterLoc,,
3660,1156,filterLoc,,
3660,1159,filterLoc,,
3660,1162,filterLoc,,
3660,1165,filterLoc,,
3660,1168,filterLoc,,
3660,1175,filterLoc,,
3660,1178,filterLoc,,
3660,1181,filterLoc,,
3660,1184,filterLoc,,
3660,1187,filterLoc,,
3660,1190,filterLoc,,
3660,1193,filterLoc,,
3660,1196,filterLoc,,
3660,1199,filterLoc,,
3660,1202,filterLoc,,
3660,1205,filterLoc,,
3660,1208,filterLoc,,
3660,1211,filterLoc,,
3660,1214,filterLoc,,
3660,1217,filterLoc,,
3660,1220,filterLoc,,
3660,1223,filterLoc,,
3660,1226,filterLoc,,
3660,1229,filterLoc,,
3660,1232,filterLoc,,
3660,1235,filterLoc,,
3660,1238,filterLoc,,
3660,1241,filterLoc,,
3660,1244,filterLoc,,
3660,1247,filterLoc,,
3660,1250,filterLoc,,
3660,1253,filterLoc,,
3660,1256,filterLoc,,
3660,1259,filterLoc,,
3660,1262,filterLoc,,
3660,1265,filterLoc,,
3660,1268,filterLoc,,
3660,1271,filterLoc,,
3660,1274,filterLoc,,
3660,1277,filterLoc,,
3660,1280,filterLoc,,
3660,1283,filterLoc,,
3660,1286,filterLoc,,
3660,1289,filterLoc,,
3660,1292,filterLoc,,
3660,1295,filterLoc,,
3660,1298,filterLoc,,
3660,1301,filterLoc,,
3660,1304,filterLoc,,
3660,1307,filterLoc,,
3660,1310,filterLoc,,
3660,1313,filterLoc,,
3660,1316,filterLoc,,
3660,1319,filterLoc,,
3660,1322,filterLoc,,
3660,1325,filterLoc,,
3660,1328,filterLoc,,
3660,1331,filterLoc,,
3660,1334,filterLoc,,
3660,1337,filterLoc,,
3660,1340,filterLoc,,
3660,1343,filterLoc,,
3660,1346,filterLoc,,
3660,1349,filterLoc,,
3660,1352,filterLoc,,
3660,1355,filterLoc,,
3660,1358,filterLoc,,
3660,1361,filterLoc,,
3660,1364,filterLoc,,
3660,1367,filterLoc,,
3660,1370,filterLoc,,
3660,1373,filterLoc,,
3660,1376,filterLoc,,
3660,1379,filterLoc,,
3660,1382,filterLoc,,
3660,1385,filterLoc,,
3660,1388,filterLoc,,
3660,1391,filterLoc,,
3660,1394,filterLoc,,
3660,1397,filterLoc,,
3660,1400,filterLoc,,
3660,1403,filterLoc,,
3660,1406,filterLoc,,
3660,1409,filterLoc,,
3660,1412,filterLoc,,
3660,1415,filterLoc,,
3660,1418,filterLoc,,
3660,1421,filterLoc,,
3660,1424,filterLoc,,
3660,1427,filterLoc,,
3660,1430,filterLoc,,
3660,1433,filterLoc,,
3660,1436,filterLoc,,
3660,1439,filterLoc,,
3660,1442,filterLoc,,
3660,1445,filterLoc,,
3660,1448,filterLoc,,
3660,1451,filterLoc,,
3660,1454,filterLoc,,
3660,1457,filterLoc,,
3660,1460,filterLoc,,
3660,1463,filterLoc,,
3660,1466,filterLoc,,
3660,1469,filterLoc,,
3660,1472,filterLoc,,
3660,1475,filterLoc,,
3660,1478,filterLoc,,
3660,1481,filterLoc,,
3660,1484,filterLoc,,
3660,1487,filterLoc,,
3660,1490,filterLoc,,
3660,1493,filterLoc,,
3660,1496,filterLoc,,
3660,1499,filterLoc,,
3660,1502,filterLoc,,
3660,1505,filterLoc,,
3660,1508,filterLoc,,
3660,1511,filterLoc,,
3660,1514,filterLoc,,
3660,1517,filterLoc,,
3660,1520,filterLoc,,
3660,1523,filterLoc,,
3660,1526,filterLoc,,
3660,1529,filterLoc,,
3660,440,filterLoc,out,Evacuee 301 in triage category Y is assigned helicopter 2
3660,440,filterLoc,,
3660,441,evacuee,,Evacuee;301;in triage state;Y;is entering helicopter;2
3660,804,filterLoc,out,Evacuee 473 in triage category R is assigned helicopter 2
3660,804,filterLoc,,
3660,805,evacuee,,Evacuee;473;in triage state;R;is entering helicopter;2
3660,7,filterEvac,,
3660,107,filterEvac,,
3660,292,filterEvac,,
3660,441,evacuee,outHelo,Evacuee 301 in triage category Y is assigned helicopter 2
3660,441,evacuee,,Evacuee;301;in triage state;Y;is in helicopter;2
3660,572,filterEvac,,
3660,805,evacuee,outHelo,Evacuee 473 in triage category R is assigned helicopter 2
3660,805,evacuee,,Evacuee;473;in triage state;R;is in helicopter;2
3660,1131,filterEvac,,;Evacuee;301;in triage category;Y;is entering helicopter;2;Evacuee;473;in triage category;R;is entering helicopter;2
3660,1171,filterEvac,,
3660,1131,filterEvac,out,Evacuee 301 in triage category Y is assigned helicopter 2
3660,1131,filterEvac,out,Evacuee 473 in triage category R is assigned helicopter 2
3660,1131,filterEvac,,
3660,1133,helicopter,,Helicopter;2;is loading people at the evacuation site;;and has;6;spots taken
3675,4,helipadManager,outHelo,Helicopter 2 has stopped
3675,4,helipadManager,outHQ,1
3675,4,helipadManager,,;No helos are at ES;Stopped evacuating people
3675,5,helicopterQueue,,1;Helos are waiting to land;HeloID;5
3675,8,filterES,,
3675,108,filterES,,
3675,293,filterES,,
3675,573,filterES,,
3675,574,helicopter,outES,Helicopter 5 is evacuating people5
